id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11979651,PakWheels,Suzuki Alto,2019,27.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11979651,2026-09-10T23:16,2026-09-12T17:49,27.25
11977897,PakWheels,Suzuki Alto,2024,27.4,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11977897,2026-09-10T18:31,2026-09-12T17:49,27.4
11942555,PakWheels,Suzuki Wagon R,2016,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11942555,2026-09-02T16:56,2026-09-12T17:49,27.5
11977326,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11977326,2026-09-10T13:30,2026-09-12T17:49,27.5
11980702,PakWheels,Suzuki Swift,2016,27.5,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11980702,2026-09-10T23:16,2026-09-12T17:49,27.5
1116138528,OLX,Toyota Passo,2013,28.5,https://www.olx.com.pk/item/-iid-1116138528,2026-09-10T13:30,2026-09-12T17:49,28.5
1119135986,OLX,Toyota Vitz,2011,28.5,https://www.olx.com.pk/item/-iid-1119135986,2026-09-11T13:28,2026-09-12T17:49,28.5
1119121101,OLX,Toyota Vitz,2011,28.5,https://www.olx.com.pk/item/-iid-1119121101,2026-09-10T13:30,2026-09-12T17:49,28.5
11814700,PakWheels,Suzuki Wagon R,2021,28.55,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11814700,2026-09-10T18:31,2026-09-12T17:49,28.55
11953181,PakWheels,Suzuki Alto,2024,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11953181,2026-09-04T20:55,2026-09-12T17:49,28.7
11978913,PakWheels,Toyota Passo,2014,28.7,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11978913,2026-09-10T18:31,2026-09-12T17:49,28.7
11975159,PakWheels,Suzuki Swift,2017,28.75,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11975159,2026-09-10T13:30,2026-09-12T17:49,28.75
11979611,PakWheels,Suzuki Alto,2024,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11979611,2026-09-10T18:31,2026-09-12T17:49,29.0
1119116149,OLX,Toyota Passo,2014,28.85,https://www.olx.com.pk/item/-iid-1119116149,2026-09-10T13:30,2026-09-12T17:49,28.85
11979949,PakWheels,Suzuki Wagon R,2020,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11979949,2026-09-10T23:16,2026-09-12T17:49,29.0
11978513,PakWheels,Toyota Belta,2007,29.0,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11978513,2026-09-10T18:31,2026-09-12T17:49,29.0
11977205,PakWheels,Suzuki Wagon R,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11977205,2026-09-10T13:30,2026-09-12T17:49,29.0
1119127994,OLX,Toyota Passo,2013,29.0,https://www.olx.com.pk/item/-iid-1119127994,2026-09-11T13:28,2026-09-12T17:49,29.0
11978077,PakWheels,Daihatsu Tanto,2018,29.7,https://www.pakwheels.com/used-cars/daihatsu-tanto-2018-for-sale-in-islamabad-11978077,2026-09-10T18:31,2026-09-12T17:49,29.7
11843931,PakWheels,Suzuki Alto,2024,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11843931,2026-09-10T13:30,2026-09-12T17:49,29.7
11979206,PakWheels,Suzuki Wagon R,2022,29.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-rawalpindi-11979206,2026-09-10T18:31,2026-09-12T17:49,29.95
11977758,PakWheels,Mazda Carol,2019,29.8,https://www.pakwheels.com/used-cars/mazda-carol-2019-for-sale-in-islamabad-11977758,2026-09-10T13:30,2026-09-12T17:49,29.8
11979087,PakWheels,Toyota Vitz,2014,29.85,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-islamabad-11979087,2026-09-10T18:31,2026-09-12T17:49,29.85
1119127649,OLX,Toyota Vitz,2014,29.85,https://www.olx.com.pk/item/-iid-1119127649,2026-09-11T13:28,2026-09-12T17:49,29.85
11978740,PakWheels,Suzuki Swift,2020,30.0,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-11978740,2026-09-10T18:31,2026-09-12T17:49,30.0
11748770,PakWheels,Suzuki Alto,2002,7.0,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-islamabad-11748770,2026-08-27T13:18,2026-09-12T17:49,7.0
11976504,PakWheels,Suzuki Alto,2004,7.0,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11976504,2026-09-10T13:30,2026-09-12T17:49,7.0
11972691,PakWheels,Suzuki Alto,2005,9.0,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11972691,2026-09-09T13:31,2026-09-12T17:49,9.0
1119084150,OLX,Suzuki Alto,2003,10.5,https://www.olx.com.pk/item/-iid-1119084150,2026-09-10T13:30,2026-09-12T17:49,10.5
1118271024,OLX,Suzuki Alto,2007,11.4,https://www.olx.com.pk/item/-iid-1118271024,2026-08-27T13:18,2026-09-12T17:49,11.4
11976686,PakWheels,Suzuki Baleno,2005,12.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11976686,2026-09-11T13:28,2026-09-12T17:49,12.0
11975459,PakWheels,Suzuki Alto,2008,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11975459,2026-09-09T23:28,2026-09-12T17:49,12.5
11975742,PakWheels,Suzuki Alto,2009,12.95,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-11975742,2026-09-09T23:28,2026-09-12T17:49,12.95
1119093088,OLX,Nissan March,2000,13.0,https://www.olx.com.pk/item/-iid-1119093088,2026-09-10T13:30,2026-09-12T17:49,13.0
11975955,PakWheels,Suzuki Baleno,2005,13.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11975955,2026-09-09T23:28,2026-09-12T17:49,13.5
11916492,PakWheels,Suzuki Alto,2012,14.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11916492,2026-09-09T18:40,2026-09-12T17:49,14.0
11974697,PakWheels,Suzuki Baleno,2005,14.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11974697,2026-09-09T18:40,2026-09-12T17:49,14.5
11976492,PakWheels,Suzuki Alto,2012,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11976492,2026-09-10T13:30,2026-09-12T17:49,14.5
11976094,PakWheels,Suzuki Alto,2009,14.9,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11976094,2026-09-09T23:28,2026-09-12T17:49,14.9
11904564,PakWheels,Suzuki Kei,2006,15.0,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-rawalpindi-11904564,2026-08-27T13:18,2026-09-12T17:49,15.0
9039736,PakWheels,Mitsubishi Minica,2012,15.0,https://www.pakwheels.com/used-cars/mitsubishi-minica-2012-for-sale-in-rawalpindi-9039736,2026-08-24T00:08,2026-09-12T17:49,16.0
1119073196,OLX,Toyota Vitz,1999,15.8,https://www.olx.com.pk/item/-iid-1119073196,2026-09-09T13:31,2026-09-12T17:49,15.8
11973621,PakWheels,Daihatsu Terios Kid,2002,16.5,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2002-for-sale-in-rawalpindi-11973621,2026-09-09T18:40,2026-09-12T17:49,16.5
11829982,PakWheels,Daihatsu Mira,2008,16.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11829982,2026-09-09T23:28,2026-09-12T17:49,16.9
11974707,PakWheels,Daihatsu Terios Kid,2009,17.3,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2009-for-sale-in-rawalpindi-11974707,2026-09-09T23:28,2026-09-12T17:49,17.3
11973862,PakWheels,Daihatsu Terios Kid,2009,17.3,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2009-for-sale-in-rawalpindi-11973862,2026-09-09T23:28,2026-09-12T17:49,17.3
11976439,PakWheels,Nissan Moco,2013,17.5,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-islamabad-11976439,2026-09-09T23:28,2026-09-12T17:49,17.5
11583074,PakWheels,Mitsubishi i,2008,17.5,https://www.pakwheels.com/used-cars/mitsubishi-i-2008-for-sale-in-rawalpindi-11583074,2026-09-09T23:28,2026-09-12T17:49,17.5
11973140,PakWheels,Honda Zest,2007,18.0,https://www.pakwheels.com/used-cars/honda-zest-2007-for-sale-in-rawalpindi-11973140,2026-09-09T13:31,2026-09-12T17:49,18.0
1119072054,OLX,Toyota Vitz,2001,18.0,https://www.olx.com.pk/item/-iid-1119072054,2026-09-09T13:31,2026-09-12T17:49,18.0
11975607,PakWheels,Suzuki Alto,2012,18.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11975607,2026-09-09T23:28,2026-09-12T17:49,18.4
11975401,PakWheels,Honda Zest,2007,18.5,https://www.pakwheels.com/used-cars/honda-zest-2007-for-sale-in-rawalpindi-11975401,2026-09-09T23:28,2026-09-12T17:49,18.5
1119109948,OLX,Other JDM,2008,18.89,https://www.olx.com.pk/item/-iid-1119109948,2026-09-10T13:30,2026-09-12T17:49,18.89
11976620,PakWheels,Mitsubishi EK Wagon,2007,18.9,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11976620,2026-09-10T13:30,2026-09-12T17:49,18.9
11974402,PakWheels,Toyota Passo,2006,18.9,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-11974402,2026-09-09T18:40,2026-09-12T17:49,18.9
11975381,PakWheels,Nissan Pino,2007,19.0,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11975381,2026-09-09T18:40,2026-09-12T17:49,19.0
11974728,PakWheels,Suzuki Wagon R,2007,19.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11974728,2026-09-09T18:40,2026-09-12T17:49,19.0
11809586,PakWheels,Daihatsu Sonica,2007,19.0,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11809586,2026-09-09T18:40,2026-09-12T17:49,19.0
11976893,PakWheels,Suzuki Swift,2012,19.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11976893,2026-09-10T13:30,2026-09-12T17:49,19.5
1119103959,OLX,Toyota Passo,2004,19.5,https://www.olx.com.pk/item/-iid-1119103959,2026-09-10T13:30,2026-09-12T17:49,19.5
11976288,PakWheels,Daihatsu Mira,2014,19.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11976288,2026-09-10T18:31,2026-09-12T17:49,19.8
1119074294,OLX,Suzuki Alto Lapin,2012,19.8,https://www.olx.com.pk/item/-iid-1119074294,2026-09-09T13:31,2026-09-12T17:49,19.8
1119100539,OLX,Daihatsu Mira,2012,20.45,https://www.olx.com.pk/item/-iid-1119100539,2026-09-10T13:30,2026-09-12T17:49,20.45
11792560,PakWheels,Suzuki Swift,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,2026-08-27T12:46,2026-09-12T17:49,20.5
11974092,PakWheels,Suzuki Wagon R,2007,21.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11974092,2026-09-09T18:40,2026-09-12T17:49,21.0
11972765,PakWheels,Suzuki Wagon R,2007,21.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11972765,2026-09-09T13:31,2026-09-12T17:49,21.0
1111757039,OLX,Toyota Vitz,2005,21.0,https://www.olx.com.pk/item/-iid-1111757039,2026-09-09T13:31,2026-09-12T17:49,21.0
11974206,PakWheels,Suzuki Wagon R,2011,21.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11974206,2026-09-09T18:40,2026-09-12T17:49,21.25
11976911,PakWheels,Nissan Roox,2014,21.5,https://www.pakwheels.com/used-cars/nissan-roox-2014-for-sale-in-islamabad-11976911,2026-09-10T13:30,2026-09-12T17:49,22.2
11973507,PakWheels,Honda Zest,2010,21.5,https://www.pakwheels.com/used-cars/honda-zest-2010-for-sale-in-rawalpindi-11973507,2026-09-09T18:40,2026-09-12T17:49,21.5
11949773,PakWheels,Suzuki Swift,2010,21.5,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11949773,2026-09-09T23:28,2026-09-12T17:49,21.5
1119077756,OLX,Toyota Belta,2012,21.5,https://www.olx.com.pk/item/-iid-1119077756,2026-09-09T13:31,2026-09-12T17:49,21.5
11717445,PakWheels,Toyota Belta,2007,21.9,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11717445,2026-09-01T21:28,2026-09-12T17:49,21.9
11975668,PakWheels,Daihatsu Esse,2007,22.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-islamabad-11975668,2026-09-09T23:28,2026-09-12T17:49,22.5
11742733,PakWheels,Suzuki Wagon R,2014,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11742733,2026-09-09T23:28,2026-09-12T17:49,22.5
11973344,PakWheels,Suzuki Swift,2013,22.5,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11973344,2026-09-09T13:31,2026-09-12T17:49,22.75
1119094439,OLX,Toyota Vitz,2008,22.5,https://www.olx.com.pk/item/-iid-1119094439,2026-09-10T13:30,2026-09-12T17:49,22.5
11975858,PakWheels,Suzuki Wagon R,2018,22.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11975858,2026-09-09T23:28,2026-09-12T17:49,22.75
11974755,PakWheels,Daihatsu Move,2014,22.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11974755,2026-09-09T18:40,2026-09-12T17:49,22.8
11972802,PakWheels,Suzuki Wagon R,2013,22.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11972802,2026-09-09T13:31,2026-09-12T17:49,22.85
1119093135,OLX,Nissan Dayz,2013,22.9,https://www.olx.com.pk/item/-iid-1119093135,2026-09-10T13:30,2026-09-12T17:49,22.9
11974362,PakWheels,Suzuki Wagon R,2014,22.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11974362,2026-09-09T18:40,2026-09-12T17:49,22.95
1119091567,OLX,Toyota Vitz,2006,23.0,https://www.olx.com.pk/item/-iid-1119091567,2026-09-10T13:30,2026-09-12T17:49,23.0
1119091198,OLX,Suzuki Alto,2016,23.6,https://www.olx.com.pk/item/-iid-1119091198,2026-09-10T13:30,2026-09-12T17:49,23.6
11974153,PakWheels,Nissan Moco,2010,23.7,https://www.pakwheels.com/used-cars/nissan-moco-2010-for-sale-in-islamabad-11974153,2026-09-09T18:40,2026-09-12T17:49,23.7
11976342,PakWheels,Suzuki Wagon R,2017,23.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11976342,2026-09-09T23:28,2026-09-12T17:49,23.7
11976935,PakWheels,Daihatsu Mira,2012,23.78,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11976935,2026-09-10T13:30,2026-09-12T17:49,23.78
11961686,PakWheels,Suzuki Swift,2012,23.95,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11961686,2026-09-06T22:36,2026-09-12T17:49,23.95
1119100408,OLX,Suzuki Alto,2014,23.95,https://www.olx.com.pk/item/-iid-1119100408,2026-09-10T13:30,2026-09-12T17:49,23.95
11529249,PakWheels,Nissan Moco,2014,24.0,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11529249,2026-09-09T23:28,2026-09-12T17:49,24.0
11880695,PakWheels,Toyota Vitz,2009,24.0,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-rawalpindi-11880695,2026-08-27T13:18,2026-09-12T17:49,24.0
1100694033,OLX,Nissan Dayz,2016,24.0,https://www.olx.com.pk/item/-iid-1100694033,2026-09-10T13:30,2026-09-12T17:49,24.0
11975909,PakWheels,Suzuki Alto,2019,24.2,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11975909,2026-09-09T23:28,2026-09-12T17:49,24.2
1119093929,OLX,Toyota Vitz,2007,24.2,https://www.olx.com.pk/item/-iid-1119093929,2026-09-10T13:30,2026-09-12T17:49,24.2
11973410,PakWheels,Suzuki Alto,2020,24.3,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11973410,2026-09-09T13:31,2026-09-12T17:49,24.3
11972749,PakWheels,Suzuki Alto,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11972749,2026-09-09T13:31,2026-09-12T17:49,24.5
11975438,PakWheels,Daihatsu Move,2013,24.75,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11975438,2026-09-09T23:28,2026-09-12T17:49,24.75
11975419,PakWheels,Honda N One,2015,24.8,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-islamabad-11975419,2026-09-09T23:28,2026-09-12T17:49,24.8
11976538,PakWheels,Toyota Vitz,2006,24.8,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11976538,2026-09-10T13:30,2026-09-12T17:49,24.8
11976011,PakWheels,Daihatsu Move,2014,24.85,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11976011,2026-09-09T23:28,2026-09-12T17:49,24.85
11931386,PakWheels,Suzuki Wagon R,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11931386,2026-08-30T22:25,2026-09-12T17:49,25.25
1119071344,OLX,Toyota Passo,2012,24.9,https://www.olx.com.pk/item/-iid-1119071344,2026-09-09T13:31,2026-09-12T17:49,24.9
1115241880,OLX,Toyota Passo,2011,25.2,https://www.olx.com.pk/item/-iid-1115241880,2026-09-10T13:30,2026-09-12T17:49,25.2
11875284,PakWheels,Suzuki Wagon R,2015,25.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,2026-08-18T15:09,2026-09-12T17:49,25.25
11972902,PakWheels,Suzuki Alto,2021,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11972902,2026-09-09T13:31,2026-09-12T17:49,25.3
11975244,PakWheels,Mitsubishi EK Wagon,2013,25.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11975244,2026-09-09T18:40,2026-09-12T17:49,25.5
11976688,PakWheels,Suzuki Alto,2021,25.6,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11976688,2026-09-10T13:30,2026-09-12T17:49,25.6
11971960,PakWheels,Suzuki Wagon R,2014,25.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11971960,2026-09-09T13:31,2026-09-12T17:49,25.6
11972808,PakWheels,Suzuki Alto,2022,25.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11972808,2026-09-09T13:31,2026-09-12T17:49,25.7
11973221,PakWheels,Suzuki Alto,2020,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11973221,2026-09-09T13:31,2026-09-12T17:49,25.8
11974415,PakWheels,Suzuki Alto,2015,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11974415,2026-09-09T18:40,2026-09-12T17:49,25.9
1119101551,OLX,Nissan Dayz,2017,25.9,https://www.olx.com.pk/item/-iid-1119101551,2026-09-10T13:30,2026-09-12T17:49,25.9
11972831,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11972831,2026-09-09T13:31,2026-09-12T17:49,26.0
11976908,PakWheels,Suzuki Wagon R,2019,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-11976908,2026-09-10T13:30,2026-09-12T17:49,27.0
1119097937,OLX,Daihatsu Mira,2016,26.0,https://www.olx.com.pk/item/-iid-1119097937,2026-09-10T13:30,2026-09-12T17:49,26.0
1117852039,OLX,Toyota Vitz,2010,26.0,https://www.olx.com.pk/item/-iid-1117852039,2026-09-09T13:31,2026-09-12T17:49,26.0
11974653,PakWheels,Suzuki Alto,2021,26.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11974653,2026-09-09T18:40,2026-09-12T17:49,26.2
11976400,PakWheels,Suzuki Hustler,2015,26.25,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11976400,2026-09-09T23:28,2026-09-12T17:49,26.25
11975416,PakWheels,Suzuki Alto,2022,26.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11975416,2026-09-09T23:28,2026-09-12T17:49,26.75
11974845,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11974845,2026-09-09T18:40,2026-09-12T17:49,26.5
11704438,PakWheels,Honda N One,2016,26.5,https://www.pakwheels.com/used-cars/honda-n-one-2016-for-sale-in-rawalpindi-11704438,2026-09-09T13:31,2026-09-12T17:49,26.5
11976714,PakWheels,Toyota Belta,2007,26.5,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11976714,2026-09-10T13:30,2026-09-12T17:49,26.5
11976419,PakWheels,Suzuki Wagon R,2019,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-11976419,2026-09-09T23:28,2026-09-12T17:49,26.5
1119076978,OLX,Nissan Dayz,2017,26.5,https://www.olx.com.pk/item/-iid-1119076978,2026-09-09T13:31,2026-09-12T17:49,26.5
1119095325,OLX,Daihatsu Boon,2010,26.5,https://www.olx.com.pk/item/-iid-1119095325,2026-09-10T13:30,2026-09-12T17:49,26.5
11860789,PakWheels,Suzuki Alto,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,2026-08-15T11:57,2026-09-12T17:49,26.75
11975770,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11975770,2026-09-09T23:28,2026-09-12T17:49,27.0
11976575,PakWheels,Toyota Vitz,2011,27.0,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-rawalpindi-11976575,2026-09-10T13:30,2026-09-12T17:49,27.0
1119104196,OLX,Toyota Passo,2014,27.0,https://www.olx.com.pk/item/-iid-1119104196,2026-09-10T13:30,2026-09-12T17:49,27.0
1118495010,OLX,Suzuki Wagon R,2013,27.0,https://www.olx.com.pk/item/-iid-1118495010,2026-08-25T15:13,2026-09-12T17:49,27.0
11954856,PakWheels,Suzuki Swift,2018,27.3,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11954856,2026-09-09T23:28,2026-09-12T17:49,27.3
11950502,PakWheels,Daihatsu Mira ES,2012,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11950502,2026-09-04T13:22,2026-09-12T17:49,27.5
11828836,PakWheels,Toyota Vitz,2007,27.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11828836,2026-09-09T18:40,2026-09-12T17:49,27.5
11976590,PakWheels,Suzuki Alto,2024,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11976590,2026-09-10T13:30,2026-09-12T17:49,27.5
11480665,PakWheels,Toyota Vitz,2011,28.0,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11480665,2026-09-09T18:40,2026-09-12T17:49,28.0
11976550,PakWheels,Toyota Passo,2015,28.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11976550,2026-09-10T13:30,2026-09-12T17:49,28.0
1119107462,OLX,Toyota Vitz,2011,28.0,https://www.olx.com.pk/item/-iid-1119107462,2026-09-10T13:30,2026-09-12T17:49,28.0
11937579,PakWheels,Suzuki Alto,2021,28.45,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11937579,2026-09-01T18:09,2026-09-12T17:49,28.7
