id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1118936608,OLX,Toyota Passo,2008,23.2,https://www.olx.com.pk/item/-iid-1118936608,2026-09-06T13:18,2026-09-09T13:31,23.2
11801336,PakWheels,Suzuki Spacia,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-09-09T13:31,24.5
11960019,PakWheels,Suzuki Alto,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11960019,2026-09-06T17:49,2026-09-09T13:31,23.5
11961428,PakWheels,Suzuki Wagon R,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11961428,2026-09-06T17:49,2026-09-09T13:31,23.5
11960447,PakWheels,Suzuki Wagon R,2018,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11960447,2026-09-06T17:49,2026-09-09T13:31,23.95
11936516,PakWheels,Suzuki Alto,2019,23.52,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11936516,2026-09-07T01:17,2026-09-09T13:31,23.72
11958727,PakWheels,Mitsubishi EK Wagon,2015,23.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11958727,2026-09-06T13:18,2026-09-09T13:31,23.7
11961757,PakWheels,Mitsubishi EK Wagon,2013,23.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11961757,2026-09-06T22:36,2026-09-09T13:31,23.8
11917234,PakWheels,Suzuki Swift,2012,23.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11917234,2026-09-06T17:49,2026-09-09T13:31,23.9
11963170,PakWheels,Daihatsu Mira ES,2014,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11963170,2026-09-07T01:17,2026-09-09T13:31,24.0
11960180,PakWheels,Suzuki Swift,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11960180,2026-09-06T17:49,2026-09-09T13:31,24.0
1117103093,OLX,Nissan Dayz,2014,24.0,https://www.olx.com.pk/item/-iid-1117103093,2026-09-07T13:10,2026-09-09T13:31,24.0
11961493,PakWheels,Suzuki Alto,2022,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11961493,2026-09-06T17:49,2026-09-09T13:31,24.25
1118985541,OLX,Toyota Passo,2007,24.3,https://www.olx.com.pk/item/-iid-1118985541,2026-09-07T13:10,2026-09-09T13:31,24.3
11929648,PakWheels,Mitsubishi EK Custom,2013,24.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11929648,2026-08-30T15:03,2026-09-09T13:31,24.5
11962064,PakWheels,Suzuki Swift,2012,24.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11962064,2026-09-06T22:36,2026-09-09T13:31,24.5
11959808,PakWheels,Suzuki Wagon R,2018,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11959808,2026-09-06T17:49,2026-09-09T13:31,24.5
11958594,PakWheels,Daihatsu Mira ES,2011,24.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11958594,2026-09-06T13:18,2026-09-09T13:31,24.75
11960071,PakWheels,Suzuki Alto,2020,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11960071,2026-09-06T17:49,2026-09-09T13:31,24.86
11955399,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11955399,2026-09-05T17:33,2026-09-09T13:31,25.0
11960980,PakWheels,Suzuki Wagon R,2017,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11960980,2026-09-06T17:49,2026-09-09T13:31,25.0
1115668276,OLX,Nissan Dayz,2015,25.0,https://www.olx.com.pk/item/-iid-1115668276,2026-09-07T13:10,2026-09-09T13:31,25.0
11961974,PakWheels,Suzuki Swift,2015,25.3,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-rawalpindi-11961974,2026-09-06T22:36,2026-09-09T13:31,25.5
11961555,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11961555,2026-09-06T22:36,2026-09-09T13:31,25.5
11915398,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11915398,2026-08-27T17:19,2026-09-09T13:31,25.5
11958185,PakWheels,Mitsubishi EK Wagon,2016,25.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11958185,2026-09-06T17:49,2026-09-09T13:31,25.5
11961762,PakWheels,Suzuki Wagon R,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11961762,2026-09-06T22:36,2026-09-09T13:31,25.5
11961468,PakWheels,Suzuki Swift,2016,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11961468,2026-09-06T17:49,2026-09-09T13:31,25.5
11959773,PakWheels,Toyota Vitz,2008,25.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11959773,2026-09-06T17:49,2026-09-09T13:31,25.5
1117758804,OLX,Toyota Vitz,2012,25.5,https://www.olx.com.pk/item/-iid-1117758804,2026-09-07T13:10,2026-09-09T13:31,25.5
11961627,PakWheels,Toyota Vitz,2010,25.7,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11961627,2026-09-06T22:36,2026-09-09T13:31,25.7
11953085,PakWheels,Suzuki Alto,2019,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11953085,2026-09-04T20:55,2026-09-09T13:31,25.9
11936578,PakWheels,Suzuki Alto,2021,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11936578,2026-09-01T00:57,2026-09-09T13:31,25.9
1118979559,OLX,Nissan Dayz,2016,25.9,https://www.olx.com.pk/item/-iid-1118979559,2026-09-07T13:10,2026-09-09T13:31,25.9
1118979383,OLX,Nissan Dayz,2016,25.9,https://www.olx.com.pk/item/-iid-1118979383,2026-09-07T13:10,2026-09-09T13:31,25.9
11961986,PakWheels,Toyota Belta,2007,25.92,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11961986,2026-09-06T22:36,2026-09-09T13:31,25.92
11963369,PakWheels,Suzuki Wagon R,2018,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11963369,2026-09-07T01:17,2026-09-09T13:31,26.0
11960253,PakWheels,Toyota Passo,2011,26.0,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11960253,2026-09-06T17:49,2026-09-09T13:31,26.0
11960675,PakWheels,Suzuki Alto,2023,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11960675,2026-09-06T17:49,2026-09-09T13:31,26.5
11956950,PakWheels,Daihatsu Mira ES,2016,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11956950,2026-09-06T13:18,2026-09-09T13:31,26.5
11963383,PakWheels,Toyota Vitz,2011,26.5,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11963383,2026-09-07T01:17,2026-09-09T13:31,26.5
11933186,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11933186,2026-09-06T22:36,2026-09-09T13:31,26.5
11963283,PakWheels,Suzuki Alto,2022,26.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11963283,2026-09-07T01:17,2026-09-09T13:31,26.7
11963234,PakWheels,Daihatsu Mira ES,2014,26.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11963234,2026-09-07T01:17,2026-09-09T13:31,26.8
11961337,PakWheels,Suzuki Swift,2017,27.0,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11961337,2026-09-06T17:49,2026-09-09T13:31,27.0
11962944,PakWheels,Daihatsu Tanto,2015,27.3,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11962944,2026-09-06T22:36,2026-09-09T13:31,27.3
1118982891,OLX,Daihatsu Tanto,2015,27.3,https://www.olx.com.pk/item/-iid-1118982891,2026-09-07T13:10,2026-09-09T13:31,27.3
11961341,PakWheels,Nissan Dayz,2017,27.7,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11961341,2026-09-06T17:49,2026-09-09T13:31,28.5
11963376,PakWheels,Suzuki Alto,2022,27.74,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11963376,2026-09-07T01:17,2026-09-09T13:31,27.74
11961608,PakWheels,Suzuki Alto,2025,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11961608,2026-09-06T22:36,2026-09-09T13:31,28.4
11962087,PakWheels,Suzuki Alto,2024,27.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11962087,2026-09-06T22:36,2026-09-09T13:31,27.95
11961963,PakWheels,Toyota Passo,2013,28.15,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11961963,2026-09-06T22:36,2026-09-09T13:31,28.15
11962511,PakWheels,Toyota Passo,2013,28.3,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-rawalpindi-11962511,2026-09-06T22:36,2026-09-09T13:31,28.3
11959447,PakWheels,Suzuki Swift,2020,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-11959447,2026-09-06T13:18,2026-09-09T13:31,28.5
11929999,PakWheels,Suzuki Alto,2022,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11929999,2026-08-30T22:25,2026-09-09T13:31,28.95
11646406,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11646406,2026-09-01T00:57,2026-09-09T13:31,28.75
11959963,PakWheels,Suzuki Alto,2024,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11959963,2026-09-06T17:49,2026-09-09T13:31,28.75
1118373983,OLX,Toyota Passo,2013,28.85,https://www.olx.com.pk/item/-iid-1118373983,2026-09-07T13:10,2026-09-09T13:31,28.85
11880680,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,2026-08-20T12:25,2026-09-09T13:31,29.0
11747957,PakWheels,Suzuki Swift,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11747957,2026-08-27T12:46,2026-09-09T13:31,29.0
11962507,PakWheels,Nissan Dayz,2015,29.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11962507,2026-09-06T22:36,2026-09-09T13:31,29.25
11960500,PakWheels,Toyota Passo,2014,29.5,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11960500,2026-09-06T17:49,2026-09-09T13:31,29.5
1118979125,OLX,Nissan Dayz,2015,29.5,https://www.olx.com.pk/item/-iid-1118979125,2026-09-07T13:10,2026-09-09T13:31,29.5
11874804,PakWheels,Honda Fit,2011,29.9,https://www.pakwheels.com/used-cars/honda-fit-2011-for-sale-in-islamabad-11874804,2026-09-07T01:17,2026-09-09T13:31,29.9
11947400,PakWheels,Suzuki Alto,2017,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11947400,2026-09-03T16:47,2026-09-09T13:31,30.0
1112718987,OLX,Daihatsu Boon,2014,30.0,https://www.olx.com.pk/item/-iid-1112718987,2026-09-07T13:10,2026-09-09T13:31,30.0
11726417,PakWheels,Suzuki Alto,2012,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11726417,2026-08-27T12:46,2026-09-09T13:31,11.0
11653580,PakWheels,Mitsubishi Pajero Mini,1995,11.99,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11653580,2026-09-05T17:33,2026-09-09T13:31,11.99
1118945568,OLX,Other JDM,2006,14.0,https://www.olx.com.pk/item/-iid-1118945568,2026-09-09T13:31,2026-09-09T13:31,14.0
1118921251,OLX,Suzuki Alto,2012,14.0,https://www.olx.com.pk/item/-iid-1118921251,2026-09-06T13:18,2026-09-09T13:31,14.0
11470563,PakWheels,Mitsubishi Pajero Mini,2003,14.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2003-for-sale-in-islamabad-11470563,2026-09-06T01:12,2026-09-09T13:31,14.5
11957587,PakWheels,Daihatsu Mira,2007,15.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11957587,2026-09-05T22:16,2026-09-09T13:31,15.2
11957062,PakWheels,Daihatsu Mira,2007,15.4,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11957062,2026-09-05T22:16,2026-09-09T13:31,15.4
11958381,PakWheels,Mitsubishi EK Wagon,2007,15.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11958381,2026-09-06T01:12,2026-09-09T13:31,16.0
11958481,PakWheels,Mitsubishi Pajero Mini,2000,16.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2000-for-sale-in-rawalpindi-11958481,2026-09-06T01:12,2026-09-09T13:31,16.0
11955971,PakWheels,Mitsubishi Pajero Mini,2000,16.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2000-for-sale-in-rawalpindi-11955971,2026-09-05T17:33,2026-09-09T13:31,16.0
1118944490,OLX,Mitsubishi Pajero Mini,2000,16.0,https://www.olx.com.pk/item/-iid-1118944490,2026-09-06T13:18,2026-09-09T13:31,16.0
11955004,PakWheels,Daihatsu Esse,2007,16.8,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11955004,2026-09-05T13:05,2026-09-09T13:31,16.8
11591193,PakWheels,Mazda Carol,2007,16.8,https://www.pakwheels.com/used-cars/mazda-carol-2007-for-sale-in-islamabad-11591193,2026-08-27T13:18,2026-09-09T13:31,16.8
1117963965,OLX,Daihatsu Mira,2006,17.5,https://www.olx.com.pk/item/-iid-1117963965,2026-09-06T13:18,2026-09-09T13:31,17.5
1118910293,OLX,Daihatsu Terios Kid,2006,17.5,https://www.olx.com.pk/item/-iid-1118910293,2026-09-05T13:05,2026-09-09T13:31,17.5
11643619,PakWheels,Daihatsu Mira,2007,17.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11643619,2026-09-05T17:33,2026-09-09T13:31,17.75
11957454,PakWheels,Mitsubishi EK Wagon,2008,17.95,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11957454,2026-09-05T22:16,2026-09-09T13:31,17.95
11954973,PakWheels,Suzuki Alto,2008,18.2,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11954973,2026-09-05T13:05,2026-09-09T13:31,18.2
11775351,PakWheels,Nissan Pino,2007,18.4,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-islamabad-11775351,2026-09-05T17:33,2026-09-09T13:31,18.4
11830162,PakWheels,Daihatsu Esse,2007,18.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830162,2026-09-05T17:33,2026-09-09T13:31,18.5
11954043,PakWheels,Toyota Passo,2009,18.65,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-rawalpindi-11954043,2026-09-05T13:05,2026-09-09T13:31,18.65
11885678,PakWheels,Daihatsu Move,2008,18.9,https://www.pakwheels.com/used-cars/daihatsu-move-2008-for-sale-in-islamabad-11885678,2026-08-27T13:18,2026-09-09T13:31,20.0
11691074,PakWheels,Toyota Vitz,2005,19.9,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-rawalpindi-11691074,2026-09-03T23:03,2026-09-09T13:31,19.9
11956365,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11956365,2026-09-05T17:33,2026-09-09T13:31,20.0
11954723,PakWheels,Suzuki Alto,2007,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11954723,2026-09-05T13:05,2026-09-09T13:31,20.0
1118946861,OLX,Toyota Passo,2007,20.0,https://www.olx.com.pk/item/-iid-1118946861,2026-09-06T13:18,2026-09-09T13:31,20.0
1113565921,OLX,Mazda Carol,2013,20.5,https://www.olx.com.pk/item/-iid-1113565921,2026-09-06T13:18,2026-09-09T13:31,20.5
1118945409,OLX,Toyota Vitz,2009,20.5,https://www.olx.com.pk/item/-iid-1118945409,2026-09-06T13:18,2026-09-09T13:31,20.5
11955098,PakWheels,Suzuki Wagon R,2010,20.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-islamabad-11955098,2026-09-05T17:33,2026-09-09T13:31,20.8
11956173,PakWheels,Daihatsu Move,2013,20.9,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11956173,2026-09-05T17:33,2026-09-09T13:31,20.9
11942663,PakWheels,Suzuki Wagon R,2016,20.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11942663,2026-09-02T16:56,2026-09-09T13:31,20.95
1118755403,OLX,Toyota Belta,2007,21.0,https://www.olx.com.pk/item/-iid-1118755403,2026-09-01T18:26,2026-09-09T13:31,21.0
11866462,PakWheels,Daihatsu Mira,2008,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11866462,2026-08-27T13:18,2026-09-09T13:31,21.5
11955151,PakWheels,Suzuki Alto,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11955151,2026-09-05T17:33,2026-09-09T13:31,21.5
1118941337,OLX,Toyota Passo,2007,21.5,https://www.olx.com.pk/item/-iid-1118941337,2026-09-06T13:18,2026-09-09T13:31,21.5
11832882,PakWheels,Daihatsu Move,2009,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-2009-for-sale-in-islamabad-11832882,2026-08-27T13:18,2026-09-09T13:31,22.5
1117514275,OLX,Toyota Passo,2007,22.5,https://www.olx.com.pk/item/-iid-1117514275,2026-09-06T13:18,2026-09-09T13:31,22.5
1118932040,OLX,Toyota Passo,2007,22.5,https://www.olx.com.pk/item/-iid-1118932040,2026-09-06T13:18,2026-09-09T13:31,22.5
11914169,PakWheels,Suzuki Alto,2014,22.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11914169,2026-08-27T01:23,2026-09-09T13:31,22.9
11956700,PakWheels,Toyota Passo,2007,22.75,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11956700,2026-09-05T17:33,2026-09-09T13:31,22.75
11955045,PakWheels,Mazda Carol,2012,23.0,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11955045,2026-09-05T13:05,2026-09-09T13:31,23.0
11954612,PakWheels,Suzuki Jimny,1997,23.0,https://www.pakwheels.com/used-cars/suzuki-jimny-1997-for-sale-in-islamabad-11954612,2026-09-05T13:05,2026-09-09T13:31,23.0
11809745,PakWheels,Toyota Passo,2011,23.0,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11809745,2026-08-27T12:46,2026-09-09T13:31,24.8
11750135,PakWheels,Toyota Belta,2006,23.0,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11750135,2026-09-05T13:05,2026-09-09T13:31,23.0
11874672,PakWheels,Daihatsu Mira,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11874672,2026-09-06T01:12,2026-09-09T13:31,23.5
11956076,PakWheels,Suzuki Wagon R,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11956076,2026-09-07T13:10,2026-09-09T13:31,23.5
11949279,PakWheels,Suzuki Wagon R,2013,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11949279,2026-09-05T17:33,2026-09-09T13:31,24.5
11957470,PakWheels,Suzuki Hustler,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11957470,2026-09-05T22:16,2026-09-09T13:31,24.0
11875316,PakWheels,Daihatsu Mira ES,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11875316,2026-08-18T15:09,2026-09-09T13:31,24.5
11549839,PakWheels,Suzuki Swift,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11549839,2026-09-02T13:16,2026-09-09T13:31,24.0
1118857127,OLX,Toyota Vitz,2009,24.0,https://www.olx.com.pk/item/-iid-1118857127,2026-09-04T13:22,2026-09-09T13:31,24.0
11956178,PakWheels,Daihatsu Move,2013,24.25,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11956178,2026-09-05T17:33,2026-09-09T13:31,24.25
11956417,PakWheels,Suzuki Jimny,2007,24.5,https://www.pakwheels.com/used-cars/suzuki-jimny-2007-for-sale-in-islamabad-11956417,2026-09-05T17:33,2026-09-09T13:31,24.5
11954500,PakWheels,Daihatsu Move,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11954500,2026-09-05T13:05,2026-09-09T13:31,24.5
1118941171,OLX,Toyota Belta,2007,24.75,https://www.olx.com.pk/item/-iid-1118941171,2026-09-06T13:18,2026-09-09T13:31,25.0
11955883,PakWheels,Suzuki Alto,2024,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11955883,2026-09-05T17:33,2026-09-09T13:31,25.0
1118922776,OLX,Toyota Belta,2013,25.1,https://www.olx.com.pk/item/-iid-1118922776,2026-09-06T13:18,2026-09-09T13:31,25.1
11957892,PakWheels,Suzuki Alto,2015,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11957892,2026-09-05T22:16,2026-09-09T13:31,25.5
11802886,PakWheels,Daihatsu Move,2018,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11802886,2026-09-06T01:12,2026-09-09T13:31,26.0
11832065,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065,2026-08-09T13:20,2026-09-09T13:31,25.5
11870942,PakWheels,Toyota Passo,2010,25.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11870942,2026-09-05T17:33,2026-09-09T13:31,25.5
11956223,PakWheels,Toyota Pixis,2012,25.6,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11956223,2026-09-05T17:33,2026-09-09T13:31,25.6
11955590,PakWheels,Toyota Pixis,2012,25.6,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11955590,2026-09-05T17:33,2026-09-09T13:31,25.6
1118921150,OLX,Toyota Pixis,2012,25.6,https://www.olx.com.pk/item/-iid-1118921150,2026-09-06T13:18,2026-09-09T13:31,25.6
11949535,PakWheels,Mazda Carol,2014,25.85,https://www.pakwheels.com/used-cars/mazda-carol-2014-for-sale-in-islamabad-11949535,2026-09-03T23:03,2026-09-09T13:31,25.85
11487465,PakWheels,Subaru Stella,2015,26.0,https://www.pakwheels.com/used-cars/subaru-stella-2015-for-sale-in-islamabad-11487465,2026-09-05T22:16,2026-09-09T13:31,26.0
1118919159,OLX,Toyota Vitz,2009,26.3,https://www.olx.com.pk/item/-iid-1118919159,2026-09-06T13:18,2026-09-09T13:31,26.3
11951943,PakWheels,Nissan Dayz,2017,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11951943,2026-09-05T13:05,2026-09-09T13:31,26.5
11953885,PakWheels,Suzuki Alto,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11953885,2026-09-05T13:05,2026-09-09T13:31,26.5
