id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11988891,PakWheels,Suzuki Kei,2007,17.65,https://www.pakwheels.com/used-cars/suzuki-kei-2007-for-sale-in-rawalpindi-11988891,2026-09-12T17:49,2026-09-15T19:18,17.65
11990959,PakWheels,Suzuki Alto,2009,17.9,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11990959,2026-09-13T13:42,2026-09-15T19:18,17.9
11989242,PakWheels,Suzuki Wagon R,2016,18.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11989242,2026-09-12T22:45,2026-09-15T19:18,18.0
11986979,PakWheels,Nissan Moco,2010,18.5,https://www.pakwheels.com/used-cars/nissan-moco-2010-for-sale-in-islamabad-11986979,2026-09-12T17:49,2026-09-15T19:18,18.5
11989915,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11989915,2026-09-12T22:45,2026-09-15T19:18,18.5
11989400,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11989400,2026-09-12T22:45,2026-09-15T19:18,18.5
11990466,PakWheels,Suzuki Alto,2010,18.7,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11990466,2026-09-13T01:26,2026-09-15T19:18,18.7
11990365,PakWheels,Toyota Vitz,2004,18.7,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11990365,2026-09-13T01:26,2026-09-15T19:18,18.7
1119197172,OLX,Nissan Roox,2011,18.89,https://www.olx.com.pk/item/-iid-1119197172,2026-09-12T13:19,2026-09-15T19:18,18.89
11864063,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11864063,2026-09-12T22:45,2026-09-15T19:18,18.9
11986734,PakWheels,Nissan Roox,2011,18.9,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11986734,2026-09-12T13:19,2026-09-15T19:18,18.9
1118128795,OLX,Toyota Vitz,2006,18.95,https://www.olx.com.pk/item/-iid-1118128795,2026-09-12T13:19,2026-09-15T19:18,18.95
11857379,PakWheels,Daihatsu Mira,2010,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11857379,2026-09-12T13:19,2026-09-15T19:18,19.0
11830606,PakWheels,Daihatsu Esse,2007,19.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830606,2026-08-27T13:18,2026-09-15T19:18,19.5
11988662,PakWheels,Suzuki Alto,2011,19.8,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11988662,2026-09-12T17:49,2026-09-15T19:18,19.8
11986238,PakWheels,Suzuki Wagon R,2011,19.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11986238,2026-09-12T13:19,2026-09-15T19:18,20.5
11856194,PakWheels,Daihatsu Mira,2011,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11856194,2026-09-13T01:26,2026-09-15T19:18,20.0
11986947,PakWheels,Suzuki Alto,2012,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11986947,2026-09-12T17:49,2026-09-15T19:18,20.0
11989321,PakWheels,Toyota Vitz,2002,20.0,https://www.pakwheels.com/used-cars/toyota-vitz-2002-for-sale-in-islamabad-11989321,2026-09-12T22:45,2026-09-15T19:18,20.0
1117985084,OLX,Daihatsu Mira,2014,20.0,https://www.olx.com.pk/item/-iid-1117985084,2026-09-13T13:42,2026-09-15T19:18,20.0
1119197548,OLX,Suzuki Alto Lapin,2014,20.65,https://www.olx.com.pk/item/-iid-1119197548,2026-09-12T13:19,2026-09-15T19:18,20.65
11988839,PakWheels,Suzuki Wagon R,2017,20.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11988839,2026-09-12T17:49,2026-09-15T19:18,20.75
11987129,PakWheels,Toyota Vitz,2006,20.8,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11987129,2026-09-12T17:49,2026-09-15T19:18,20.8
11952857,PakWheels,Suzuki Swift,2014,20.8,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11952857,2026-09-04T20:55,2026-09-15T19:18,21.0
11990530,PakWheels,Suzuki Swift,2012,20.99,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11990530,2026-09-13T01:26,2026-09-15T19:18,20.99
11887283,PakWheels,Suzuki Swift,2011,21.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11887283,2026-09-13T01:26,2026-09-15T19:18,21.0
1119227955,OLX,Toyota Vitz,2006,21.0,https://www.olx.com.pk/item/-iid-1119227955,2026-09-13T13:42,2026-09-15T19:18,21.0
11965283,PakWheels,Daihatsu Mira,2012,21.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11965283,2026-09-12T17:49,2026-09-15T19:18,21.2
11735110,PakWheels,Suzuki Wagon R,2012,21.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110,2026-09-12T22:45,2026-09-15T19:18,21.3
11990656,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11990656,2026-09-13T01:26,2026-09-15T19:18,21.5
11990518,PakWheels,Daihatsu Mira,2009,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11990518,2026-09-13T01:26,2026-09-15T19:18,21.5
11989158,PakWheels,Suzuki Alto,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11989158,2026-09-12T22:45,2026-09-15T19:18,21.5
11987942,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11987942,2026-09-12T17:49,2026-09-15T19:18,21.5
11965577,PakWheels,Toyota Vitz,2007,21.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11965577,2026-09-07T20:00,2026-09-15T19:18,22.0
11988708,PakWheels,Toyota Vitz,1999,21.5,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-11988708,2026-09-12T17:49,2026-09-15T19:18,21.5
11881831,PakWheels,Toyota Passo,2007,21.5,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11881831,2026-09-12T17:49,2026-09-15T19:18,21.5
1119213762,OLX,Toyota Passo,2006,21.5,https://www.olx.com.pk/item/-iid-1119213762,2026-09-13T13:42,2026-09-15T19:18,21.5
11827299,PakWheels,Mitsubishi Mirage,2012,22.0,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2012-for-sale-in-islamabad-11827299,2026-08-27T12:46,2026-09-15T19:18,22.0
11935650,PakWheels,Daihatsu Boon,2009,22.0,https://www.pakwheels.com/used-cars/daihatsu-boon-2009-for-sale-in-islamabad-11935650,2026-09-13T13:42,2026-09-15T19:18,22.0
11989249,PakWheels,Suzuki Swift,2011,22.4,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11989249,2026-09-12T22:45,2026-09-15T19:18,22.4
11988615,PakWheels,Daihatsu Mira ES,2012,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11988615,2026-09-12T17:49,2026-09-15T19:18,22.5
11990816,PakWheels,Suzuki Wagon R,2018,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11990816,2026-09-13T13:42,2026-09-15T19:18,22.5
11623539,PakWheels,Toyota Belta,2007,22.5,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11623539,2026-09-12T22:45,2026-09-15T19:18,22.5
11990217,PakWheels,Toyota Passo,2006,22.9,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-11990217,2026-09-12T22:45,2026-09-15T19:18,23.5
11990050,PakWheels,Toyota Vitz,2009,22.97,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-rawalpindi-11990050,2026-09-13T13:42,2026-09-15T19:18,23.0
1119212380,OLX,Toyota Vitz,2009,22.97,https://www.olx.com.pk/item/-iid-1119212380,2026-09-13T13:42,2026-09-15T19:18,22.99
11768357,PakWheels,Suzuki Wagon R,2018,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11768357,2026-09-02T13:16,2026-09-15T19:18,25.0
11989071,PakWheels,Toyota Vitz,2005,23.0,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11989071,2026-09-12T22:45,2026-09-15T19:18,23.0
1119201877,OLX,Toyota Vitz,2010,23.0,https://www.olx.com.pk/item/-iid-1119201877,2026-09-13T13:42,2026-09-15T19:18,23.0
1119189950,OLX,Mazda Carol,2016,23.1,https://www.olx.com.pk/item/-iid-1119189950,2026-09-12T13:19,2026-09-15T19:18,24.4
11990749,PakWheels,Honda N Box,2014,23.2,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11990749,2026-09-13T13:42,2026-09-15T19:18,23.2
11990354,PakWheels,Suzuki Alto,2019,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11990354,2026-09-13T01:26,2026-09-15T19:18,23.2
11986247,PakWheels,Nissan Dayz,2014,23.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11986247,2026-09-12T13:19,2026-09-15T19:18,23.5
11920743,PakWheels,Suzuki Swift,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11920743,2026-09-02T18:31,2026-09-15T19:18,23.5
1119196560,OLX,Toyota Passo,2006,23.5,https://www.olx.com.pk/item/-iid-1119196560,2026-09-12T13:19,2026-09-15T19:18,23.5
1119193482,OLX,Toyota Vitz,2006,23.5,https://www.olx.com.pk/item/-iid-1119193482,2026-09-12T13:19,2026-09-15T19:18,23.5
1116007811,OLX,Toyota Vitz,2007,23.5,https://www.olx.com.pk/item/-iid-1116007811,2026-09-13T13:42,2026-09-15T19:18,23.5
11988732,PakWheels,Suzuki Wagon R,2018,23.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11988732,2026-09-12T17:49,2026-09-15T19:18,23.65
11862239,PakWheels,Daihatsu Mira ES,2014,23.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11862239,2026-09-12T22:45,2026-09-15T19:18,23.7
11989533,PakWheels,Suzuki Swift,2018,23.8,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11989533,2026-09-12T22:45,2026-09-15T19:18,24.5
11989213,PakWheels,Suzuki Wagon R,2018,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11989213,2026-09-12T22:45,2026-09-15T19:18,23.8
11964830,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11964830,2026-09-07T20:00,2026-09-15T19:18,25.0
11990148,PakWheels,Suzuki Alto,2020,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11990148,2026-09-12T22:45,2026-09-15T19:18,24.0
11989487,PakWheels,Suzuki Alto,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11989487,2026-09-12T22:45,2026-09-15T19:18,24.0
11986199,PakWheels,Suzuki Alto,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11986199,2026-09-12T13:19,2026-09-15T19:18,24.0
11892743,PakWheels,Suzuki Alto,2016,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11892743,2026-08-22T15:04,2026-09-15T19:18,24.9
11904235,PakWheels,Honda N Box,2014,24.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,2026-08-24T23:41,2026-09-15T19:18,25.5
11988027,PakWheels,Suzuki Swift,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11988027,2026-09-12T17:49,2026-09-15T19:18,24.75
11971280,PakWheels,Toyota Vitz,2008,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11971280,2026-09-08T23:28,2026-09-15T19:18,24.5
11990910,PakWheels,Toyota Vitz,2012,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11990910,2026-09-13T13:42,2026-09-15T19:18,24.5
11989693,PakWheels,Suzuki Wagon R,2018,24.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11989693,2026-09-12T22:45,2026-09-15T19:18,24.7
11984082,PakWheels,Suzuki Swift,2012,24.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11984082,2026-09-12T22:45,2026-09-15T19:18,24.9
11988651,PakWheels,Suzuki Swift,2012,24.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11988651,2026-09-12T22:45,2026-09-15T19:18,24.9
1119216566,OLX,Toyota Vitz,2006,25.0,https://www.olx.com.pk/item/-iid-1119216566,2026-09-13T13:42,2026-09-15T19:18,25.0
11869094,PakWheels,Suzuki Hustler,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-islamabad-11869094,2026-08-30T22:25,2026-09-15T19:18,25.5
11987173,PakWheels,Daihatsu Move,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11987173,2026-09-12T17:49,2026-09-15T19:18,25.5
11808181,PakWheels,Daihatsu Tanto,2015,25.75,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-09-15T19:18,26.85
11988693,PakWheels,Daihatsu Mira ES,2015,25.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11988693,2026-09-12T17:49,2026-09-15T19:18,25.75
11987610,PakWheels,Suzuki Alto,2014,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11987610,2026-09-12T17:49,2026-09-15T19:18,25.8
11988209,PakWheels,Toyota Vitz,2014,25.8,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-11988209,2026-09-12T17:49,2026-09-15T19:18,26.3
11988060,PakWheels,Mitsubishi EK Wagon,2015,25.85,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11988060,2026-09-12T17:49,2026-09-15T19:18,25.85
11943785,PakWheels,Suzuki Wagon R,2016,25.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11943785,2026-09-02T23:32,2026-09-15T19:18,26.2
11988461,PakWheels,Suzuki Alto,2022,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11988461,2026-09-12T17:49,2026-09-15T19:18,25.9
11734953,PakWheels,Honda N Box,2015,26.0,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11734953,2026-09-12T17:49,2026-09-15T19:18,26.0
11976908,PakWheels,Suzuki Wagon R,2019,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-11976908,2026-09-10T13:30,2026-09-15T19:18,27.0
11749991,PakWheels,Suzuki Wagon R,2018,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11749991,2026-09-12T17:49,2026-09-15T19:18,26.0
1119191837,OLX,Honda N Wgn,2015,26.0,https://www.olx.com.pk/item/-iid-1119191837,2026-09-12T13:19,2026-09-15T19:18,26.0
11989131,PakWheels,Suzuki Alto,2022,26.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11989131,2026-09-12T22:45,2026-09-15T19:18,26.35
11987777,PakWheels,Suzuki Wagon R,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11987777,2026-09-12T17:49,2026-09-15T19:18,26.5
11990311,PakWheels,Suzuki Wagon R,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11990311,2026-09-13T01:26,2026-09-15T19:18,26.5
11990110,PakWheels,Suzuki Wagon R,2015,26.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11990110,2026-09-12T22:45,2026-09-15T19:18,26.7
1119210990,OLX,Toyota Vitz,2007,26.9,https://www.olx.com.pk/item/-iid-1119210990,2026-09-13T13:42,2026-09-15T19:18,26.9
11966222,PakWheels,Daihatsu Mira,2014,27.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11966222,2026-09-07T20:00,2026-09-15T19:18,27.25
11987592,PakWheels,Suzuki Alto,2022,27.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11987592,2026-09-12T17:49,2026-09-15T19:18,27.35
11988873,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11988873,2026-09-12T17:49,2026-09-15T19:18,27.5
1119209414,OLX,Toyota Vitz,2011,27.5,https://www.olx.com.pk/item/-iid-1119209414,2026-09-13T13:42,2026-09-15T19:18,27.5
11916406,PakWheels,Toyota Passo,2011,27.75,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11916406,2026-09-12T17:49,2026-09-15T19:18,27.75
11988618,PakWheels,Suzuki Wagon R,2021,27.79,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11988618,2026-09-12T17:49,2026-09-15T19:18,27.79
11990662,PakWheels,Nissan Dayz,2016,27.95,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11990662,2026-09-13T01:26,2026-09-15T19:18,28.25
11986215,PakWheels,Suzuki Alto,2018,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11986215,2026-09-12T13:19,2026-09-15T19:18,28.0
11986175,PakWheels,Mitsubishi EK Wagon,2018,28.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2018-for-sale-in-rawalpindi-11986175,2026-09-12T13:19,2026-09-15T19:18,28.0
11990934,PakWheels,Toyota Passo,2011,28.0,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11990934,2026-09-13T13:42,2026-09-15T19:18,28.0
11987345,PakWheels,Suzuki Alto,2022,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11987345,2026-09-12T17:49,2026-09-15T19:18,28.4
11990983,PakWheels,Honda N Wgn,2014,28.9,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11990983,2026-09-13T13:42,2026-09-15T19:18,28.9
11974094,PakWheels,Suzuki Wagon R,2021,28.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11974094,2026-09-09T18:40,2026-09-15T19:18,29.0
11989461,PakWheels,Suzuki Alto,2024,28.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11989461,2026-09-12T22:45,2026-09-15T19:18,28.95
1119224798,OLX,Toyota Vitz,2012,29.5,https://www.olx.com.pk/item/-iid-1119224798,2026-09-13T13:42,2026-09-15T19:18,29.5
11986991,PakWheels,Suzuki Alto,2024,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11986991,2026-09-12T17:49,2026-09-15T19:18,29.7
11964575,PakWheels,Toyota Passo,2016,30.0,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-rawalpindi-11964575,2026-09-07T20:00,2026-09-15T19:18,30.0
11982016,PakWheels,Suzuki Alto,2007,10.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11982016,2026-09-11T13:28,2026-09-15T19:18,10.3
11983402,PakWheels,Suzuki Alto,2006,10.75,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11983402,2026-09-11T18:29,2026-09-15T19:18,10.75
11982381,PakWheels,Suzuki Baleno,2004,11.7,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11982381,2026-09-11T18:29,2026-09-15T19:18,11.7
11630249,PakWheels,Suzuki Alto,2006,11.98,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11630249,2026-09-11T23:21,2026-09-15T19:18,12.7
11984720,PakWheels,Suzuki Alto,2004,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11984720,2026-09-11T23:21,2026-09-15T19:18,12.0
11982760,PakWheels,Mitsubishi Pajero Mini,1996,12.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1996-for-sale-in-islamabad-11982760,2026-09-11T18:29,2026-09-15T19:18,12.0
11984677,PakWheels,Mitsubishi Pajero Mini,1995,12.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11984677,2026-09-11T23:21,2026-09-15T19:18,12.5
11867241,PakWheels,Daihatsu Mira,2007,13.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11867241,2026-08-27T13:18,2026-09-15T19:18,13.9
1119184090,OLX,Daihatsu Mira,2006,13.8,https://www.olx.com.pk/item/-iid-1119184090,2026-09-12T13:19,2026-09-15T19:18,13.8
11985188,PakWheels,Suzuki Alto,2006,16.99,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11985188,2026-09-11T23:21,2026-09-15T19:18,16.99
11983987,PakWheels,Nissan Otti,2007,17.0,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-rawalpindi-11983987,2026-09-11T18:29,2026-09-15T19:18,17.0
1119187151,OLX,Toyota Vitz,1999,17.5,https://www.olx.com.pk/item/-iid-1119187151,2026-09-12T13:19,2026-09-15T19:18,17.5
11983231,PakWheels,Suzuki Alto,2013,18.25,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11983231,2026-09-11T18:29,2026-09-15T19:18,18.25
11981676,PakWheels,Suzuki Alto,2007,18.45,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11981676,2026-09-11T13:28,2026-09-15T19:18,18.45
11985580,PakWheels,Daihatsu Mira,2012,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11985580,2026-09-12T13:19,2026-09-15T19:18,21.25
11984915,PakWheels,Daihatsu Mira,2007,19.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11984915,2026-09-11T23:21,2026-09-15T19:18,19.3
11863193,PakWheels,Daihatsu Move,2011,19.35,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,2026-08-15T20:37,2026-09-15T19:18,19.9
1118951276,OLX,Daihatsu Mira,2006,19.35,https://www.olx.com.pk/item/-iid-1118951276,2026-09-06T13:18,2026-09-15T19:18,19.35
1119179347,OLX,Daihatsu Mira,2007,19.35,https://www.olx.com.pk/item/-iid-1119179347,2026-09-12T13:19,2026-09-15T19:18,19.35
11215526,PakWheels,Toyota Belta,2006,19.5,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11215526,2026-09-11T18:29,2026-09-15T19:18,19.5
11983122,PakWheels,Nissan Pino,2007,19.75,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-islamabad-11983122,2026-09-11T18:29,2026-09-15T19:18,19.75
11979462,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11979462,2026-09-11T18:29,2026-09-15T19:18,20.0
11643155,PakWheels,Suzuki Jimny,1992,20.0,https://www.pakwheels.com/used-cars/suzuki-jimny-1992-for-sale-in-islamabad-11643155,2026-09-11T13:28,2026-09-15T19:18,20.0
11982919,PakWheels,Suzuki Alto,2007,20.3,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11982919,2026-09-11T18:29,2026-09-15T19:18,20.3
