id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11770662,PakWheels,Daihatsu Move,2011,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-islamabad-11770662,2026-07-30T17:22,2026-08-20T00:13,23.0
11769234,PakWheels,Suzuki MR Wagon,2015,22.5,https://www.pakwheels.com/used-cars/suzuki-mr-wagon-2015-for-sale-in-islamabad-11769234,2026-07-30T17:22,2026-08-20T00:13,22.5
11771341,PakWheels,Suzuki Alto,2011,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11771341,2026-07-30T17:22,2026-08-20T00:13,23.0
11771029,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11771029,2026-07-30T17:22,2026-08-20T00:13,24.0
11769982,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11769982,2026-07-30T17:22,2026-08-20T00:13,24.0
11579760,PakWheels,Suzuki Hustler,2017,24.5,https://www.pakwheels.com/used-cars/suzuki-hustler-2017-for-sale-in-islamabad-11579760,2026-08-10T11:09,2026-08-20T00:13,24.5
11771004,PakWheels,Suzuki Alto,2016,24.85,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11771004,2026-07-30T17:22,2026-08-20T00:13,24.85
11770512,PakWheels,Suzuki Alto,2016,24.9,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11770512,2026-07-30T17:22,2026-08-20T00:13,24.9
11769695,PakWheels,Suzuki Alto,2022,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11769695,2026-07-30T17:22,2026-08-20T00:13,26.0
11770101,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11770101,2026-07-30T17:22,2026-08-20T00:13,26.5
11770826,PakWheels,Suzuki Alto,2020,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11770826,2026-07-30T17:22,2026-08-20T00:13,27.0
11771938,PakWheels,Honda N Box,2014,27.0,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11771938,2026-07-30T17:22,2026-08-20T00:13,27.5
11712439,PakWheels,Suzuki Alto,2020,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11712439,2026-07-30T17:22,2026-08-20T00:13,28.5
11768708,PakWheels,Suzuki Alto,2024,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11768708,2026-07-30T17:22,2026-08-20T00:13,28.7
11766124,PakWheels,Suzuki Alto,2012,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11766124,2026-07-30T17:22,2026-08-20T00:13,23.95
11224189,PakWheels,Daihatsu Tanto,2013,24.8,https://www.pakwheels.com/used-cars/daihatsu-tanto-2013-for-sale-in-islamabad-11224189,2026-07-30T17:22,2026-08-20T00:13,26.0
11768205,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11768205,2026-07-30T17:22,2026-08-20T00:13,25.0
11768158,PakWheels,Suzuki Alto,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11768158,2026-07-30T17:22,2026-08-20T00:13,25.5
11764624,PakWheels,Suzuki Every,2019,27.75,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11764624,2026-07-30T17:22,2026-08-20T00:13,27.75
11636857,PakWheels,Nissan Clipper,2013,13.5,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11636857,2026-07-30T17:22,2026-08-20T00:13,14.25
11763868,PakWheels,Suzuki Alto,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11763868,2026-07-30T17:22,2026-08-20T00:13,24.5
11760273,PakWheels,Suzuki Wagon R,2014,24.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11760273,2026-07-30T17:22,2026-08-20T00:13,24.7
11761542,PakWheels,Mazda Flair,2014,26.0,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-islamabad-11761542,2026-07-30T17:22,2026-08-20T00:13,26.0
11760763,PakWheels,Daihatsu Cast,2016,26.8,https://www.pakwheels.com/used-cars/daihatsu-cast-2016-for-sale-in-rawalpindi-11760763,2026-07-30T17:22,2026-08-20T00:13,29.5
11761942,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11761942,2026-07-30T17:22,2026-08-20T00:13,27.5
11763064,PakWheels,Suzuki Alto,2021,27.6,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11763064,2026-07-30T17:22,2026-08-20T00:13,27.95
11760063,PakWheels,Suzuki Alto,2022,27.6,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11760063,2026-07-30T17:22,2026-08-20T00:13,27.9
11759518,PakWheels,Suzuki Wagon R,2011,19.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11759518,2026-07-30T17:22,2026-08-20T00:13,21.5
1113772705,OLX,Nissan Dayz Roox,2017,21.0,https://www.olx.com.pk/item/-iid-1113772705,2026-08-16T18:13,2026-08-20T00:13,21.0
1117128626,OLX,Daihatsu Tanto,2014,22.95,https://www.olx.com.pk/item/-iid-1117128626,2026-08-16T18:13,2026-08-20T00:13,22.95
1117017966,OLX,Suzuki Spacia,2014,23.2,https://www.olx.com.pk/item/-iid-1117017966,2026-08-16T18:13,2026-08-20T00:13,23.2
11616210,PakWheels,Suzuki Alto,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11616210,2026-07-30T17:22,2026-08-20T00:13,23.5
1117201752,OLX,Nissan Dayz,2013,23.6,https://www.olx.com.pk/item/-iid-1117201752,2026-08-16T18:13,2026-08-20T00:13,23.6
11501483,PakWheels,Suzuki Alto,2019,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11501483,2026-07-30T17:22,2026-08-20T00:13,26.0
1117040150,OLX,Nissan Dayz,2014,26.0,https://www.olx.com.pk/item/-iid-1117040150,2026-08-16T18:13,2026-08-20T00:13,26.0
1117194427,OLX,Suzuki Hustler,2016,26.5,https://www.olx.com.pk/item/-iid-1117194427,2026-08-16T18:13,2026-08-20T00:13,26.5
1117121703,OLX,Suzuki Hustler,2019,30.0,https://www.olx.com.pk/item/-iid-1117121703,2026-08-16T18:13,2026-08-20T00:13,30.0
11752929,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11752929,2026-07-30T17:22,2026-08-20T00:13,24.8
