id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11660476,PakWheels,Suzuki Alto,X,2006,13.15,66000.0,Automatic,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11660476,https://cache4.pakwheels.com/ad_pictures/1462/suzuki-alto-x-9-2006-146252710.jpg,White,Punjab,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|13.15|66000,False,2026-08-27T13:18,True,13.15,,,1315000.0
11906805,PakWheels,Suzuki Baleno,JXR,2004,13.65,185000.0,Manual,Islamabad,Islamabad,,,13.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11906805,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-baleno-jxr-2004-150028029.jpg,White,Islamabad,Local,Sedan,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,suzuki baleno|2004|13.65|185000,False,2026-08-27T13:18,True,13.65,,,1365000.0
1117253407,OLX,Other JDM,cheverlate matiz 660cc,2006,14.75,60000.0,,Rawalpindi,"Railway Scheme 7, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1117253407,https://images.olx.com.pk/thumbnails/633620757-600x450.jpeg,,,,,,2.0,Hatchback,engine unstated,2026-08-25,other jdm|2006|14.75|60000,False,2026-08-27T13:18,True,14.75,,,1475000.0
11682265,PakWheels,Toyota Vitz,1 3 Racy RS,2003,15.0,180000.0,Automatic,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2003-for-sale-in-islamabad-11682265,https://cache2.pakwheels.com/ad_pictures/1465/toyota-vitz-1-3-racy-rs-2-2003-146583681.jpg,Navy,Punjab,Imported,,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2003|15.0|180000,False,2026-08-27T13:18,True,15.0,,,1500000.0
11875621,PakWheels,Suzuki Alto,VXR,2005,15.65,150000.0,Automatic,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11875621,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2005-149552903.jpg,White,Rawalpindi,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2005|15.65|150000,False,2026-08-27T13:18,True,15.65,,,1565000.0
11906956,PakWheels,Suzuki Alto,G,2006,15.95,152000.0,Automatic,Islamabad,Islamabad,,,16.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906956,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-g-4-2006-150030121.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|15.95|152000,True,2026-08-27T13:18,True,15.95,,duplicate listing,1595000.0
1118489181,OLX,Suzuki Alto,2006,2006,15.95,152000.0,,Islamabad,"Gulberg Greens, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1118489181,https://images.olx.com.pk/thumbnails/640875952-600x450.jpeg,,,,,,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|15.95|152000,True,2026-08-27T13:18,True,15.95,,duplicate listing,1595000.0
1118464479,OLX,Daihatsu Mira,2009,2009,18.32,300000.0,,Rawalpindi,"Pir Wadhai, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118464479,https://images.olx.com.pk/thumbnails/640730707-600x450.jpeg,,,,,,2.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2009|18.32|300000,False,2026-08-27T13:18,True,18.32,,,1832000.0
10809409,PakWheels,Suzuki Alto,GII,2006,18.75,106500.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-10809409,https://cache3.pakwheels.com/ad_pictures/1328/suzuki-alto-gii-2006-132871294.jpg,White,Islamabad,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|18.75|106500,False,2026-08-27T13:18,True,18.75,,,1875000.0
11907766,PakWheels,Daihatsu Mira,L,2007,18.8,195000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11907766,https://cache2.pakwheels.com/ad_pictures/1500/daihatsu-mira-l-10-2007-150043340.jpg,Black,Lahore,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2007|18.8|195000,False,2026-08-27T13:18,True,18.8,,,1880000.0
11908618,PakWheels,Toyota Vitz,1 3 Racy RS,2004,19.5,250000.0,Automatic,Islamabad,Islamabad,,,6.0,2d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11908618,https://cache2.pakwheels.com/ad_pictures/1500/toyota-vitz-1-3-racy-rs-2-2004-150058513.jpg,Silver,Karachi,Imported,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2004|19.5|250000,False,2026-08-27T13:18,True,19.5,,,1950000.0
1118068918,OLX,Toyota Passo,2004- urgent sale,2004,19.5,135000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118068918,https://images.olx.com.pk/thumbnails/638389941-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-08-25,toyota passo|2004|19.5|135000,False,2026-08-27T13:18,True,19.5,,,1950000.0
11907317,PakWheels,Nissan Moco,,2007,19.7,158000.0,Automatic,Islamabad,Islamabad,,,7.0,2d,core,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11907317,https://cache2.pakwheels.com/ad_pictures/1500/nissan-moco-2007-150036219.jpg,White,Islamabad,Imported,,660.0,2.0,Hatchback,660cc kei,2026-08-25,nissan moco|2007|19.7|158000,False,2026-08-27T13:18,True,19.7,,,1970000.0
11908132,PakWheels,Nissan Otti,RS Four,2007,19.75,7000.0,Automatic,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11908132,https://cache2.pakwheels.com/ad_pictures/1500/nissan-otti-rs-four-2007-150050526.jpg,Cool Silver,Islamabad,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,nissan otti|2007|19.75|7000,False,2026-08-27T13:18,True,19.75,,,1975000.0
11907641,PakWheels,Daihatsu Move,Custom G,2011,19.75,115000.0,Automatic,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-islamabad-11907641,https://cache4.pakwheels.com/ad_pictures/1500/daihatsu-move-custom-g-2011-150041896.jpg,Silver,Islamabad,Imported,Hatchback,660.0,2.0,Tall-boy,660cc kei,2026-08-25,daihatsu move|2011|19.75|115000,False,2026-08-25T17:42,False,19.75,,,1975000.0
11751996,PakWheels,Toyota Passo,1 0 X,2007,20.2,228235.0,Automatic,Islamabad,Islamabad,,,17.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11751996,https://cache1.pakwheels.com/ad_pictures/1476/toyota-passo-1-0-x-2007-147658055.jpg,Beige,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-25,toyota passo|2007|20.2|228235,False,2026-08-27T13:18,True,20.2,,,2020000.0
11792560,PakWheels,Suzuki Swift,1 3 DLX Automatic,2012,20.5,202703.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.8,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,https://cache1.pakwheels.com/ad_pictures/1482/suzuki-swift-1-3-dlx-automatic-2012-148278456.jpg,Pearl Red,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,suzuki swift|2012|20.5|202703,False,2026-08-27T12:46,True,20.5,,,2050000.0
11906021,PakWheels,Toyota Passo,X G Package,2012,20.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11906021,https://cache3.pakwheels.com/ad_pictures/1500/toyota-passo-x-g-package-2012-150015024.jpg,Red,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-25,toyota passo|2012|20.5|200000,False,2026-08-27T12:46,True,20.5,,,2050000.0
11906508,PakWheels,Toyota Vitz,1 0 F,2005,20.75,94000.0,Automatic,Islamabad,Islamabad,,,6.0,2d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11906508,https://cache1.pakwheels.com/ad_pictures/1500/toyota-vitz-1-0-f-2005-150022986.jpg,Silver,Punjab,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2005|20.75|94000,False,2026-08-27T13:18,True,20.75,,,2075000.0
1116541154,OLX,Toyota Passo,2005,2005,21.0,132536.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1116541154,https://images.olx.com.pk/thumbnails/629435328-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-08-25,toyota passo|2005|21.0|132536,True,2026-08-27T13:18,True,21.0,,duplicate listing,2100000.0
11906577,PakWheels,Suzuki Swift,1 3L DLX,2010,21.3,250000.0,Manual,Islamabad,Islamabad,,,11.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11906577,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-swift-1-3l-dlx-2010-150023894.jpg,White,Lahore,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,suzuki swift|2010|21.3|250000,False,2026-08-27T12:46,True,21.3,,,2130000.0
11908222,PakWheels,Suzuki Wagon R,VXR,2016,21.5,114000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11908222,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-vxr-2016-150048894.jpg,Grey,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2016|21.5|114000,False,2026-08-27T12:46,True,21.5,,,2150000.0
11908073,PakWheels,Suzuki Swift,1 3 DX,2012,21.5,166000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11908073,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-swift-1-3-dx-2012-150048804.jpg,Silver,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,suzuki swift|2012|21.5|166000,False,2026-08-27T12:46,True,21.5,,,2150000.0
11898042,PakWheels,Daihatsu Mira ES,,2011,21.95,100000.0,Automatic,Islamabad,Islamabad,,,17.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11898042,https://cache4.pakwheels.com/ad_pictures/1498/daihatsu-mira-es-2011-149892521.jpg,Blue,Punjab,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,daihatsu mira es|2011|21.95|100000,False,2026-08-23T15:05,False,21.95,,,2195000.0
11907247,PakWheels,Daihatsu Move,Custom RS,2012,21.95,120000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2012-for-sale-in-rawalpindi-11907247,https://cache2.pakwheels.com/ad_pictures/1500/daihatsu-move-custom-rs-2012-150035264.jpg,White,Punjab,Imported,Hatchback,660.0,2.0,Tall-boy,660cc kei,2026-08-25,daihatsu move|2012|21.95|120000,False,2026-08-25T15:13,False,21.95,,,2195000.0
11908022,PakWheels,Suzuki Wagon R,VXR,2016,22.0,114000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11908022,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-vxr-2016-150048618.jpg,Grey,Un-Registered,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2016|22.0|114000,False,2026-08-27T12:46,True,22.0,,,2200000.0
1118472011,OLX,Daihatsu Mira,2008,2008,22.0,194000.0,,Islamabad,"Ghauri Town Phase 7, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1118472011,https://images.olx.com.pk/thumbnails/640773336-600x450.jpeg,,,,,,2.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2008|22.0|194000,False,2026-08-27T13:18,True,22.0,,,2200000.0
11908998,PakWheels,Suzuki Wagon R,X,2012,22.25,165000.0,Automatic,Islamabad,Islamabad,,,9.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908998,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-x-14-2012-150064164.jpg,Indigo,Lahore,Imported,Hatchback,660.0,2.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2012|22.25|165000,False,2026-08-25T21:19,False,22.25,,,2225000.0
11908215,PakWheels,Mitsubishi EK Wagon,G,2013,22.8,90000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,2d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11908215,https://cache3.pakwheels.com/ad_pictures/1500/mitsubishi-ek-wagon-g-3-2013-150051526.jpg,White,Islamabad,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,mitsubishi ek wagon|2013|22.8|90000,False,2026-08-25T17:42,False,22.8,,,2280000.0
11907254,PakWheels,Suzuki Alto,X,2017,22.8,20000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11907254,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-x-9-2017-150035414.jpg,White,Islamabad,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2017|22.8|20000,False,2026-08-25T15:13,False,22.8,,,2280000.0
11907834,PakWheels,Suzuki Wagon R,VXR,2018,22.8,75000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11907834,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-vxr-2018-150045358.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2018|22.8|75000,False,2026-08-27T12:46,True,22.8,,,2280000.0
11908190,PakWheels,Daihatsu Mira,,2014,23.0,114000.0,Automatic,Islamabad,Islamabad,,,19.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11908190,https://cache1.pakwheels.com/ad_pictures/1500/daihatsu-mira-2014-150051280.jpg,Silver,Sindh,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2014|23.0|114000,False,2026-08-25T21:19,False,23.0,,,2300000.0
11908265,PakWheels,Suzuki Wagon R,VXL,2017,23.0,133500.0,Manual,Islamabad,Islamabad,,,9.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11908265,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-vxl-2017-150052098.jpg,Grey,Karachi,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2017|23.0|133500,False,2026-08-27T12:46,True,23.0,,,2300000.0
11907652,PakWheels,Suzuki Wagon R,VXR,2017,23.25,120000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11907652,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-vxr-2017-150042300.jpg,Silver,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2017|23.25|120000,False,2026-08-27T12:46,True,23.25,,,2325000.0
11908120,PakWheels,Daihatsu Mira,G Smart Drive Package,2013,23.5,100000.0,Automatic,Islamabad,Islamabad,,,13.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11908120,https://cache1.pakwheels.com/ad_pictures/1500/daihatsu-mira-g-smart-drive-package-2013-150049907.jpg,sky light blue,Islamabad,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2013|23.5|100000,False,2026-08-25T17:42,False,23.5,,,2350000.0
11908459,PakWheels,Toyota Passo,Racy 1,2007,23.5,95000.0,Automatic,Islamabad,Islamabad,,,11.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11908459,https://cache1.pakwheels.com/ad_pictures/1500/toyota-passo-racy-1-3-2007-150055066.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,toyota passo|2007|23.5|95000,False,2026-08-27T13:18,True,23.5,,,2350000.0
11906198,PakWheels,Suzuki Swift,1 3L DLX,2014,23.5,112000.0,Manual,Rawalpindi,Rawalpindi,,,15.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-11906198,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-swift-1-3l-dlx-2014-150017300.jpg,Grey,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,suzuki swift|2014|23.5|112000,False,2026-08-27T12:46,True,23.5,,,2350000.0
1118464867,OLX,Nissan Dayz,2015,2015,23.5,96000.0,,Rawalpindi,"Faizabad, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118464867,https://images.olx.com.pk/thumbnails/640732995-600x450.jpeg,,,,,,2.0,Hatchback,660cc kei,2026-08-25,nissan dayz|2015|23.5|96000,False,2026-08-24T23:41,False,23.5,,,2350000.0
1118475910,OLX,Suzuki Wagon R,Stingray 2011,2011,23.5,150000.0,,Islamabad,"Tarnol, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1118475910,https://images.olx.com.pk/thumbnails/640794962-600x450.jpeg,,,,,,2.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2011|23.5|150000,True,2026-08-25T00:20,False,23.5,,duplicate listing,2350000.0
11774671,PakWheels,Suzuki Alto,ECO S,2011,23.75,96000.0,Automatic,Islamabad,Islamabad,,,12.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,https://cache1.pakwheels.com/ad_pictures/1480/suzuki-alto-eco-s-2011-148008662.jpg,Blue,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2011|23.75|96000,False,2026-08-25T18:25,False,23.75,,,2375000.0
11854698,PakWheels,Nissan Dayz,X,2013,23.8,78000.0,Automatic,Islamabad,Islamabad,,,7.0,2d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,https://cache4.pakwheels.com/ad_pictures/1492/nissan-dayz-x-40-2013-149228331.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,nissan dayz|2013|23.8|78000,False,2026-08-13T17:22,False,23.8,,,2380000.0
11609988,PakWheels,Suzuki Alto,VXR,2022,23.9,62000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11609988,https://cache2.pakwheels.com/ad_pictures/1454/suzuki-alto-vxr-2-2022-145497937.jpg,Silky Silver,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2022|23.9|62000,False,2026-08-27T12:46,True,23.9,,,2390000.0
11907936,PakWheels,Toyota Belta,X 1,2006,24.0,235000.0,Automatic,Islamabad,Islamabad,,,6.0,2d,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11907936,https://cache4.pakwheels.com/ad_pictures/1500/toyota-belta-x-1-0-2006-150047092.jpg,Silver,Punjab,Imported,Sedan,1000.0,2.0,Hatchback,1000-1300cc,2026-08-25,toyota belta|2006|24.0|235000,False,2026-08-27T13:18,True,24.0,,,2400000.0
1118471805,OLX,Daihatsu Mira,2013,2013,24.3,97000.0,,Islamabad,"Blue Area, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1118471805,https://images.olx.com.pk/thumbnails/640772264-600x450.jpeg,,,,,,2.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2013|24.3|97000,False,2026-08-24T23:41,False,24.3,,,2430000.0
11908005,PakWheels,Suzuki Alto,ECO S,2013,24.5,230000.0,Automatic,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11908005,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-eco-s-2013-150046855.jpg,Blue,Punjab,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2013|24.5|230000,False,2026-08-25T17:42,False,24.5,,,2450000.0
1118498572,OLX,Nissan Dayz,for sale,2015,24.75,73000.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118498572,https://images.olx.com.pk/thumbnails/640932586-600x450.jpeg,,,,,,2.0,Hatchback,660cc kei,2026-08-25,nissan dayz|2015|24.75|73000,False,2026-08-25T17:42,False,24.75,,,2475000.0
11906964,PakWheels,Suzuki Wagon R,X,2013,24.8,151000.0,Automatic,Islamabad,Islamabad,,,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11906964,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-x-14-2013-150030509.jpg,Purple,Lahore,Imported,Hatchback,660.0,2.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2013|24.8|151000,False,2026-08-25T15:13,False,24.8,,,2480000.0
11844083,PakWheels,Daihatsu Move,X Limited,2014,24.8,89500.0,Automatic,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,https://cache1.pakwheels.com/ad_pictures/1490/daihatsu-move-x-limited-2014-149066424.jpg,White,Islamabad,Imported,Hatchback,660.0,2.0,Tall-boy,660cc kei,2026-08-25,daihatsu move|2014|24.8|89500,False,2026-08-11T14:04,False,24.8,,,2480000.0
11908472,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2019,24.8,82000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11908472,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-swift-dlx-automatic-1-3-navigation-2019-150055537.jpg,White,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,suzuki swift|2019|24.8|82000,False,2026-08-27T12:46,True,24.8,,,2480000.0
11907315,PakWheels,Suzuki Swift,1 3L DLX,2015,24.8,180000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-rawalpindi-11907315,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-swift-1-3l-dlx-2015-150036332.jpg,Silver,Punjab,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,suzuki swift|2015|24.8|180000,False,2026-08-27T12:46,True,24.8,,,2480000.0
11899900,PakWheels,Suzuki Swift,1 3L DLX,2017,24.85,97431.0,Manual,Rawalpindi,Rawalpindi,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11899900,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-swift-1-3l-dlx-2017-149923134.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,suzuki swift|2017|24.85|97431,False,2026-08-27T12:46,True,24.85,,,2485000.0
11875284,PakWheels,Suzuki Wagon R,FX Limited,2015,24.9,68000.0,Automatic,Islamabad,Islamabad,,,7.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-wagon-r-fx-limited-2015-149547352.jpg,Black,Islamabad,Imported,Hatchback,660.0,2.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2015|24.9|68000,False,2026-08-18T15:09,False,24.9,,,2490000.0
11906507,PakWheels,Toyota Belta,G 1 3,2006,24.9,165000.0,Automatic,Islamabad,Islamabad,,,1.0,2d,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11906507,https://cache4.pakwheels.com/ad_pictures/1501/toyota-belta-g-1-3-2-2006-150132308.jpg,White,Islamabad,Imported,Sedan,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,toyota belta|2006|24.9|165000,False,2026-08-27T13:18,True,24.9,,,2490000.0
11881043,PakWheels,Suzuki Wagon R,VXL,2019,24.9,74000.0,Manual,Islamabad,Islamabad,,,16.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11881043,https://cache1.pakwheels.com/ad_pictures/1496/suzuki-wagon-r-vxl-2019-149637587.jpg,White,Punjab,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2019|24.9|74000,False,2026-08-27T12:46,True,24.9,,,2490000.0
