id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1118562628,OLX,Daihatsu Mira,2009,2009,18.95,103999.0,,Islamabad,"Ghauri Town Phase 4, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118562628,https://images.olx.com.pk/thumbnails/641315471-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2009|18.95|103999,False,2026-08-27T17:19,False,18.95,,,1895000.0
11915219,PakWheels,Suzuki Alto Lapin,G,2014,19.0,104000.0,Automatic,Islamabad,Islamabad,,,16.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11915219,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-lapin-g-5-2014-150158236.jpg,Pink,Karachi,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto lapin|2014|19.0|104000,False,2026-08-27T13:18,False,19.0,,,1900000.0
11918097,PakWheels,Suzuki Alto,E,2008,19.2,193000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11918097,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-e-2008-150202928.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2008|19.2|193000,False,2026-08-28T06:15,False,19.2,,,1920000.0
11915125,PakWheels,Suzuki Swift,1 3L DLX,2013,19.2,102892.0,Manual,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11915125,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3l-dlx-2013-150157235.jpg,Silver,Lahore,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2013|19.2|102892,True,2026-08-27T12:46,False,19.2,,duplicate listing,1920000.0
1118557131,OLX,Suzuki Swift,2013,2013,19.2,102892.0,,Islamabad,"New Shakrial, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118557131,https://images.olx.com.pk/thumbnails/641281277-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2013|19.2|102892,True,2026-08-29T22:26,False,19.2,,duplicate listing,1920000.0
1118556282,OLX,Suzuki Swift,2013 urgent sale geninue condition,2013,19.2,102892.0,,Islamabad,"New Shakrial, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118556282,https://images.olx.com.pk/thumbnails/641274266-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2013|19.2|102892,True,2026-08-29T22:26,False,19.2,,duplicate listing,1920000.0
11830606,PakWheels,Daihatsu Esse,X,2007,19.5,164000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830606,https://cache3.pakwheels.com/ad_pictures/1488/daihatsu-esse-x-7-2007-148864044.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,daihatsu esse|2007|19.5|164000,False,2026-08-27T13:18,False,19.5,,,1950000.0
11918291,PakWheels,Suzuki Alto,GII,2008,19.5,104000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11918291,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-gii-2008-150205711.jpg,Silver,Lahore,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2008|19.5|104000,True,2026-08-28T06:15,False,19.5,,duplicate listing,1950000.0
11915432,PakWheels,Daihatsu Mira,,2014,19.5,160000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11915432,https://cache3.pakwheels.com/ad_pictures/1501/daihatsu-mira-2014-150161675.jpg,White,Lahore,Imported,,660.0,3.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2014|19.5|160000,True,2026-08-27T17:19,False,19.5,,duplicate listing,1950000.0
11915627,PakWheels,Toyota Passo,Racy 1,2004,19.5,150000.0,Automatic,Islamabad,Islamabad,,,15.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-islamabad-11915627,https://cache2.pakwheels.com/ad_pictures/1501/toyota-passo-racy-1-0-2004-150164521.jpg,Beige,Punjab,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-27,toyota passo|2004|19.5|150000,False,2026-08-27T17:19,False,19.5,,,1950000.0
11871805,PakWheels,Suzuki Swift,1 3L DLX,2014,19.5,120000.0,Manual,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11871805,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-swift-1-3l-dlx-2014-149493640.jpg,Maroon,Sindh,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2014|19.5|120000,False,2026-08-27T19:54,False,19.5,,,1950000.0
1118560607,OLX,Daihatsu Mira,2014,2014,19.5,160000.0,,Rawalpindi,"Askari 7, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118560607,https://images.olx.com.pk/thumbnails/641302176-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2014|19.5|160000,True,2026-08-27T17:19,False,19.5,,duplicate listing,1950000.0
1118575521,OLX,Toyota Vitz,2005,2005,19.5,220000.0,,Islamabad,"G-11/4, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118575521,https://images.olx.com.pk/thumbnails/641393633-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-27,toyota vitz|2005|19.5|220000,False,2026-08-27T19:54,False,19.5,,,1950000.0
11916041,PakWheels,Suzuki Alto,VXR AGS,2025,20.0,62000.0,Automatic,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11916041,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-ags-2025-150170965.jpg,White,Islamabad,Local,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2025|20.0|62000,False,2026-08-27T17:19,False,20.0,,too cheap for year - likely instalment ad,2000000.0
11916011,PakWheels,Suzuki Wagon R,FX,2009,20.0,2009.0,Automatic,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2009-for-sale-in-islamabad-11916011,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-wagon-r-fx-2-2013-150170631.jpg,Silver,Abbottabad,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-08-27,suzuki wagon r|2009|20.0|2009,False,2026-08-29T07:32,False,20.0,,mileage implausibly low,2000000.0
11878642,PakWheels,Suzuki Wagon R,VXL,2016,20.0,111000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11878642,https://cache4.pakwheels.com/ad_pictures/1499/suzuki-wagon-r-vxl-2016-149980675.jpg,Grey,Punjab,Local,Hatchback,1000.0,3.0,Tall-boy,660cc kei,2026-08-27,suzuki wagon r|2016|20.0|111000,False,2026-08-28T06:15,False,20.5,0.5,,2000000.0
11916979,PakWheels,Mitsubishi EK Wagon,,2011,20.2,178000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-rawalpindi-11916979,https://cache3.pakwheels.com/ad_pictures/1501/mitsubishi-ek-wagon-2011-150186637.jpg,Black,Islamabad,Imported,,660.0,3.0,Hatchback,660cc kei,2026-08-27,mitsubishi ek wagon|2011|20.2|178000,False,2026-08-27T19:54,False,20.2,,,2020000.0
11917571,PakWheels,Suzuki Swift,1 3L DLX,2013,20.25,160580.0,Manual,Islamabad,Islamabad,,,15.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11917571,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3l-dlx-2013-150195100.jpg,Grey,Punjab,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2013|20.25|160580,False,2026-08-28T06:15,False,20.25,,,2025000.0
11918442,PakWheels,Toyota Passo,1 0 G,2007,20.4,80000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-11918442,https://cache4.pakwheels.com/ad_pictures/1502/toyota-passo-1-0-g-2007-150207841.jpg,Red,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-27,toyota passo|2007|20.4|80000,False,2026-08-28T06:15,False,20.4,,,2040000.0
11914708,PakWheels,Mitsubishi EK Wagon,G,2008,20.5,117000.0,Automatic,Islamabad,Islamabad,,,18.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11914708,https://cache3.pakwheels.com/ad_pictures/1501/mitsubishi-ek-wagon-g-3-2008-150150192.jpg,Black,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,mitsubishi ek wagon|2008|20.5|117000,False,2026-08-27T13:18,False,20.5,,,2050000.0
11913574,PakWheels,Suzuki Swift,1 3 DX,2013,20.75,198000.0,Manual,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11913574,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3-dx-2013-150135155.jpg,Grey,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2013|20.75|198000,False,2026-08-27T12:46,False,20.75,,,2075000.0
11918194,PakWheels,Daihatsu Mira,L,2013,21.0,97000.0,Automatic,Islamabad,Islamabad,,,12.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11918194,https://cache1.pakwheels.com/ad_pictures/1502/daihatsu-mira-l-10-2013-150204265.jpg,White,Karachi,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2013|21.0|97000,False,2026-08-28T06:15,False,21.0,,,2100000.0
11918406,PakWheels,Toyota Vitz,1 3 Racy RS,2000,21.0,2000.0,Automatic,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-islamabad-11918406,https://cache1.pakwheels.com/ad_pictures/1502/toyota-vitz-1-3-racy-rs-2-2000-150207235.jpg,White,Punjab,Imported,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,toyota vitz|2000|21.0|2000,False,2026-08-28T06:15,False,21.0,,mileage implausibly low,2100000.0
1117251381,OLX,Toyota Vitz,"2000 model for sale, 1300 engine original on chassis",2000,21.0,285.0,,Rawalpindi,"Stadium Road, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1117251381,https://images.olx.com.pk/thumbnails/633608732-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-27,toyota vitz|2000|21.0|285,False,2026-08-28T06:15,False,21.0,,mileage implausibly low,2100000.0
11914997,PakWheels,Toyota Passo,1 0 X,2008,21.25,220000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-islamabad-11914997,https://cache3.pakwheels.com/ad_pictures/1501/toyota-passo-1-0-x-2008-150155470.jpg,Red,Lahore,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-27,toyota passo|2008|21.25|220000,True,2026-08-27T13:18,False,21.25,,duplicate listing,2125000.0
11915893,PakWheels,Suzuki Swift,1 3 DX,2014,21.5,170000.0,Manual,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11915893,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3-dx-2014-150168440.jpg,White,Punjab,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2014|21.5|170000,False,2026-08-27T17:19,False,21.5,,,2150000.0
11915118,PakWheels,Toyota Passo,X L Package,2013,21.5,157000.0,Automatic,Islamabad,Islamabad,,,15.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11915118,https://cache3.pakwheels.com/ad_pictures/1501/toyota-passo-x-l-package-2013-150156625.jpg,Black,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-27,toyota passo|2013|21.5|157000,False,2026-08-27T12:46,False,21.5,,,2150000.0
11914949,PakWheels,Toyota Vitz,1 0 F,2006,21.5,123450.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11914949,https://cache1.pakwheels.com/ad_pictures/1501/toyota-vitz-1-0-f-2006-150154482.jpg,Grey,Punjab,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-27,toyota vitz|2006|21.5|123450,False,2026-08-27T13:18,False,21.5,,,2150000.0
11916173,PakWheels,Suzuki Alto Lapin,G,2014,21.65,150000.0,Automatic,Islamabad,Islamabad,,,19.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11916173,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-lapin-g-5-2014-150173335.jpg,Brown,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto lapin|2014|21.65|150000,True,2026-08-27T17:19,False,21.65,,duplicate listing,2165000.0
1118559136,OLX,Suzuki Alto Lapin,2014,2014,21.65,150000.0,,Islamabad,"Ghauri Town, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118559136,https://images.olx.com.pk/thumbnails/641293109-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto lapin|2014|21.65|150000,True,2026-08-27T17:19,False,21.65,,duplicate listing,2165000.0
11915164,PakWheels,Nissan Dayz Roox,,2012,21.9,117000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,3d,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2012-for-sale-in-rawalpindi-11915164,https://cache1.pakwheels.com/ad_pictures/1501/nissan-dayz-roox-2012-150157929.jpg,Silver,Punjab,Imported,,660.0,3.0,Tall-boy,660cc kei,2026-08-27,nissan dayz roox|2012|21.9|117000,False,2026-08-27T12:46,False,21.9,,,2190000.0
11827299,PakWheels,Mitsubishi Mirage,G,2012,22.0,135722.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.3,14.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2012-for-sale-in-islamabad-11827299,https://cache2.pakwheels.com/ad_pictures/1488/mitsubishi-mirage-g-51-2012-148813853.jpg,Silver Metallic,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-27,mitsubishi mirage|2012|22.0|135722,False,2026-08-27T12:46,False,22.0,,,2200000.0
11862470,PakWheels,Suzuki Swift,1 3 DLX Automatic,2004,22.0,162540.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.9,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2004-for-sale-in-rawalpindi-11862470,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-swift-1-3-dlx-automatic-2014-149348244.jpg,Blue,Islamabad,Imported,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2004|22.0|162540,False,2026-08-27T13:18,False,22.0,,,2200000.0
1118583799,OLX,Toyota Passo,,2004,22.0,100000.0,,Rawalpindi,"Fazaia Housing Scheme, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118583799,https://images.olx.com.pk/thumbnails/641440962-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-27,toyota passo|2004|22.0|100000,True,2026-08-28T06:15,False,22.0,,duplicate listing,2200000.0
1118571423,OLX,Toyota Passo,2006,2006,22.3,9999.0,,Rawalpindi,"Khayaban-e-Sir Syed, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118571423,https://images.olx.com.pk/thumbnails/641369699-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-27,toyota passo|2006|22.3|9999,False,2026-08-27T19:54,False,22.3,,,2230000.0
11916771,PakWheels,Suzuki Swift,1 3L DLX,2010,22.5,168884.0,Manual,Islamabad,Islamabad,,,17.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11916771,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3l-dlx-2010-150183417.jpg,Silky Silver,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2010|22.5|168884,False,2026-08-27T19:54,False,22.5,,,2250000.0
1118582593,OLX,Toyota Vitz,2006,2006,22.5,135000.0,,Rawalpindi,"Gulshan-e-Khurshid Road, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118582593,https://images.olx.com.pk/thumbnails/641434373-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-27,toyota vitz|2006|22.5|135000,True,2026-08-28T06:15,False,22.5,,duplicate listing,2250000.0
11916148,PakWheels,Nissan Moco,,2012,23.0,184620.0,Automatic,Islamabad,Islamabad,,,4.0,3d,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11916148,https://cache2.pakwheels.com/ad_pictures/1501/nissan-moco-2012-150172755.jpg,Unlisted,Islamabad,Imported,,660.0,3.0,Hatchback,660cc kei,2026-08-27,nissan moco|2012|23.0|184620,False,2026-08-27T17:19,False,23.0,,,2300000.0
11551186,PakWheels,Nissan Moco,X Idling Stop,2013,23.0,250000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,3d,core,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11551186,https://cache1.pakwheels.com/ad_pictures/1446/nissan-moco-x-idling-stop-4-2013-144615340.jpg,Dark Brown Metallic,Punjab,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,nissan moco|2013|23.0|250000,False,2026-08-27T01:23,False,23.0,,,2300000.0
11669021,PakWheels,Suzuki Swift,1 3L DLX,2014,23.0,231618.0,Manual,Islamabad,Islamabad,Managed by PakWheels,6.2,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11669021,https://cache1.pakwheels.com/ad_pictures/1463/suzuki-swift-1-3l-dlx-2014-146382160.jpg,Solid White,Lahore,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2014|23.0|231618,False,2026-08-27T12:46,False,23.0,,,2300000.0
11915523,PakWheels,Toyota Passo,Racy 1,2007,23.0,300000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-11915523,https://cache1.pakwheels.com/ad_pictures/1501/toyota-passo-racy-1-3-2007-150163255.jpg,Silver,Rawalpindi,Imported,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,toyota passo|2007|23.0|300000,False,2026-08-27T17:19,False,24.0,1.0,,2300000.0
1118551066,OLX,Daihatsu Mira,2012,2012,23.0,100000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118551066,https://images.olx.com.pk/thumbnails/641242508-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2012|23.0|100000,False,2026-08-27T06:06,False,23.0,,,2300000.0
11915701,PakWheels,Suzuki Alto,VXR,2019,23.3,134500.0,Manual,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11915701,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2019-150165520.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2019|23.3|134500,False,2026-08-27T17:19,False,23.3,,,2330000.0
11917648,PakWheels,Mazda Carol,GS4,2011,23.5,140000.0,Automatic,Islamabad,Islamabad,,,15.0,3d,core,https://www.pakwheels.com/used-cars/mazda-carol-2011-for-sale-in-islamabad-11917648,https://cache2.pakwheels.com/ad_pictures/1501/mazda-carol-gs4-2011-150196896.jpg,Brown,Lahore,Local,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,mazda carol|2011|23.5|140000,False,2026-08-28T06:15,False,23.5,,,2350000.0
11915871,PakWheels,Suzuki Alto,VXR,2020,23.5,90000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11915871,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2020-150168079.jpg,Grey,Abbottabad,Local,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2020|23.5|90000,False,2026-08-27T17:19,False,23.5,,,2350000.0
11917668,PakWheels,Suzuki Swift,1 3L DLX,2014,23.5,72000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-11917668,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3l-dlx-2014-150197165.jpg,Silver,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2014|23.5|72000,False,2026-08-28T06:15,False,23.5,,,2350000.0
11916992,PakWheels,Toyota Vitz,1 0 F,2007,23.5,199000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11916992,https://cache1.pakwheels.com/ad_pictures/1501/toyota-vitz-1-0-f-2007-150186737.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-27,toyota vitz|2007|23.5|199000,False,2026-08-27T19:54,False,23.5,,,2350000.0
11912219,PakWheels,Suzuki Swift,1 3L DLX,2016,23.5,118000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11912219,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3l-dlx-2016-150114227.jpg,White,Karachi,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2016|23.5|118000,False,2026-08-27T17:19,False,23.5,,,2350000.0
11914300,PakWheels,Suzuki Swift,1 3L DLX,2014,23.5,120000.0,Manual,Islamabad,Islamabad,,,15.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11914300,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3l-dlx-2014-150144778.jpg,Grey,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2014|23.5|120000,False,2026-08-27T12:46,False,23.5,,,2350000.0
1118576507,OLX,Suzuki Jimny,2008,2008,23.5,260000.0,,Islamabad,"Others, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118576507,https://images.olx.com.pk/thumbnails/641399333-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,suzuki jimny|2008|23.5|260000,True,2026-08-28T06:15,False,23.5,,duplicate listing,2350000.0
1118574605,OLX,Suzuki Jimny,2008 Pakistani 2026 register,2008,23.5,260000.0,,Wah,"Model Town, Wah",,,,3d,near,https://www.olx.com.pk/item/-iid-1118574605,https://images.olx.com.pk/thumbnails/641388122-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,suzuki jimny|2008|23.5|260000,True,2026-08-27T19:54,False,23.5,,duplicate listing; outside city - Wah/Taxila/Attock/Jhelum area,2350000.0
1118574962,OLX,Toyota Passo,2007,2007,23.5,165000.0,,Islamabad,"F-10 Markaz, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118574962,https://images.olx.com.pk/thumbnails/641390478-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-27,toyota passo|2007|23.5|165000,False,2026-08-29T22:26,False,23.5,,,2350000.0
1118570199,OLX,Daihatsu Mira,total jenion 12/17,2012,23.6,,,Rawalpindi,"Bahria Town Phase 6, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118570199,https://images.olx.com.pk/thumbnails/641362738-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2012|23.6|-1,False,2026-08-27T19:54,False,23.6,,,2360000.0
11911620,PakWheels,Suzuki Alto,X,2015,23.85,132000.0,Automatic,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11911620,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-x-9-2015-150104373.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2015|23.85|132000,False,2026-08-26T15:19,False,23.85,,,2385000.0
