id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11920109,PakWheels,Toyota Passo,X G Package,2013,25.8,135000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11920109,https://cache3.pakwheels.com/ad_pictures/1502/toyota-passo-x-g-package-2013-150233164.jpg,Turquoise,Punjab,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2013|25.8|135000,False,2026-09-19T13:27,False,25.8,,,2580000.0
12018819,PakWheels,Suzuki Wagon R,T,2012,25.9,168000.0,Automatic,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-12018819,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-t-4-2012-151746292.jpg,Black,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2012|25.9|168000,False,2026-09-19T18:02,False,25.9,,,2590000.0
11972100,PakWheels,Suzuki Swift,,2014,26.0,72000.0,Automatic,Islamabad,Islamabad,,,17.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11972100,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-swift-2014-151027442.jpg,White,Islamabad,Local,,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2014|26.0|72000,False,2026-09-19T22:55,False,26.0,,,2600000.0
12018056,PakWheels,Suzuki Alto,VXR,2022,26.3,128000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12018056,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2022-151734849.jpg,White,Punjab,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2022|26.3|128000,False,2026-09-19T13:27,False,26.3,,,2630000.0
11894630,PakWheels,Suzuki Alto,VXL,2020,26.4,92000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-vxl-2-2020-149840998.jpg,Grey,Punjab,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2020|26.4|92000,False,2026-08-22T21:00,False,26.5,0.1,,2640000.0
12018779,PakWheels,Suzuki Alto,VXL,2020,26.5,85000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-12018779,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-alto-vxl-2-2020-151745894.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2020|26.5|85000,False,2026-09-19T18:02,False,26.5,,,2650000.0
12018453,PakWheels,Suzuki Alto,VX,2021,26.5,37000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12018453,https://cache4.pakwheels.com/ad_pictures/1517/suzuki-alto-vx-14-2021-151741419.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2021|26.5|37000,False,2026-09-19T13:27,False,26.5,,,2650000.0
11921321,PakWheels,Toyota Passo,X G Package,2012,26.5,95700.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11921321,https://cache3.pakwheels.com/ad_pictures/1502/toyota-passo-x-g-package-2012-150252868.jpg,Unlisted,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2012|26.5|95700,False,2026-09-19T18:02,False,26.5,,,2650000.0
12019158,PakWheels,Suzuki Swift,,2018,26.7,165713.0,Manual,Rawalpindi,Rawalpindi,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-12019158,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-swift-2018-151751938.jpg,Silver,Islamabad,Local,,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2018|26.7|165713,False,2026-09-19T18:02,False,26.7,,,2670000.0
11860789,PakWheels,Suzuki Alto,VXL,2020,26.75,92293.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,8.7,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2020-149321019.jpg,Solid White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2020|26.75|92293,False,2026-08-15T11:57,False,26.75,,,2675000.0
12017926,PakWheels,Suzuki Alto,VXR,2022,26.8,68000.0,Manual,Islamabad,Islamabad,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12017926,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2022-151732587.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2022|26.8|68000,True,2026-09-19T13:27,False,26.9,0.1,duplicate listing,2680000.0
12019233,PakWheels,Suzuki Alto,VXR,2022,26.85,85000.0,Manual,Islamabad,Islamabad,,,17.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12019233,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2022-151753041.jpg,Silver,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2022|26.85|85000,False,2026-09-19T18:02,False,26.85,,,2685000.0
12013838,PakWheels,Toyota Passo,1 0 X,2011,26.9,87319.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-12013838,https://cache2.pakwheels.com/ad_pictures/1516/toyota-passo-1-0-x-2011-151672218.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2011|26.9|87319,False,2026-09-18T13:37,False,26.9,,,2690000.0
12019279,PakWheels,Suzuki Alto,VXR,2022,26.95,42580.0,Manual,Islamabad,Islamabad,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12019279,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2022-151753667.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2022|26.95|42580,False,2026-09-19T18:02,False,26.95,,,2695000.0
12017464,PakWheels,Suzuki Alto,VXR,2022,26.95,61000.0,Manual,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12017464,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2022-151725784.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2022|26.95|61000,False,2026-09-19T13:27,False,26.95,,,2695000.0
11808655,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,26.99,131402.0,Manual,Islamabad,Islamabad,Managed by PakWheels,8.0,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11808655,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-swift-dlx-1-3-navigation-2018-148528904.jpg,Solid White,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2018|26.99|131402,False,2026-08-27T12:46,False,26.99,,,2699000.0
12017491,PakWheels,Suzuki Swift,1 3L DLX,2016,27.0,140000.0,Manual,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-12017491,https://cache4.pakwheels.com/ad_pictures/1517/suzuki-swift-1-3l-dlx-2016-151726085.jpg,Silver,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2016|27.0|140000,False,2026-09-19T13:27,False,27.0,,,2700000.0
11988618,PakWheels,Suzuki Wagon R,VXL,2021,27.49,149000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11988618,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxl-2021-151282969.jpg,Grey,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2021|27.49|149000,False,2026-09-12T17:49,False,27.79,0.3,,2749000.0
12019183,PakWheels,Suzuki Wagon R,T,2015,27.5,105000.0,Automatic,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-12019183,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-t-4-2015-151751877.jpg,Black,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2015|27.5|105000,False,2026-09-19T18:02,False,27.5,,,2750000.0
12019834,PakWheels,Toyota Passo,1 0 G,2010,27.5,158000.0,Automatic,Islamabad,Islamabad,,,16.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-12019834,https://cache2.pakwheels.com/ad_pictures/1517/toyota-passo-1-0-g-2010-151764013.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2010|27.5|158000,False,2026-09-19T18:02,False,27.5,,,2750000.0
12018762,PakWheels,Suzuki Alto,VXR,2022,27.7,22000.0,Manual,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12018762,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2022-151745670.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2022|27.7|22000,False,2026-09-19T18:02,False,27.7,,,2770000.0
12017573,PakWheels,Toyota Passo,,2013,27.95,145000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-12017573,https://cache1.pakwheels.com/ad_pictures/1517/toyota-passo-2013-151727372.jpg,Beige,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2013|27.95|145000,False,2026-09-19T13:27,False,27.95,,,2795000.0
12020420,PakWheels,Suzuki Wagon R,FX Limited,2014,28.0,165000.0,Automatic,Islamabad,Islamabad,,,17.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12020420,https://cache4.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-fx-limited-2014-151773939.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2014|28.0|165000,False,2026-09-19T22:55,False,28.0,,,2800000.0
12019605,PakWheels,Suzuki Alto,VX,2024,28.0,37000.0,Manual,Islamabad,Islamabad,,,19.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12019605,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-alto-vx-14-2024-151759641.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2024|28.0|37000,False,2026-09-19T18:02,False,28.0,,,2800000.0
12019931,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2020,28.2,86000.0,Manual,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-12019931,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-swift-dlx-1-3-navigation-2020-151765473.jpg,White,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2020|28.2|86000,False,2026-09-19T18:02,False,28.2,,,2820000.0
12020053,PakWheels,Suzuki Alto,VXL,2021,28.25,109908.0,Automatic,Islamabad,Islamabad,,,25.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12020053,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-alto-vxl-2-2021-151767172.jpg,Grey,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2021|28.25|109908,False,2026-09-19T18:02,False,28.5,0.25,,2825000.0
12020568,PakWheels,Suzuki Alto,VXR,2024,28.25,53000.0,Manual,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12020568,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2024-151776823.jpg,White,Punjab,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2024|28.25|53000,False,2026-09-19T22:55,False,28.5,0.25,,2825000.0
12017858,PakWheels,Suzuki Alto,VXL,2022,28.4,65000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12017858,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-alto-vxl-2-2022-151731729.jpg,Silver,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2022|28.4|65000,False,2026-09-19T13:27,False,28.4,,,2840000.0
12015247,PakWheels,Suzuki Alto,VXL,2022,28.5,63062.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,8.0,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12015247,https://cache2.pakwheels.com/ad_pictures/1516/suzuki-alto-vxl-2-2022-151693657.jpg,Solid White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2022|28.5|63062,False,2026-09-19T18:02,False,28.5,,,2850000.0
11893586,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2019,28.6,100000.0,Manual,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11893586,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-swift-dlx-1-3-navigation-2019-149821633.jpg,White,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2019|28.6|100000,False,2026-09-19T13:27,False,28.6,,,2860000.0
12020595,PakWheels,Suzuki Alto,VXR,2024,28.7,46000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,24h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-12020595,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2024-151777388.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2024|28.7|46000,False,2026-09-19T22:55,False,28.7,,,2870000.0
12018216,PakWheels,Suzuki Alto,VXR,2024,29.0,42000.0,Manual,Islamabad,Islamabad,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12018216,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2024-151736654.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2024|29.0|42000,False,2026-09-19T13:27,False,29.0,,,2900000.0
11997096,PakWheels,Suzuki Wagon R,FX,2015,29.5,112831.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.8,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11997096,https://cache4.pakwheels.com/ad_pictures/1514/suzuki-wagon-r-fx-2-2015-151410375.jpg,Superior White,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2015|29.5|112831,False,2026-09-14T20:51,False,29.5,,,2950000.0
12019607,PakWheels,Honda Insight,,2011,29.5,211879.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,1d,core,https://www.pakwheels.com/used-cars/honda-insight-2011-for-sale-in-rawalpindi-12019607,https://cache3.pakwheels.com/ad_pictures/1517/honda-insight-2011-151758421.jpg,Blue,Punjab,Imported,,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,honda insight|2011|29.5|211879,False,2026-09-19T18:02,False,29.5,,,2950000.0
11886229,PakWheels,Suzuki Swift,1 3L DLX,2020,29.7,84000.0,Manual,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-11886229,https://cache3.pakwheels.com/ad_pictures/1497/suzuki-swift-1-3l-dlx-2020-149711353.jpg,Silver,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2020|29.7|84000,False,2026-09-19T18:02,False,29.7,,,2970000.0
12017797,PakWheels,Suzuki Alto,VXL,2023,30.0,35000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-12017797,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-alto-vxl-2-2023-151730682.jpg,White,Punjab,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2023|30.0|35000,False,2026-09-19T13:27,False,30.0,,,3000000.0
12017495,PakWheels,Toyota Vitz,1 0 Jewela,2013,30.0,161000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-rawalpindi-12017495,https://cache1.pakwheels.com/ad_pictures/1517/toyota-vitz-1-0-jewela-2013-151726100.jpg,Purple,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2013|30.0|161000,False,2026-09-19T13:27,False,30.0,,,3000000.0
1119428907,OLX,Toyota Vitz,2011,2011,2.99,100000.0,,Rawalpindi,"Kahuta, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1119428907,https://images.olx.com.pk/thumbnails/646471282-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-18,toyota vitz|2011|2.99|100000,False,2026-09-20T13:58,False,2.99,,price too low - verify,299000.0
12016329,PakWheels,Suzuki Alto,VXR,2005,7.8,80000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-12016329,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2005-151707459.jpg,White,Rawalpindi,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-18,suzuki alto|2005|7.8|80000,False,2026-09-18T23:16,False,7.8,,,780000.0
12014372,PakWheels,Suzuki Alto,VXR,2006,8.0,220000.0,Manual,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12014372,https://cache1.pakwheels.com/ad_pictures/1516/suzuki-alto-vxr-2-2006-151679890.jpg,Beige,Punjab,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-18,suzuki alto|2006|8.0|220000,False,2026-09-18T18:34,False,8.0,,,800000.0
1115725445,OLX,Mitsubishi Pajero Mini,1995,1995,8.3,100000.0,,Rawalpindi,"Baqir Colony, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1115725445,https://images.olx.com.pk/thumbnails/627506343-600x450.jpeg,,,,,,2.0,Tall-boy,660cc kei,2026-09-18,mitsubishi pajero mini|1995|8.3|100000,False,2026-09-18T13:37,False,8.3,,,830000.0
11616311,PakWheels,Suzuki Baleno,ELI,2002,8.5,275000.0,Manual,Islamabad,Islamabad,,,11.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2002-for-sale-in-islamabad-11616311,https://cache3.pakwheels.com/ad_pictures/1455/suzuki-baleno-eli-2002-145595962.jpg,White,Punjab,Local,Sedan,1300.0,2.0,Hatchback,1000-1300cc,2026-09-18,suzuki baleno|2002|8.5|275000,False,2026-09-18T13:37,False,8.5,,,850000.0
12016197,PakWheels,Suzuki Alto,VXR,2007,8.75,161723.0,Manual,Rawalpindi,Rawalpindi,,,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12016197,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2007-151708081.jpg,Navy,Sindh,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-18,suzuki alto|2007|8.75|161723,False,2026-09-18T23:16,False,8.75,,,875000.0
12013518,PakWheels,Suzuki Alto,VS,2007,9.0,210000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12013518,https://cache1.pakwheels.com/ad_pictures/1516/suzuki-alto-vs-2-2007-151666823.jpg,White,Punjab,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-18,suzuki alto|2007|9.0|210000,False,2026-09-18T13:37,False,9.0,,,900000.0
12017040,PakWheels,Suzuki Baleno,JXR,2005,9.0,394000.0,Manual,Islamabad,Islamabad,,,17.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-12017040,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-baleno-jxr-2005-151720181.jpg,White,Punjab,Local,Sedan,1300.0,2.0,Hatchback,1000-1300cc,2026-09-18,suzuki baleno|2005|9.0|394000,False,2026-09-19T13:27,False,9.0,,,900000.0
12013264,PakWheels,Suzuki Alto,VXR,2005,9.11,132000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-12013264,https://cache1.pakwheels.com/ad_pictures/1516/suzuki-alto-vxr-2-2005-151662912.jpg,White,Abbottabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-18,suzuki alto|2005|9.11|132000,False,2026-09-18T13:37,False,9.11,,,911000.0
12015921,PakWheels,Suzuki Alto,VXR,2000,9.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,2.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-12015921,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2000-151701504.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-18,suzuki alto|2000|9.5|100000,False,2026-09-18T23:16,False,9.5,,,950000.0
11745237,PakWheels,Suzuki Baleno,,1998,9.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-1998-for-sale-in-rawalpindi-11745237,https://cache3.pakwheels.com/ad_pictures/1475/suzuki-baleno-1998-147552800.jpg,Blue,Sindh,Local,,1300.0,2.0,Hatchback,1000-1300cc,2026-09-18,suzuki baleno|1998|9.5|200000,False,2026-09-18T13:37,False,9.5,,,950000.0
11926757,PakWheels,Suzuki Baleno,JXR,2005,9.8,180000.0,Manual,Islamabad,Islamabad,,,11.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11926757,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-baleno-jxr-2005-150336903.jpg,White,Islamabad,Imported,Sedan,1300.0,2.0,Hatchback,1000-1300cc,2026-09-18,suzuki baleno|2005|9.8|180000,False,2026-09-18T18:34,False,9.8,,,980000.0
12015043,PakWheels,Suzuki Alto,VXR,2006,9.85,4000.0,Manual,Islamabad,Islamabad,,,3.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12015043,https://cache4.pakwheels.com/ad_pictures/1516/suzuki-alto-vxr-2-2006-151689572.jpg,Graphite Grey,Punjab,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-18,suzuki alto|2006|9.85|4000,False,2026-09-18T18:34,False,9.85,,mileage implausibly low,985000.0
11824378,PakWheels,Suzuki Alto,VXR CNG,2005,10.0,100000.0,Manual,Islamabad,Islamabad,,,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11824378,https://cache1.pakwheels.com/ad_pictures/1487/suzuki-alto-vxr-cng-2005-148767038.jpg,White,Rawalpindi,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-18,suzuki alto|2005|10.0|100000,False,2026-09-18T23:16,False,10.0,,,1000000.0
12016955,PakWheels,Suzuki Baleno,JXR,2004,10.0,2566.0,Manual,Rawalpindi,Rawalpindi,,,3.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-12016955,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-baleno-jxr-2004-151719325.jpg,Golden,Karachi,Local,Sedan,1300.0,2.0,Hatchback,1000-1300cc,2026-09-18,suzuki baleno|2004|10.0|2566,False,2026-09-18T23:16,False,10.0,,mileage implausibly low,1000000.0
