id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11692057,PakWheels,Toyota Vitz,1 0 FL,2000,20.0,140000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-rawalpindi-11692057,https://cache2.pakwheels.com/ad_pictures/1467/toyota-vitz-1-0-fl-2000-146736580.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2000|20.0|140000,False,2026-08-30T12:23,False,20.0,,,2000000.0
1118691418,OLX,Toyota Vitz,2005,2005,20.0,140000.0,,Islamabad,"G-11, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118691418,https://images.olx.com.pk/thumbnails/642078347-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2005|20.0|140000,False,2026-08-30T22:25,False,20.0,,,2000000.0
11928893,PakWheels,Toyota Vitz,1 0 F,2007,20.25,200000.0,Automatic,Islamabad,Islamabad,,,15.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11928893,https://cache4.pakwheels.com/ad_pictures/1503/toyota-vitz-1-0-f-2007-150368150.jpg,Blue,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2007|20.25|200000,False,2026-08-30T15:03,False,20.25,,,2025000.0
11792560,PakWheels,Suzuki Swift,1 3 DLX Automatic,2012,20.5,202703.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.8,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,https://cache1.pakwheels.com/ad_pictures/1482/suzuki-swift-1-3-dlx-automatic-2012-148278456.jpg,Pearl Red,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2012|20.5|202703,False,2026-08-27T12:46,False,20.5,,,2050000.0
11932606,PakWheels,Suzuki Swift,1 3 DX,2014,20.5,148000.0,Manual,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11932606,https://cache4.pakwheels.com/ad_pictures/1504/suzuki-swift-1-3-dx-2014-150422599.jpg,White,Punjab,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2014|20.5|148000,False,2026-08-31T02:47,False,20.5,,,2050000.0
1118673519,OLX,Toyota Belta,2009,2009,20.5,,,Islamabad,"DHA Defence Phase 2, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118673519,https://images.olx.com.pk/thumbnails/641969567-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,toyota belta|2009|20.5|-1,False,2026-08-30T12:23,False,20.5,,,2050000.0
11889963,PakWheels,Daihatsu Mira,X,2007,20.7,125000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11889963,https://cache2.pakwheels.com/ad_pictures/1501/daihatsu-mira-x-3-2007-150112340.jpg,White,Punjab,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2007|20.7|125000,False,2026-08-27T13:18,False,20.7,,,2070000.0
11862850,PakWheels,Daihatsu Move,X Limited,2010,20.8,101000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-move-x-limited-2010-149354581.jpg,Red,Islamabad,Imported,,660.0,3.0,Tall-boy,660cc kei,2026-08-30,daihatsu move|2010|20.8|101000,False,2026-08-15T17:57,False,21.3,0.5,,2080000.0
11912554,PakWheels,Suzuki Swift,1 3 DX,2014,20.9,115000.0,Manual,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11912554,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3-dx-2014-150119402.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2014|20.9|115000,False,2026-08-27T12:46,False,20.9,,,2090000.0
11929961,PakWheels,Toyota Passo,1 0 G,2006,20.95,218000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-rawalpindi-11929961,https://cache2.pakwheels.com/ad_pictures/1503/toyota-passo-1-0-g-2006-150384649.jpg,White,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota passo|2006|20.95|218000,False,2026-08-30T22:25,False,20.95,,,2095000.0
11806182,PakWheels,Suzuki Cervo,SR,2008,21.0,193000.0,Automatic,Islamabad,Islamabad,,,9.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-cervo-2008-for-sale-in-islamabad-11806182,https://cache4.pakwheels.com/ad_pictures/1484/suzuki-cervo-sr-3-2008-148491294.jpg,Black,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki cervo|2008|21.0|193000,False,2026-08-31T02:47,False,21.0,,,2100000.0
11928150,PakWheels,Suzuki Alto,E,2010,21.0,140000.0,Automatic,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11928150,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-e-2010-150357004.jpg,Blue,Punjab,Local,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2010|21.0|140000,False,2026-08-30T12:23,False,21.0,,,2100000.0
11930317,PakWheels,Suzuki Swift,1 3L DLX,2010,21.0,216594.0,Manual,Islamabad,Islamabad,Managed by PakWheels,6.7,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11930317,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-swift-1-3l-dlx-2010-150389647.jpg,Phoenix Red,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2010|21.0|216594,False,2026-08-30T22:25,False,21.0,,,2100000.0
11930413,PakWheels,Suzuki Sierra,3 Hard TOP,1994,21.0,100000.0,Automatic,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-sierra-1994-for-sale-in-islamabad-11930413,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-sierra-3-hard-top-2-1994-150390997.jpg,Grey,Islamabad,Imported,Truck,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki sierra|1994|21.0|100000,False,2026-09-01T18:09,False,21.0,,,2100000.0
1118684257,OLX,Daihatsu Mira,2013,2013,21.0,97000.0,,Islamabad,"Faisal Town - F-18, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118684257,https://images.olx.com.pk/thumbnails/642034608-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2013|21.0|97000,True,2026-08-30T22:25,False,21.0,,duplicate listing,2100000.0
11929013,PakWheels,Toyota Passo,1 0 X,2007,21.3,150000.0,Automatic,Islamabad,Islamabad,,,13.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11929013,https://cache4.pakwheels.com/ad_pictures/1503/toyota-passo-1-0-x-2007-150370060.jpg,Green,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota passo|2007|21.3|150000,True,2026-08-30T15:03,False,21.3,,duplicate listing,2130000.0
11925668,PakWheels,Suzuki Swift,1 3 DLX Automatic,2012,21.45,121176.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11925668,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-swift-1-3-dlx-automatic-2012-150317679.jpg,Silver,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2012|21.45|121176,False,2026-08-29T22:26,False,21.45,,,2145000.0
11841782,PakWheels,Mitsubishi EK Wagon,GS,2006,21.5,10000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11841782,https://cache4.pakwheels.com/ad_pictures/1490/mitsubishi-ek-wagon-gs-2006-149033950.jpg,Silver,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,mitsubishi ek wagon|2006|21.5|10000,False,2026-08-27T13:18,False,21.5,,,2150000.0
11858255,PakWheels,Suzuki Alto,ECO L,2011,21.7,114000.0,Automatic,Islamabad,Islamabad,,,13.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-alto-eco-l-2011-149282405.jpg,Beige,Islamabad,Local,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2011|21.7|114000,False,2026-08-14T18:27,False,22.3,0.6,,2170000.0
11928930,PakWheels,Mitsubishi EK Space,,2014,21.7,172000.0,Automatic,Islamabad,Islamabad,,,16.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-space-2014-for-sale-in-islamabad-11928930,https://cache2.pakwheels.com/ad_pictures/1503/mitsubishi-ek-space-2014-150368248.jpg,Silver,Islamabad,Imported,,660.0,3.0,Tall-boy,660cc kei,2026-08-30,mitsubishi ek space|2014|21.7|172000,False,2026-08-30T12:23,False,21.9,0.2,,2170000.0
1118699371,OLX,Mitsubishi EK Space,Custom 2014,2014,21.9,172000.0,,Islamabad,"Capital Enclave, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118699371,https://images.olx.com.pk/thumbnails/642124842-600x450.jpeg,,,,,,3.0,Tall-boy,660cc kei,2026-08-30,mitsubishi ek space|2014|21.9|172000,False,2026-08-30T22:25,False,21.9,,,2190000.0
1118692623,OLX,Daihatsu Mira,2007,2007,22.0,140000.0,,Rawalpindi,"Satellite Town - Block D, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118692623,https://images.olx.com.pk/thumbnails/642085873-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2007|22.0|140000,True,2026-08-30T22:25,False,22.0,,duplicate listing,2200000.0
1118677096,OLX,Nissan Dayz,2016,2016,22.0,450000.0,,Attock,"Aiwa City, Attock",,,,3d,near,https://www.olx.com.pk/item/-iid-1118677096,https://images.olx.com.pk/thumbnails/641991621-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-30,nissan dayz|2016|22.0|450000,False,2026-08-30T15:03,False,22.0,,very high mileage; outside city - Wah/Taxila/Attock/Jhelum area,2200000.0
1118061465,OLX,Toyota Passo,2007 g f package full option key less entry and start,2007,22.0,100000.0,,Rawalpindi,"Peshawar Road, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118061465,https://images.olx.com.pk/thumbnails/638346120-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,toyota passo|2007|22.0|100000,False,2026-08-30T22:25,False,22.0,,,2200000.0
1118669729,OLX,Daihatsu Boon,2012,2012,22.0,120180.0,,Islamabad,"Athal, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118669729,https://images.olx.com.pk/thumbnails/641947597-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,daihatsu boon|2012|22.0|120180,False,2026-08-30T12:23,False,22.0,,,2200000.0
11929960,PakWheels,Toyota Vitz,1 3 F,2010,22.4,150000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11929960,https://cache3.pakwheels.com/ad_pictures/1503/toyota-vitz-1-3-f-2010-150383528.jpg,Burgundy,Lahore,Imported,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2010|22.4|150000,False,2026-08-30T22:25,False,22.4,,,2240000.0
11892402,PakWheels,Toyota Vitz,1 0 U,2006,22.4,168000.0,Automatic,Islamabad,Islamabad,,,18.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11892402,https://cache1.pakwheels.com/ad_pictures/1498/toyota-vitz-1-0-u-2006-149804486.jpg,White,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2006|22.4|168000,False,2026-08-27T13:18,False,22.9,0.5,,2240000.0
11201536,PakWheels,Daihatsu Mira ES,,2013,22.49,120000.0,Automatic,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11201536,https://cache3.pakwheels.com/ad_pictures/1503/daihatsu-mira-es-2013-150378596.jpg,Red,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira es|2013|22.49|120000,False,2026-08-30T15:03,False,22.49,,,2249000.0
11929131,PakWheels,Suzuki Wagon R,FX Limited,2014,22.5,185000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11929131,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-limited-2014-150372377.jpg,Black,Lahore,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2014|22.5|185000,False,2026-08-30T15:03,False,22.5,,,2250000.0
11929111,PakWheels,Toyota Vitz,1 0 B,2007,22.5,170000.0,Automatic,Islamabad,Islamabad,,,11.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11929111,https://cache1.pakwheels.com/ad_pictures/1503/toyota-vitz-1-0-b-2007-150372016.jpg,Silver,Abbottabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2007|22.5|170000,False,2026-08-30T15:03,False,22.5,,,2250000.0
11928494,PakWheels,Toyota Passo,1 0 G,2009,22.5,167000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-rawalpindi-11928494,https://cache4.pakwheels.com/ad_pictures/1503/toyota-passo-1-0-g-2009-150361770.jpg,White,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota passo|2009|22.5|167000,False,2026-08-30T12:23,False,22.5,,,2250000.0
11928120,PakWheels,Toyota Passo,G F Package,2009,22.75,156000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-rawalpindi-11928120,https://cache3.pakwheels.com/ad_pictures/1503/toyota-passo-g-f-package-2009-150356558.jpg,White,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota passo|2009|22.75|156000,False,2026-08-30T15:03,False,22.75,,,2275000.0
11929530,PakWheels,Suzuki Swift,1 3L DLX,2013,22.75,108000.0,Manual,Islamabad,Islamabad,,,16.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11929530,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-swift-1-3l-dlx-2013-150378242.jpg,Red,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2013|22.75|108000,False,2026-08-30T15:03,False,22.75,,,2275000.0
1118665436,OLX,Toyota Passo,2009 sofa seat,2009,22.75,145000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118665436,https://images.olx.com.pk/thumbnails/641922167-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,toyota passo|2009|22.75|145000,False,2026-08-30T12:23,False,22.75,,,2275000.0
1117450130,OLX,Toyota Passo,2012/2014,2012,22.8,135000.0,,Rawalpindi,"Dhamyal Road, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1117450130,https://images.olx.com.pk/thumbnails/634769020-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,toyota passo|2012|22.8|135000,False,2026-08-30T22:25,False,22.8,,,2280000.0
11764546,PakWheels,Toyota Belta,X 1 3,2006,22.9,137000.0,Automatic,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11764546,https://cache2.pakwheels.com/ad_pictures/1478/toyota-belta-x-1-3-2-2006-147854322.jpg,Grey,Islamabad,Imported,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota belta|2006|22.9|137000,False,2026-08-30T22:25,False,22.9,,,2290000.0
11930059,PakWheels,Suzuki Alto,VXR,2019,23.0,140000.0,Manual,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11930059,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2019-150385783.jpg,White,Punjab,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2019|23.0|140000,True,2026-08-30T22:25,False,23.0,,duplicate listing,2300000.0
1118692931,OLX,Daihatsu Mira,2014,2014,23.0,114000.0,,Islamabad,"Burma Town, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118692931,https://images.olx.com.pk/thumbnails/642087647-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2014|23.0|114000,False,2026-08-30T22:25,False,23.0,,,2300000.0
11931204,PakWheels,Toyota Vitz,1 3 Racy RS,2004,23.2,150000.0,Automatic,Islamabad,Islamabad,,,9.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11931204,https://cache2.pakwheels.com/ad_pictures/1504/toyota-vitz-1-3-racy-rs-2-2004-150401953.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2004|23.2|150000,True,2026-08-30T22:25,False,23.2,,duplicate listing,2320000.0
1118692952,OLX,Toyota Vitz,Vitz 2004 1.3,2004,23.2,150000.0,,Islamabad,"I-10, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118692952,https://images.olx.com.pk/thumbnails/642087749-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2004|23.2|150000,True,2026-08-30T22:25,False,23.2,,duplicate listing,2320000.0
11931001,PakWheels,Suzuki Alto,VXR,2019,23.3,190000.0,Manual,Islamabad,Islamabad,,,3.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11931001,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2019-150399389.jpg,Silver,Punjab,Local,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2019|23.3|190000,False,2026-08-30T22:25,False,23.3,,,2330000.0
11930155,PakWheels,Suzuki Alto,VXR,2019,23.3,96000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11930155,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2019-150387288.jpg,Black,Punjab,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2019|23.3|96000,False,2026-08-30T22:25,False,23.3,,,2330000.0
1117438891,OLX,Toyota Vitz,Available for sale,2009,23.35,123000.0,,Islamabad,"I-14, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1117438891,https://images.olx.com.pk/thumbnails/634703778-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2009|23.35|123000,False,2026-08-31T02:47,False,23.35,,,2335000.0
11929728,PakWheels,Toyota Vitz,1 3 F,2010,23.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11929728,https://cache1.pakwheels.com/ad_pictures/1503/toyota-vitz-1-3-f-2010-150380811.jpg,Maroon,Punjab,Imported,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2010|23.5|150000,False,2026-08-30T22:25,False,23.5,,,2350000.0
11932196,PakWheels,Suzuki Wagon R,VXL,2017,23.5,135000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11932196,https://cache1.pakwheels.com/ad_pictures/1504/suzuki-wagon-r-vxl-2017-150417202.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2017|23.5|135000,False,2026-08-31T02:47,False,23.5,,,2350000.0
11930175,PakWheels,Suzuki Wagon R,VXL,2016,23.5,152.0,Manual,Rawalpindi,Rawalpindi,,,17.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11930175,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-vxl-2016-150387083.jpg,Golden,Islamabad,Local,Hatchback,1000.0,3.0,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2016|23.5|152,False,2026-08-30T22:25,False,23.5,,mileage implausibly low,2350000.0
1118682156,OLX,Toyota Passo,Passo 2005 Reg 2019,2005,23.5,150000.0,,Islamabad,"Ghauri Town Phase 4A, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118682156,https://images.olx.com.pk/thumbnails/642022291-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,toyota passo|2005|23.5|150000,True,2026-08-30T15:03,False,23.5,,duplicate listing,2350000.0
11930341,PakWheels,Suzuki Swift,1 3L DLX,2016,23.75,110000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11930341,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-swift-1-3l-dlx-2016-150389941.jpg,White,Lahore,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2016|23.75|110000,False,2026-08-30T22:25,False,23.75,,,2375000.0
11918530,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2017,23.8,98000.0,Manual,Islamabad,Islamabad,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11918530,https://cache4.pakwheels.com/ad_pictures/1502/suzuki-swift-dlx-1-3-navigation-2017-150208975.jpg,White,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2017|23.8|98000,False,2026-08-28T06:15,False,23.8,,,2380000.0
1118692386,OLX,Nissan Dayz,2014,2014,23.8,148000.0,,Rawalpindi,"Askari 10, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118692386,https://images.olx.com.pk/thumbnails/642084497-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-30,nissan dayz|2014|23.8|148000,False,2026-08-30T22:25,False,23.8,,,2380000.0
11917234,PakWheels,Suzuki Swift,1 3 DLX Automatic,2012,23.9,122000.0,Automatic,Islamabad,Islamabad,,,9.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11917234,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3-dlx-automatic-2012-150190528.jpg,White,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2012|23.9|122000,False,2026-08-27T19:54,False,23.9,,,2390000.0
1118701420,OLX,Suzuki Hustler,2015/2018,2015,23.9,125000.0,,Islamabad,"Frash Town, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118701420,https://images.olx.com.pk/thumbnails/642136041-600x450.jpeg,,,,,,3.0,Tall-boy,660cc kei,2026-08-30,suzuki hustler|2015|23.9|125000,True,2026-08-31T02:47,False,23.9,,duplicate listing,2390000.0
11929049,PakWheels,Suzuki Alto,VX,2022,23.95,73000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11929049,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-vx-14-2022-150370467.jpg,White,Rawalpindi,Local,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2022|23.95|73000,False,2026-08-30T15:03,False,23.95,,,2395000.0
11928703,PakWheels,Toyota Belta,G 1 3,2007,23.95,190000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,3d,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11928703,https://cache1.pakwheels.com/ad_pictures/1503/toyota-belta-g-1-3-2-2007-150365135.jpg,Golden,Un-Registered,Imported,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota belta|2007|23.95|190000,False,2026-08-30T12:23,False,23.95,,,2395000.0
11930802,PakWheels,Daihatsu Mira,G SA,2012,24.0,120000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11930802,https://cache4.pakwheels.com/ad_pictures/1503/daihatsu-mira-g-sa-2-2012-150396716.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2012|24.0|120000,False,2026-08-30T22:25,False,24.0,,,2400000.0
