id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11972691,PakWheels,Suzuki Alto,X,2005,9.0,100000.0,Automatic,Islamabad,Islamabad,,,1.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11972691,https://cache4.pakwheels.com/ad_pictures/1510/suzuki-alto-x-9-2005-151035656.jpg,Silver,Karachi,Local,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2005|9.0|100000,False,2026-09-09T13:31,False,9.0,,,900000.0
1119084150,OLX,Suzuki Alto,2003,2003,10.5,100000.0,,Rawalpindi,"Askari 13, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1119084150,https://images.olx.com.pk/thumbnails/644420786-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2003|10.5|100000,False,2026-09-10T13:30,False,10.5,,,1050000.0
1118271024,OLX,Suzuki Alto,2007,2007,11.4,2007.0,,Rawalpindi,"Railway Scheme Chaklala, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118271024,https://images.olx.com.pk/thumbnails/639576190-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2007|11.4|2007,False,2026-08-27T13:18,False,11.4,,mileage implausibly low,1140000.0
11976686,PakWheels,Suzuki Baleno,JXR,2005,12.0,200000.0,Manual,Islamabad,Islamabad,,,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11976686,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-baleno-jxr-2005-151099684.jpg,Turquoise,Lahore,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-09-09,suzuki baleno|2005|12.0|200000,False,2026-09-11T13:28,False,12.0,,,1200000.0
11975459,PakWheels,Suzuki Alto,,2008,12.5,1000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11975459,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-alto-2008-151081828.jpg,Silver,Lahore,Local,,660.0,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2008|12.5|1000,True,2026-09-09T23:28,False,12.5,,mileage implausibly low; duplicate listing,1250000.0
11975742,PakWheels,Suzuki Alto,,2009,12.95,25000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-11975742,https://cache4.pakwheels.com/ad_pictures/1510/suzuki-alto-2009-151085786.jpg,Turquoise,Punjab,Imported,,660.0,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2009|12.95|25000,False,2026-09-09T23:28,False,12.95,,,1295000.0
1119093088,OLX,Nissan March,2000,2000,13.0,100000.0,,Islamabad,"Gulberg Greens, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1119093088,https://images.olx.com.pk/thumbnails/644473857-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-09-09,nissan march|2000|13.0|100000,False,2026-09-10T13:30,False,13.0,,,1300000.0
11975955,PakWheels,Suzuki Baleno,JXL,2005,13.5,200000.0,Manual,Rawalpindi,Rawalpindi,,,18.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11975955,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-baleno-jxl-2005-151088985.jpg,Golden,Islamabad,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-09-09,suzuki baleno|2005|13.5|200000,False,2026-09-09T23:28,False,13.5,,,1350000.0
11916492,PakWheels,Suzuki Alto,VXR,2012,14.0,187000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11916492,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2012-150178553.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2012|14.0|187000,False,2026-09-09T18:40,False,14.0,,,1400000.0
11974697,PakWheels,Suzuki Baleno,JXR,2005,14.5,115000.0,Manual,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11974697,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-baleno-jxr-2005-151069452.jpg,White,Punjab,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-09-09,suzuki baleno|2005|14.5|115000,False,2026-09-09T18:40,False,14.5,,,1450000.0
11976492,PakWheels,Suzuki Alto,VXR,2012,14.5,153262.0,Manual,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11976492,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-alto-vxr-2-2012-151096545.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2012|14.5|153262,False,2026-09-10T13:30,False,14.5,,,1450000.0
11976094,PakWheels,Suzuki Alto,,2009,14.9,18600.0,Automatic,Islamabad,Islamabad,,,19.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11976094,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-alto-2009-151090982.jpg,Silver,Rawalpindi,Local,,660.0,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2009|14.9|18600,False,2026-09-09T23:28,False,14.9,,,1490000.0
11904564,PakWheels,Suzuki Kei,A,2006,15.0,225833.0,Manual,Rawalpindi,Rawalpindi,Managed by PakWheels,3.7,15.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-rawalpindi-11904564,https://cache1.pakwheels.com/ad_pictures/1499/suzuki-kei-a-2006-149995731.jpg,Blue,Punjab,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-09,suzuki kei|2006|15.0|225833,False,2026-08-27T13:18,False,15.0,,,1500000.0
9039736,PakWheels,Mitsubishi Minica,,2012,15.0,100000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-minica-2012-for-sale-in-rawalpindi-9039736,https://cache1.pakwheels.com/ad_pictures/1057/mitsubishi-minica-2012-105769832.jpg,White,Islamabad,Imported,,660.0,3.0,Hatchback,660cc kei,2026-09-09,mitsubishi minica|2012|15.0|100000,False,2026-08-24T00:08,False,16.0,1.0,,1500000.0
1119073196,OLX,Toyota Vitz,1999,1999,15.8,190.0,,Islamabad,"Jinnah Gardens, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1119073196,https://images.olx.com.pk/thumbnails/644354774-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-09-09,toyota vitz|1999|15.8|190,False,2026-09-09T13:31,False,15.8,,mileage implausibly low,1580000.0
11973621,PakWheels,Daihatsu Terios Kid,Custom X,2002,16.5,77000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2002-for-sale-in-rawalpindi-11973621,https://cache2.pakwheels.com/ad_pictures/1510/daihatsu-terios-kid-custom-x-3-2002-151050485.jpg,Black,Karachi,Imported,SUV,660.0,3.0,Tall-boy,660cc kei,2026-09-09,daihatsu terios kid|2002|16.5|77000,False,2026-09-09T18:40,False,16.5,,,1650000.0
11829982,PakWheels,Daihatsu Mira,X SA,2008,16.9,150000.0,Automatic,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11829982,https://cache2.pakwheels.com/ad_pictures/1492/daihatsu-mira-x-sa-2-2008-149232133.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-09,daihatsu mira|2008|16.9|150000,False,2026-09-09T23:28,False,16.9,,,1690000.0
11974707,PakWheels,Daihatsu Terios Kid,,2009,17.3,100000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2009-for-sale-in-rawalpindi-11974707,https://cache3.pakwheels.com/ad_pictures/1510/daihatsu-terios-kid-2014-151068920.jpg,White,Karachi,Imported,,660.0,3.0,Tall-boy,660cc kei,2026-09-09,daihatsu terios kid|2009|17.3|100000,True,2026-09-09T23:28,False,17.3,,duplicate listing,1730000.0
11973862,PakWheels,Daihatsu Terios Kid,,2009,17.3,100000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2009-for-sale-in-rawalpindi-11973862,https://cache2.pakwheels.com/ad_pictures/1510/daihatsu-terios-kid-2009-151053515.jpg,White,Karachi,Imported,,660.0,3.0,Tall-boy,660cc kei,2026-09-09,daihatsu terios kid|2009|17.3|100000,True,2026-09-09T23:28,False,17.3,,duplicate listing,1730000.0
11976439,PakWheels,Nissan Moco,X Idling Stop,2013,17.5,150000.0,Automatic,Islamabad,Islamabad,,,4.0,3d,core,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-islamabad-11976439,https://cache2.pakwheels.com/ad_pictures/1510/nissan-moco-x-idling-stop-4-2013-151095852.jpg,Turquoise,Karachi,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-09,nissan moco|2013|17.5|150000,False,2026-09-09T23:28,False,17.5,,,1750000.0
11583074,PakWheels,Mitsubishi i,,2008,17.5,128000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-i-2008-for-sale-in-rawalpindi-11583074,https://cache2.pakwheels.com/ad_pictures/1450/mitsubishi-i-2008-145092010.jpg,Red,Lahore,Imported,,660.0,3.0,Hatchback,660cc kei,2026-09-09,mitsubishi i|2008|17.5|128000,False,2026-09-09T23:28,False,17.5,,,1750000.0
11973140,PakWheels,Honda Zest,Sports G Turbo,2007,18.0,233000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,3d,core,https://www.pakwheels.com/used-cars/honda-zest-2007-for-sale-in-rawalpindi-11973140,https://cache2.pakwheels.com/ad_pictures/1510/honda-zest-sports-g-turbo-2007-151043529.jpg,Black,Punjab,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,honda zest|2007|18.0|233000,False,2026-09-09T13:31,False,18.0,,,1800000.0
1119072054,OLX,Toyota Vitz,2001,2001,18.0,1234.0,,Islamabad,"Ghauri Town Phase 4A, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1119072054,https://images.olx.com.pk/thumbnails/644348079-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-09-09,toyota vitz|2001|18.0|1234,False,2026-09-09T13:31,False,18.0,,mileage implausibly low,1800000.0
11975607,PakWheels,Suzuki Alto,,2012,18.4,90000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11975607,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-alto-2012-151083983.jpg,White,Islamabad,Imported,,660.0,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2012|18.4|90000,False,2026-09-09T23:28,False,18.4,,,1840000.0
11975401,PakWheels,Honda Zest,D,2007,18.5,235000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,3d,core,https://www.pakwheels.com/used-cars/honda-zest-2007-for-sale-in-rawalpindi-11975401,https://cache3.pakwheels.com/ad_pictures/1510/honda-zest-d-2-2007-151080987.jpg,Blue,Abbottabad,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,honda zest|2007|18.5|235000,False,2026-09-09T23:28,False,18.5,,,1850000.0
1119109948,OLX,Other JDM,Dihastu Move 660cc Family Used,2008,18.89,230000.0,,Rawalpindi,"KRL Road, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1119109948,https://images.olx.com.pk/thumbnails/644569987-600x450.jpeg,,,,,,3.0,Hatchback,engine unstated,2026-09-09,other jdm|2008|18.89|230000,False,2026-09-10T13:30,False,18.89,,,1889000.0
11976620,PakWheels,Mitsubishi EK Wagon,Limited,2007,18.9,180704.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11976620,https://cache3.pakwheels.com/ad_pictures/1510/mitsubishi-ek-wagon-limited-2-2007-151098376.jpg,White,Punjab,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-09,mitsubishi ek wagon|2007|18.9|180704,False,2026-09-10T13:30,False,18.9,,,1890000.0
11974402,PakWheels,Toyota Passo,1 0 G,2006,18.9,180000.0,Automatic,Islamabad,Islamabad,,,9.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-11974402,https://cache3.pakwheels.com/ad_pictures/1510/toyota-passo-1-0-g-2006-151064672.jpg,Black,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-09-09,toyota passo|2006|18.9|180000,False,2026-09-09T18:40,False,18.9,,,1890000.0
11975381,PakWheels,Nissan Pino,S,2007,19.0,190000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,3d,core,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11975381,https://cache3.pakwheels.com/ad_pictures/1510/nissan-pino-s-2007-151080401.jpg,Silver,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-09,nissan pino|2007|19.0|190000,False,2026-09-09T18:40,False,19.0,,,1900000.0
11974728,PakWheels,Suzuki Wagon R,FX,2007,19.0,90000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11974728,https://cache4.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-fx-2-2007-151069934.jpg,Black,Islamabad,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2007|19.0|90000,False,2026-09-09T18:40,False,19.0,,,1900000.0
11809586,PakWheels,Daihatsu Sonica,RS Limited,2007,19.0,9500.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11809586,https://cache2.pakwheels.com/ad_pictures/1485/daihatsu-sonica-rs-limited-2-2007-148544459.jpg,White,Punjab,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-09,daihatsu sonica|2007|19.0|9500,False,2026-09-09T18:40,False,19.0,,,1900000.0
11976893,PakWheels,Suzuki Swift,1 3 DLX Automatic,2012,19.5,155000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11976893,https://cache1.pakwheels.com/ad_pictures/1511/suzuki-swift-1-3-dlx-automatic-2012-151102367.jpg,Unlisted,Lahore,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-09-09,suzuki swift|2012|19.5|155000,False,2026-09-10T13:30,False,19.5,,,1950000.0
1119103959,OLX,Toyota Passo,2004,2004,19.5,150000.0,,Islamabad,"9th Avenue, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1119103959,https://images.olx.com.pk/thumbnails/644536012-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-09-09,toyota passo|2004|19.5|150000,False,2026-09-10T13:30,False,19.5,,,1950000.0
11976288,PakWheels,Daihatsu Mira,,2014,19.8,235000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11976288,https://cache4.pakwheels.com/ad_pictures/1510/daihatsu-mira-2014-151093802.jpg,White,Islamabad,Imported,,660.0,3.0,Hatchback,660cc kei,2026-09-09,daihatsu mira|2014|19.8|235000,False,2026-09-10T18:31,False,19.8,,,1980000.0
1119074294,OLX,Suzuki Alto Lapin,2012,2012,19.8,170000.0,,Islamabad,"7th Avenue, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1119074294,https://images.olx.com.pk/thumbnails/644361343-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto lapin|2012|19.8|170000,False,2026-09-09T13:31,False,19.8,,,1980000.0
1119100539,OLX,Daihatsu Mira,2012,2012,20.45,,,Islamabad,"G-9, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1119100539,https://images.olx.com.pk/thumbnails/644517192-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-09-09,daihatsu mira|2012|20.45|-1,False,2026-09-10T13:30,False,20.45,,,2045000.0
11792560,PakWheels,Suzuki Swift,1 3 DLX Automatic,2012,20.5,202703.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.8,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,https://cache1.pakwheels.com/ad_pictures/1482/suzuki-swift-1-3-dlx-automatic-2012-148278456.jpg,Pearl Red,Islamabad,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-09-09,suzuki swift|2012|20.5|202703,False,2026-08-27T12:46,False,20.5,,,2050000.0
11974092,PakWheels,Suzuki Wagon R,FX,2007,21.0,130000.0,Automatic,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11974092,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-fx-2-2007-151059357.jpg,Black,Lahore,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2007|21.0|130000,False,2026-09-09T18:40,False,21.0,,,2100000.0
11972765,PakWheels,Suzuki Wagon R,X,2007,21.0,129000.0,Automatic,Islamabad,Islamabad,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11972765,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-x-14-2007-151036977.jpg,Black,Lahore,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2007|21.0|129000,False,2026-09-09T13:31,False,21.0,,,2100000.0
1111757039,OLX,Toyota Vitz,Vitz 2005/2008 Converted 1300cc,2005,21.0,170000.0,,Islamabad,"E-11, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1111757039,https://images.olx.com.pk/thumbnails/607856542-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-09-09,toyota vitz|2005|21.0|170000,False,2026-09-09T13:31,False,21.0,,,2100000.0
11974206,PakWheels,Suzuki Wagon R,FX,2011,21.25,75000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11974206,https://cache4.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-fx-2-2011-151061426.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2011|21.25|75000,False,2026-09-09T18:40,False,21.25,,,2125000.0
11976911,PakWheels,Nissan Roox,X Turbo,2014,21.5,124000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/nissan-roox-2014-for-sale-in-islamabad-11976911,https://cache3.pakwheels.com/ad_pictures/1511/nissan-roox-x-turbo-5-2014-151102335.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,nissan roox|2014|21.5|124000,False,2026-09-10T13:30,False,22.2,0.7,,2150000.0
11973507,PakWheels,Honda Zest,W Turbo,2010,21.5,94000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,3d,core,https://www.pakwheels.com/used-cars/honda-zest-2010-for-sale-in-rawalpindi-11973507,https://cache4.pakwheels.com/ad_pictures/1510/honda-zest-w-turbo-2010-151049428.jpg,White,Punjab,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,honda zest|2010|21.5|94000,False,2026-09-09T18:40,False,21.5,,,2150000.0
11949773,PakWheels,Suzuki Swift,1 3L DLX,2010,21.5,168884.0,Manual,Islamabad,Islamabad,,,4.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11949773,https://cache2.pakwheels.com/ad_pictures/1506/suzuki-swift-1-3l-dlx-2010-150682189.jpg,Silver,Punjab,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-09-09,suzuki swift|2010|21.5|168884,False,2026-09-09T23:28,False,21.5,,,2150000.0
1119077756,OLX,Toyota Belta,2012,2012,21.5,157000.0,,Attock,"Darul Islam Colony, Attock",,,,3d,near,https://www.olx.com.pk/item/-iid-1119077756,https://images.olx.com.pk/thumbnails/644382200-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-09-09,toyota belta|2012|21.5|157000,False,2026-09-09T13:31,False,21.5,,outside city - Wah/Taxila/Attock/Jhelum area,2150000.0
11717445,PakWheels,Toyota Belta,X 1,2007,21.9,133000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,3d,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11717445,https://cache1.pakwheels.com/ad_pictures/1471/toyota-belta-x-1-0-2007-147127385.jpg,White,Islamabad,Imported,Sedan,1000.0,3.0,Hatchback,1000-1300cc,2026-09-09,toyota belta|2007|21.9|133000,False,2026-09-01T21:28,False,21.9,,,2190000.0
11975668,PakWheels,Daihatsu Esse,X,2007,22.5,145000.0,Automatic,Islamabad,Islamabad,,,5.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-islamabad-11975668,https://cache4.pakwheels.com/ad_pictures/1510/daihatsu-esse-x-7-2007-151084877.jpg,Black,Karachi,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-09,daihatsu esse|2007|22.5|145000,False,2026-09-09T23:28,False,22.5,,,2250000.0
11742733,PakWheels,Suzuki Wagon R,,2014,22.5,160000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11742733,https://cache2.pakwheels.com/ad_pictures/1475/suzuki-wagon-r-2014-147513434.jpg,Pink,Islamabad,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2014|22.5|160000,False,2026-09-09T23:28,False,22.5,,,2250000.0
11973344,PakWheels,Suzuki Swift,1 3 DLX Automatic,2013,22.5,175000.0,Automatic,Islamabad,Islamabad,,,11.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11973344,https://cache4.pakwheels.com/ad_pictures/1510/suzuki-swift-1-3-dlx-automatic-2013-151046385.jpg,Grey,Punjab,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-09-09,suzuki swift|2013|22.5|175000,False,2026-09-09T13:31,False,22.75,0.25,,2250000.0
1119094439,OLX,Toyota Vitz,2008,2008,22.5,150000.0,,Islamabad,"I-14, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1119094439,https://images.olx.com.pk/thumbnails/644482118-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-09-09,toyota vitz|2008|22.5|150000,False,2026-09-10T13:30,False,22.5,,,2250000.0
11975858,PakWheels,Suzuki Wagon R,VXL,2018,22.75,200000.0,Manual,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11975858,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-vxl-2018-151087771.jpg,White,Lahore,Local,Hatchback,1000.0,3.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2018|22.75|200000,False,2026-09-09T23:28,False,22.75,,,2275000.0
11974755,PakWheels,Daihatsu Move,Custom G,2014,22.8,121000.0,Automatic,Islamabad,Islamabad,,,2.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11974755,https://cache3.pakwheels.com/ad_pictures/1510/daihatsu-move-custom-g-2014-151070559.jpg,Maroon,Sindh,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,daihatsu move|2014|22.8|121000,False,2026-09-09T18:40,False,22.8,,,2280000.0
11972802,PakWheels,Suzuki Wagon R,T,2013,22.85,210000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11972802,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-t-4-2013-151037743.jpg,Red,Islamabad,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2013|22.85|210000,False,2026-09-09T13:31,False,22.85,,,2285000.0
1119093135,OLX,Nissan Dayz,2013,2013,22.9,165000.0,,Rawalpindi,"Airport Road, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1119093135,https://images.olx.com.pk/thumbnails/644474100-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-09-09,nissan dayz|2013|22.9|165000,False,2026-09-10T13:30,False,22.9,,,2290000.0
11974362,PakWheels,Suzuki Wagon R,FX,2014,22.95,124354.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11974362,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-fx-2-2014-151063982.jpg,Burgundy,Punjab,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2014|22.95|124354,False,2026-09-09T18:40,False,22.95,,,2295000.0
