id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11832670,PakWheels,Suzuki Alto,VXL,2022,28.5,40400.0,Automatic,Islamabad,Islamabad,,,11.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11832670,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-vxl-2-2022-148898049.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2022|28.5|40400,False,2026-08-09T13:20,False,28.8,0.3,,2850000.0
1117804452,OLX,Suzuki Alto,2024,2024,28.5,72000.0,,Islamabad,"Taramrri, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1117804452,https://images.olx.com.pk/thumbnails/636844063-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2024|28.5|72000,False,2026-08-13T03:43,True,,,,2850000.0
11832487,PakWheels,Suzuki Alto,VXR,2024,28.9,34122.0,Manual,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11832487,https://cache4.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2024-148895164.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2024|28.9|34122,False,2026-08-09T13:20,False,28.9,,,2890000.0
11834680,PakWheels,Suzuki Spacia,X,2019,29.5,57000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2019-for-sale-in-rawalpindi-11834680,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-spacia-x-32-2019-148926168.jpg,4.0,Tall-boy,2026-08-09,suzuki spacia|2019|29.5|57000,False,2026-08-09T13:20,False,29.5,,,2950000.0
11834518,PakWheels,Honda N Box,G L Package,2020,29.99999,61000.0,Automatic,Islamabad,Islamabad,,,6.0,4d,core,https://www.pakwheels.com/used-cars/honda-n-box-2020-for-sale-in-islamabad-11834518,https://cache2.pakwheels.com/ad_pictures/1489/honda-n-box-g-l-package-3-2020-148923883.jpg,4.0,Tall-boy,2026-08-09,honda n box|2020|30.0|61000,False,2026-08-09T22:34,False,29.99999,,,2999999.0
11835389,PakWheels,Suzuki Alto,VXR,2023,30.0,70000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11835389,https://cache4.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2023-148937527.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2023|30.0|70000,True,2026-08-09T13:20,False,30.0,,duplicate listing,3000000.0
1117798427,OLX,Suzuki Alto,2023,2023,30.0,70000.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1117798427,https://images.olx.com.pk/thumbnails/636810396-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2023|30.0|70000,True,2026-08-13T03:43,True,,,duplicate listing,3000000.0
11827031,PakWheels,Honda Acty,,2012,12.8,140000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-rawalpindi-11827031,https://cache4.pakwheels.com/ad_pictures/1488/honda-acty-2012-148808938.jpg,5.0,Van,2026-08-08,honda acty|2012|12.8|140000,False,2026-08-08T15:26,False,13.2,0.4,,1280000.0
11828161,PakWheels,Suzuki Alto,,2010,13.5,14000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11828161,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-2010-148828836.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2010|13.5|14000,False,2026-08-08T15:26,False,13.5,,,1350000.0
11829511,PakWheels,Nissan Clipper,G Four,2013,14.0,150600.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,5d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11829511,https://cache1.pakwheels.com/ad_pictures/1488/nissan-clipper-g-four-3-2013-148848209.jpg,5.0,Van,2026-08-08,nissan clipper|2013|14.0|150600,True,2026-08-08T15:26,False,14.0,,duplicate listing,1400000.0
1117753560,OLX,Suzuki Alto,2012,2012,14.0,104551.0,,Islamabad,"G-11/4, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117753560,https://images.olx.com.pk/thumbnails/636542899-600x450.jpeg,5.0,Hatchback,2026-08-08,suzuki alto|2012|14.0|104551,False,2026-08-13T03:43,True,,,,1400000.0
1117761129,OLX,Nissan Clipper,2013 Import 2018,2013,14.0,150600.0,,Islamabad,"National Police Foundation O-9 - Block D, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117761129,https://images.olx.com.pk/thumbnails/636586926-600x450.jpeg,5.0,Van,2026-08-08,nissan clipper|2013|14.0|150600,True,2026-08-13T03:43,True,,,duplicate listing,1400000.0
11828626,PakWheels,Daihatsu Hijet,VAN Cruise,2010,15.75,100000.0,Automatic,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11828626,https://cache3.pakwheels.com/ad_pictures/1488/daihatsu-hijet-van-cruise-2010-148836054.jpg,5.0,Van,2026-08-08,daihatsu hijet|2010|15.75|100000,False,2026-08-08T15:26,False,15.75,,,1575000.0
11827424,PakWheels,Suzuki Alto,,2012,20.5,170000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11827424,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-2012-148815387.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2012|20.5|170000,False,2026-08-08T15:26,False,20.5,,,2050000.0
11830993,PakWheels,Daihatsu Mira,L,2011,21.3,200000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11830993,https://cache1.pakwheels.com/ad_pictures/1488/daihatsu-mira-l-10-2011-148869738.jpg,5.0,Hatchback,2026-08-08,daihatsu mira|2011|21.3|200000,True,2026-08-08T15:26,False,21.3,,duplicate listing,2130000.0
11830591,PakWheels,Suzuki Alto,VXR,2019,21.5,190000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11830591,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2019-148863538.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2019|21.5|190000,False,2026-08-08T15:26,False,22.5,1.0,,2150000.0
11592205,PakWheels,Daihatsu Mira ES,,2012,21.5,150000.0,Automatic,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11592205,https://cache3.pakwheels.com/ad_pictures/1452/daihatsu-mira-es-2012-145226699.jpg,5.0,Hatchback,2026-08-08,daihatsu mira es|2012|21.5|150000,False,2026-07-30T17:22,False,22.25,0.75,,2150000.0
11828796,PakWheels,Suzuki Alto,ECO S,2014,21.5,150000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11828796,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-eco-s-2014-148838164.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2014|21.5|150000,False,2026-08-08T15:26,False,21.5,,,2150000.0
11655532,PakWheels,Daihatsu Move Conte,,2015,21.8,108000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2015-for-sale-in-rawalpindi-11655532,https://cache1.pakwheels.com/ad_pictures/1461/daihatsu-move-conte-2015-146179914.jpg,5.0,Tall-boy,2026-08-08,daihatsu move conte|2015|21.8|108000,False,2026-08-08T15:26,False,21.8,,,2180000.0
11831063,PakWheels,Suzuki Wagon R,Stingray Limited,2012,21.9,114000.0,Automatic,Islamabad,Islamabad,,,19.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11831063,https://cache3.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-stingray-limited-2012-148870688.jpg,5.0,Tall-boy,2026-08-08,suzuki wagon r|2012|21.9|114000,False,2026-08-08T15:26,False,23.0,1.1,,2190000.0
11829447,PakWheels,Honda Zest,W Turbo,2010,22.0,95000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/honda-zest-2010-for-sale-in-rawalpindi-11829447,https://cache3.pakwheels.com/ad_pictures/1488/honda-zest-w-turbo-2010-148847278.jpg,5.0,Tall-boy,2026-08-08,honda zest|2010|22.0|95000,False,2026-08-08T15:26,False,22.0,,,2200000.0
11830291,PakWheels,Suzuki Alto,VXR,2019,22.25,170000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11830291,https://cache3.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2019-148858638.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2019|22.25|170000,False,2026-08-08T15:26,False,22.25,,,2225000.0
11647675,PakWheels,Mazda Flair,XG,2015,22.4,155000.0,Automatic,Islamabad,Islamabad,,,5.0,5d,core,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-islamabad-11647675,https://cache1.pakwheels.com/ad_pictures/1460/mazda-flair-xg-4-2015-146066183.jpg,5.0,Tall-boy,2026-08-08,mazda flair|2015|22.4|155000,False,2026-08-08T15:26,False,22.4,,,2240000.0
11786685,PakWheels,Mitsubishi EK Wagon,G,2012,22.5,115000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11786685,https://cache2.pakwheels.com/ad_pictures/1481/mitsubishi-ek-wagon-g-3-2012-148190844.jpg,5.0,Hatchback,2026-08-08,mitsubishi ek wagon|2012|22.5|115000,False,2026-07-30T17:22,False,22.5,,,2250000.0
1117275635,OLX,Honda Life,2011,2011,22.8,,,Islamabad,"Pakistan Town - Phase 1, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117275635,https://images.olx.com.pk/thumbnails/633746604-600x450.jpeg,5.0,Hatchback,2026-08-08,honda life|2011|22.8|-1,False,2026-08-13T03:43,True,,,,2280000.0
11828119,PakWheels,Suzuki Alto,E,2014,22.9,65000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11828119,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-e-2014-148828155.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2014|22.9|65000,False,2026-08-08T15:26,False,22.9,,,2290000.0
11830052,PakWheels,Suzuki Wagon R,FX Limited,2015,23.3,105000.0,Automatic,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11830052,https://cache4.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-fx-limited-2015-148854809.jpg,5.0,Tall-boy,2026-08-08,suzuki wagon r|2015|23.3|105000,False,2026-08-08T15:26,False,24.0,0.7,,2330000.0
11830538,PakWheels,Nissan Dayz Roox,,2015,23.5,131000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11830538,https://cache1.pakwheels.com/ad_pictures/1488/nissan-dayz-roox-2015-148862651.jpg,5.0,Tall-boy,2026-08-08,nissan dayz roox|2015|23.5|131000,False,2026-08-08T15:26,False,23.8,0.3,,2350000.0
11828541,PakWheels,Daihatsu Move,Custom X,2013,23.6,123800.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11828541,https://cache4.pakwheels.com/ad_pictures/1488/daihatsu-move-custom-x-2013-148834658.jpg,5.0,Tall-boy,2026-08-08,daihatsu move|2013|23.6|123800,False,2026-08-08T15:26,False,23.8,0.2,,2360000.0
11827043,PakWheels,Suzuki Alto,ECO S,2014,23.75,150000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11827043,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-eco-s-2014-148809487.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2014|23.75|150000,False,2026-08-08T15:26,False,23.75,,,2375000.0
11828171,PakWheels,Suzuki Wagon R,Stingray Limited,2010,23.85,130154.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-rawalpindi-11828171,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-stingray-limited-2010-148829238.jpg,5.0,Tall-boy,2026-08-08,suzuki wagon r|2010|23.85|130154,False,2026-08-08T15:26,False,23.85,,,2385000.0
11829878,PakWheels,Mazda Carol,GS,2014,24.0,150000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/mazda-carol-2014-for-sale-in-islamabad-11829878,https://cache2.pakwheels.com/ad_pictures/1488/mazda-carol-gs-4-2014-148852751.jpg,5.0,Hatchback,2026-08-08,mazda carol|2014|24.0|150000,False,2026-08-13T03:43,True,,,,2400000.0
11830840,PakWheels,Suzuki Alto,VXR,2019,24.25,85409.0,Manual,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11830840,https://cache4.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2019-148867626.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2019|24.25|85409,True,2026-08-08T15:26,False,24.25,,duplicate listing,2425000.0
1117773225,OLX,Suzuki Alto,Vxr 2019,2019,24.25,85409.0,,Islamabad,"Ghauri Town Phase 5, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117773225,https://images.olx.com.pk/thumbnails/636660756-600x450.jpeg,5.0,Hatchback,2026-08-08,suzuki alto|2019|24.25|85409,True,2026-08-13T03:43,True,,,duplicate listing,2425000.0
11827467,PakWheels,Suzuki Alto,,2014,24.6,79000.0,Automatic,Islamabad,Islamabad,,,5.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11827467,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-2014-148816629.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2014|24.6|79000,False,2026-08-08T15:26,False,24.6,,,2460000.0
11703275,PakWheels,Suzuki Alto,,2014,25.0,126876.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.3,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,https://cache4.pakwheels.com/ad_pictures/1469/suzuki-alto-2014-146907754.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2014|25.0|126876,False,2026-08-11T21:17,False,25.0,,,2500000.0
11827374,PakWheels,Subaru Pleo,L Limited,2014,25.0,93000.0,Automatic,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/subaru-pleo-2014-for-sale-in-islamabad-11827374,https://cache3.pakwheels.com/ad_pictures/1488/subaru-pleo-l-limited-3-2014-148814929.jpg,5.0,Hatchback,2026-08-08,subaru pleo|2014|25.0|93000,False,2026-08-08T15:26,False,25.0,,,2500000.0
11752686,PakWheels,Nissan Moco,X Idling Stop,2014,25.5,90000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11752686,https://cache2.pakwheels.com/ad_pictures/1476/nissan-moco-x-idling-stop-4-2014-147668964.jpg,5.0,Hatchback,2026-08-08,nissan moco|2014|25.5|90000,False,2026-07-30T17:22,False,25.5,,,2550000.0
11830964,PakWheels,Nissan Dayz Roox,X V Selection,2014,25.5,65000.0,Automatic,Islamabad,Islamabad,,,12.0,5d,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-islamabad-11830964,https://cache4.pakwheels.com/ad_pictures/1488/nissan-dayz-roox-x-v-selection-2014-148869377.jpg,5.0,Tall-boy,2026-08-08,nissan dayz roox|2014|25.5|65000,False,2026-08-08T15:26,False,25.5,,,2550000.0
11829927,PakWheels,Toyota Pixis,,2016,25.5,80000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,5d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2016-for-sale-in-rawalpindi-11829927,https://cache2.pakwheels.com/ad_pictures/1488/toyota-pixis-2016-148853241.jpg,5.0,Hatchback,2026-08-08,toyota pixis|2016|25.5|80000,False,2026-08-08T15:26,False,25.5,,,2550000.0
1115769480,OLX,Suzuki Alto,2020,2020,26.2,24000.0,,Islamabad,"Ghauri Garden, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1115769480,https://images.olx.com.pk/thumbnails/624924135-600x450.jpeg,5.0,Hatchback,2026-08-08,suzuki alto|2020|26.2|24000,False,2026-08-13T03:43,True,,,,2620000.0
11831222,PakWheels,Daihatsu Mira ES,,2014,26.5,79000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11831222,https://cache1.pakwheels.com/ad_pictures/1488/daihatsu-mira-es-2014-148872967.jpg,5.0,Hatchback,2026-08-08,daihatsu mira es|2014|26.5|79000,False,2026-08-08T15:26,False,27.0,0.5,,2650000.0
11829743,PakWheels,Suzuki Alto,VX,2024,26.5,52000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11829743,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vx-14-2024-148850835.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2024|26.5|52000,False,2026-08-08T15:26,False,26.5,,,2650000.0
1117771522,OLX,Suzuki Alto,2017,2017,26.75,92000.0,,Islamabad,"MPCHS - Multi Gardens, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117771522,https://images.olx.com.pk/thumbnails/636650680-600x450.jpeg,5.0,Hatchback,2026-08-08,suzuki alto|2017|26.75|92000,False,2026-08-13T03:43,True,,,,2675000.0
11831364,PakWheels,Suzuki Wagon R,J Style,2015,26.9,113000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11831364,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-j-style-2015-148874784.jpg,5.0,Tall-boy,2026-08-08,suzuki wagon r|2015|26.9|113000,False,2026-08-08T15:26,False,26.9,,,2690000.0
11830034,PakWheels,Honda N One,Tourer,2015,27.0,75000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-islamabad-11830034,https://cache3.pakwheels.com/ad_pictures/1488/honda-none-tourer-2015-148854778.jpg,5.0,Tall-boy,2026-08-08,honda n one|2015|27.0|75000,False,2026-08-08T15:26,False,27.0,,,2700000.0
11825805,PakWheels,Suzuki Alto,VXR,2022,27.0,26000.0,Manual,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11825805,https://cache2.pakwheels.com/ad_pictures/1487/suzuki-alto-vxr-2-2022-148788527.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2022|27.0|26000,False,2026-08-08T15:26,False,27.0,,,2700000.0
11827930,PakWheels,Suzuki Alto,Works Edition,2016,27.5,85000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11827930,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-works-edition-2016-148824690.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2016|27.5|85000,False,2026-08-08T15:26,False,27.5,,,2750000.0
1114968962,OLX,Nissan Clipper,100,2018,27.5,125000.0,,Islamabad,"I-10/1, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1114968962,https://images.olx.com.pk/thumbnails/621737993-600x450.jpeg,5.0,Van,2026-08-08,nissan clipper|2018|27.5|125000,False,2026-08-13T03:43,True,,,,2750000.0
11829110,PakWheels,Suzuki Alto,VXL,2021,27.8,103000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11829110,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-vxl-2-2021-148842685.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2021|27.8|103000,False,2026-08-08T15:26,False,27.8,,,2780000.0
11830154,PakWheels,Suzuki Alto,VX,2024,27.8,45000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11830154,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vx-14-2024-148856321.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2024|27.8|45000,True,2026-08-08T15:26,False,27.8,,duplicate listing,2780000.0
11829493,PakWheels,Suzuki Alto,VXL,2022,27.9,72000.0,Automatic,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11829493,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-vxl-2-2022-148847854.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2022|27.9|72000,False,2026-08-08T15:26,False,27.9,,,2790000.0
11828288,PakWheels,Suzuki Alto,VXR,2023,28.0,33000.0,Manual,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11828288,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2023-148830523.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2023|28.0|33000,False,2026-08-08T15:26,False,28.0,,,2800000.0
11828624,PakWheels,Daihatsu Move,,2016,28.25,105000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-rawalpindi-11828624,https://cache3.pakwheels.com/ad_pictures/1488/daihatsu-move-2016-148835987.jpg,5.0,Tall-boy,2026-08-08,daihatsu move|2016|28.25|105000,False,2026-08-08T15:26,False,28.25,,,2825000.0
1117764149,OLX,Suzuki Alto,2024,2024,28.5,,,Islamabad,"Gulberg Town, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117764149,https://images.olx.com.pk/thumbnails/636607240-600x450.jpeg,5.0,Hatchback,2026-08-08,suzuki alto|2024|28.5|-1,False,2026-08-13T03:43,True,,,,2850000.0
11831018,PakWheels,Suzuki Alto,VXR,2024,28.75,39000.0,Manual,Islamabad,Islamabad,,,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11831018,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2024-148870102.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2024|28.75|39000,True,2026-08-09T13:20,False,28.75,,duplicate listing,2875000.0
11829335,PakWheels,Suzuki Alto,VXR,2024,29.1,45000.0,Manual,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11829335,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2024-148845684.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2024|29.1|45000,False,2026-08-08T15:26,False,29.1,,,2910000.0
11707708,PakWheels,Suzuki Wagon R,T,2014,29.5,140000.0,Automatic,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11707708,https://cache2.pakwheels.com/ad_pictures/1469/suzuki-wagon-r-t-4-2014-146976258.jpg,5.0,Tall-boy,2026-08-08,suzuki wagon r|2014|29.5|140000,False,2026-07-30T17:22,False,29.5,,,2950000.0
11831112,PakWheels,Suzuki Alto,,2023,29.9,37900.0,Automatic,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11831112,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-2023-148870947.jpg,5.0,Hatchback,2026-08-08,suzuki alto|2023|29.9|37900,False,2026-08-11T23:35,False,29.9,,,2990000.0
11825636,PakWheels,Daihatsu Hijet,VAN Cruise Turbo,2013,16.2,200000.0,Automatic,Islamabad,Islamabad,,,15.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11825636,https://cache4.pakwheels.com/ad_pictures/1487/daihatsu-hijet-van-cruise-turbo-2013-148785497.jpg,6.0,Van,2026-08-07,daihatsu hijet|2013|16.2|200000,False,2026-08-08T15:26,False,16.9,0.7,,1620000.0
