id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11847730,PakWheels,Mitsubishi EK Wagon,G Safety Plus Edition,2018,22.45,70000.0,Automatic,Islamabad,Islamabad,,,17.0,1d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2018-for-sale-in-islamabad-11847730,https://cache4.pakwheels.com/ad_pictures/1491/mitsubishi-ek-wagon-g-safety-plus-edition-2018-149123105.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,mitsubishi ek wagon|2018|22.45|70000,False,2026-09-25T14:10,False,22.45,,,2245000.0
12007414,PakWheels,Toyota Passo,1 0 G,2006,22.5,161500.0,Automatic,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-12007414,https://cache2.pakwheels.com/ad_pictures/1515/toyota-passo-1-0-g-2006-151572738.jpg,Red,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota passo|2006|22.5|161500,False,2026-09-20T13:58,False,22.5,,,2250000.0
12008999,PakWheels,Suzuki Swift,1 3 DLX Automatic,2010,22.5,129000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-rawalpindi-12008999,https://cache3.pakwheels.com/ad_pictures/1515/suzuki-swift-1-3-dlx-automatic-2010-151596016.jpg,Grey,Punjab,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki swift|2010|22.5|129000,False,2026-09-17T14:04,False,22.5,,,2250000.0
11942133,PakWheels,Suzuki Swift,1 3L DLX,2012,22.5,88200.0,Manual,Rawalpindi,Rawalpindi,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11942133,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-swift-1-3l-dlx-2012-150564232.jpg,Red,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki swift|2012|22.5|88200,False,2026-09-13T23:03,False,22.5,,,2250000.0
11922214,PakWheels,Suzuki Wagon R,VXL,2016,22.5,150000.0,Manual,Islamabad,Islamabad,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11922214,https://cache4.pakwheels.com/ad_pictures/1502/suzuki-wagon-r-vxl-2016-150267100.jpg,Silver,Punjab,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2016|22.5|150000,False,2026-09-25T14:10,False,22.5,,,2250000.0
11944490,PakWheels,Toyota Vitz,1 0 F,2009,22.6,165000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-11944490,https://cache4.pakwheels.com/ad_pictures/1506/toyota-vitz-1-0-f-2009-150601364.jpg,Black,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota vitz|2009|22.6|165000,False,2026-09-24T23:58,False,22.6,,,2260000.0
12044554,PakWheels,Suzuki Wagon R,Stingray Limited,2011,22.75,200000.0,Automatic,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-12044554,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-wagon-r-stingray-limited-2011-152141822.jpg,Purple,Punjab,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2011|22.75|200000,False,2026-09-24T23:58,False,22.75,,,2275000.0
12045016,PakWheels,Suzuki Wagon R,VXL,2017,22.9,170000.0,Manual,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12045016,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-wagon-r-vxl-2017-152147832.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2017|22.9|170000,False,2026-09-24T23:58,False,22.9,,,2290000.0
11972123,PakWheels,Toyota Platz,F 1,2005,23.75,89000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/toyota-platz-2005-for-sale-in-islamabad-11972123,https://cache3.pakwheels.com/ad_pictures/1510/toyota-platz-f-1-0-2005-151027932.jpg,Silver,Islamabad,Imported,Sedan,1000.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota platz|2005|23.75|89000,False,2026-09-09T13:31,False,24.95,1.2,,2375000.0
12023169,PakWheels,Suzuki Wagon R,VXL,2017,24.0,92116.0,Manual,Islamabad,Islamabad,,,18.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12023169,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-wagon-r-vxl-2017-151816278.jpg,Silver,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2017|24.0|92116,False,2026-09-20T13:58,False,24.0,,,2400000.0
12045187,PakWheels,Toyota Vitz,1 3 U,2007,24.5,99000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-12045187,https://cache2.pakwheels.com/ad_pictures/1521/toyota-vitz-1-3-u-2007-152150310.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota vitz|2007|24.5|99000,False,2026-09-24T23:58,False,24.5,,,2450000.0
12013312,PakWheels,Suzuki Swift,1 3L DLX,2014,24.9,105000.0,Manual,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-12013312,https://cache4.pakwheels.com/ad_pictures/1516/suzuki-swift-1-3l-dlx-2014-151663388.jpg,Grey,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki swift|2014|24.9|105000,False,2026-09-18T13:37,False,25.25,0.35,,2490000.0
12045743,PakWheels,Suzuki Alto,VXR,2021,24.9,77000.0,Manual,Islamabad,Islamabad,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12045743,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2021-152157817.jpg,Silver,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2021|24.9|77000,False,2026-09-25T14:10,False,24.9,,,2490000.0
12045912,PakWheels,Suzuki Alto Lapin,X Limited,2014,25.0,217570.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.1,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-12045912,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-alto-lapin-x-limited-5-2014-152160286.jpg,Grapes,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto lapin|2014|25.0|217570,False,2026-09-25T14:10,False,25.0,,,2500000.0
12045254,PakWheels,Nissan Dayz,Highway Star,2013,25.0,90000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,1d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-12045254,https://cache2.pakwheels.com/ad_pictures/1521/nissan-dayz-highway-star-3-2013-152151212.jpg,Snow White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,nissan dayz|2013|25.0|90000,True,2026-09-24T23:58,False,25.0,,duplicate listing,2500000.0
12044802,PakWheels,Daihatsu Mira ES,,2012,25.0,146000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-12044802,https://cache4.pakwheels.com/ad_pictures/1521/daihatsu-mira-es-2012-152144511.jpg,Maroon,Lahore,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,daihatsu mira es|2012|25.0|146000,False,2026-09-24T23:58,False,25.0,,,2500000.0
12044743,PakWheels,Suzuki Alto,,2018,25.5,113000.0,Automatic,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-12044743,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-alto-2018-152144197.jpg,Black,Islamabad,Imported,,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2018|25.5|113000,False,2026-09-24T23:58,False,25.5,,,2550000.0
1119723128,OLX,Suzuki Hustler,2014,2014,25.5,113000.0,,Taxila,"Cantt, Taxila",,,,1d,near,https://www.olx.com.pk/item/-iid-1119723128,https://images.olx.com.pk/thumbnails/648224805-600x450.jpeg,,,,,,1.0,Tall-boy,660cc kei,2026-09-25,suzuki hustler|2014|25.5|113000,False,2026-09-25T14:10,False,25.5,,outside city - Wah/Taxila/Attock/Jhelum area,2550000.0
12045914,PakWheels,Daihatsu Mira ES,,2014,26.0,140000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-12045914,https://cache2.pakwheels.com/ad_pictures/1521/daihatsu-mira-es-2014-152160198.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,daihatsu mira es|2014|26.0|140000,False,2026-09-25T14:10,False,26.0,,,2600000.0
12019465,PakWheels,Suzuki Wagon R,VXR,2020,26.0,68852.0,Manual,Rawalpindi,Rawalpindi,Managed by PakWheels,7.0,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-12019465,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-vxr-2020-151757315.jpg,Solid White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2020|26.0|68852,False,2026-09-20T13:58,False,26.0,,,2600000.0
12045097,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,26.0,80000.0,Manual,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-12045097,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-swift-dlx-1-3-navigation-2018-152149138.jpg,White,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki swift|2018|26.0|80000,False,2026-09-24T23:58,False,26.0,,,2600000.0
11998885,PakWheels,Daihatsu Mira ES,,2013,26.5,123281.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.1,14.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11998885,https://cache1.pakwheels.com/ad_pictures/1514/daihatsu-mira-es-2013-151440287.jpg,Mica Red Metallic,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,daihatsu mira es|2013|26.5|123281,False,2026-09-14T20:51,False,27.0,0.5,,2650000.0
12038133,PakWheels,Suzuki Alto,VXR,2022,26.5,55000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12038133,https://cache2.pakwheels.com/ad_pictures/1520/suzuki-alto-vxr-2-2022-152047045.jpg,White,Punjab,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2022|26.5|55000,False,2026-09-24T23:58,False,26.5,,,2650000.0
12043827,PakWheels,Toyota Passo,1 0 X,2013,26.5,99000.0,Automatic,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-12043827,https://cache4.pakwheels.com/ad_pictures/1521/toyota-passo-1-0-x-2013-152130728.jpg,Turquoise,Sindh,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota passo|2013|26.5|99000,False,2026-09-24T23:58,False,26.5,,,2650000.0
1119718545,OLX,Toyota Vitz,2013 import 2017,2013,26.75,122000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1119718545,https://images.olx.com.pk/thumbnails/648197201-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-25,toyota vitz|2013|26.75|122000,False,2026-09-25T14:10,False,27.0,0.25,,2675000.0
1117034004,OLX,Toyota Passo,2012,2012,26.8,105000.0,,Islamabad,"Soan Garden, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1117034004,https://images.olx.com.pk/thumbnails/632328532-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-25,toyota passo|2012|26.8|105000,False,2026-09-25T14:10,False,26.8,,,2680000.0
12042150,PakWheels,Subaru Stella,,2016,27.0,187308.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.3,14.0,1d,core,https://www.pakwheels.com/used-cars/subaru-stella-2016-for-sale-in-rawalpindi-12042150,https://cache3.pakwheels.com/ad_pictures/1521/subaru-stella-2016-152104920.jpg,Blue,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,subaru stella|2016|27.0|187308,False,2026-09-24T19:10,False,27.0,,,2700000.0
12046698,PakWheels,Suzuki Alto,VXR,2021,27.3,95000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12046698,https://cache3.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2021-152172706.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2021|27.3|95000,False,2026-09-25T14:10,False,27.3,,,2730000.0
12046310,PakWheels,Suzuki Alto,VXR,2022,27.3,62000.0,Manual,Islamabad,Islamabad,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12046310,https://cache3.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2022-152166358.jpg,White,Rawalpindi,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2022|27.3|62000,False,2026-09-25T14:10,False,27.3,,,2730000.0
12045722,PakWheels,Suzuki Alto,F,2015,27.4,91000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-12045722,https://cache4.pakwheels.com/ad_pictures/1521/suzuki-alto-f-2-2015-152157540.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2015|27.4|91000,False,2026-09-25T14:10,False,27.4,,,2740000.0
12045128,PakWheels,Daihatsu Cast,,2018,27.5,93000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-cast-2018-for-sale-in-rawalpindi-12045128,https://cache2.pakwheels.com/ad_pictures/1521/daihatsu-cast-2018-152149097.jpg,Maroon,Islamabad,Imported,,660.0,1.0,Tall-boy,660cc kei,2026-09-25,daihatsu cast|2018|27.5|93000,False,2026-09-24T23:58,False,27.5,,,2750000.0
12046365,PakWheels,Suzuki Alto,VXR,2023,27.8,102000.0,Manual,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-12046365,https://cache4.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2023-152167234.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2023|27.8|102000,False,2026-09-25T14:10,False,28.0,0.2,,2780000.0
12043409,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2018,28.0,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-12043409,https://cache3.pakwheels.com/ad_pictures/1521/suzuki-swift-dlx-automatic-1-3-navigation-2018-152124695.jpg,Grey,Sindh,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki swift|2018|28.0|140000,False,2026-09-24T23:58,False,28.0,,,2800000.0
12044684,PakWheels,Honda N Box,Custom,2014,28.3,124000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,1d,core,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-rawalpindi-12044684,https://cache4.pakwheels.com/ad_pictures/1521/honda-n-box-custom-2014-152146791.jpg,Grey,Islamabad,Imported,Hatchback,658.0,1.0,Tall-boy,660cc kei,2026-09-25,honda n box|2014|28.3|124000,False,2026-09-24T23:58,False,28.3,,,2830000.0
12046160,PakWheels,Toyota Passo,X G Package,2014,28.35,99000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-12046160,https://cache3.pakwheels.com/ad_pictures/1521/toyota-passo-x-g-package-2014-152164119.jpg,Burgundy,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota passo|2014|28.35|99000,False,2026-09-25T14:10,False,28.35,,,2835000.0
11907499,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2017,28.5,76774.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,8.0,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11907499,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-swift-dlx-automatic-1-3-navigation-2017-150039744.jpg,Phoenix Red,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki swift|2017|28.5|76774,False,2026-08-27T12:46,False,28.5,,,2850000.0
12046226,PakWheels,Suzuki Wagon R,VXR,2021,28.5,38000.0,Manual,Islamabad,Islamabad,,,16.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-12046226,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-wagon-r-vxr-2021-152165092.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2021|28.5|38000,False,2026-09-25T14:10,False,28.5,,,2850000.0
12044675,PakWheels,Toyota Passo,1 3 G,2015,28.5,89000.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-12044675,https://cache1.pakwheels.com/ad_pictures/1521/toyota-passo-1-3-g-2-2015-152143404.jpg,Blue,Islamabad,Imported,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota passo|2015|28.5|89000,False,2026-09-24T23:58,False,28.5,,,2850000.0
11979650,PakWheels,Suzuki Alto,VXR AGS,2023,29.0,58000.0,Automatic,Islamabad,Islamabad,,,4.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11979650,https://cache3.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-ags-2023-151147165.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2023|29.0|58000,False,2026-09-25T14:10,False,29.0,,,2900000.0
12034013,PakWheels,Suzuki Alto,VXR AGS,2024,29.5,31000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-12034013,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-ags-2024-151984416.jpg,White,Punjab,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2024|29.5|31000,False,2026-09-22T19:01,False,29.5,,,2950000.0
11964575,PakWheels,Toyota Passo,X L Package,2016,30.0,126948.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.5,14.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-rawalpindi-11964575,https://cache3.pakwheels.com/ad_pictures/1509/toyota-passo-x-l-package-2016-150908393.jpg,Blue,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota passo|2016|30.0|126948,False,2026-09-07T20:00,False,30.0,,,3000000.0
12043071,PakWheels,Suzuki Alto,VXR,2007,9.35,100000.0,Manual,Islamabad,Islamabad,,,1.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12043071,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2007-152119754.jpg,Graphite Grey,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-24,suzuki alto|2007|9.35|100000,False,2026-09-24T19:10,False,9.35,,,935000.0
12042882,PakWheels,Suzuki Alto,VXR,2000,9.44,150000.0,Manual,Islamabad,Islamabad,,,11.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-12042882,https://cache4.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2000-152116600.jpg,Silver,Abbottabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-24,suzuki alto|2000|9.44|150000,False,2026-09-24T19:10,False,9.44,,,944000.0
12043614,PakWheels,Suzuki Alto,VX,2006,9.5,150000.0,Manual,Islamabad,Islamabad,,,11.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12043614,https://cache3.pakwheels.com/ad_pictures/1521/suzuki-alto-vx-14-2006-152128013.jpg,White,Un-Registered,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-24,suzuki alto|2006|9.5|150000,False,2026-09-24T19:10,False,9.5,,,950000.0
12041422,PakWheels,Suzuki Alto,VXR,2007,9.5,800000.0,Manual,Islamabad,Islamabad,,,2.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12041422,https://cache4.pakwheels.com/ad_pictures/1520/suzuki-alto-vxr-2-2007-152094667.jpg,Green,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-24,suzuki alto|2007|9.5|800000,False,2026-09-24T13:49,False,9.5,,very high mileage,950000.0
11902752,PakWheels,Suzuki Baleno,GLI,2001,10.0,266399.0,Manual,Islamabad,Islamabad,Managed by PakWheels,2.4,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11902752,https://cache1.pakwheels.com/ad_pictures/1499/suzuki-baleno-gli-2-2001-149965197.jpg,Golden,Islamabad,Local,,1300.0,2.0,Hatchback,1000-1300cc,2026-09-24,suzuki baleno|2001|10.0|266399,False,2026-08-27T13:18,False,11.0,1.0,,1000000.0
11604847,PakWheels,Suzuki Alto,VXR,2011,10.3,102.0,Manual,Islamabad,Islamabad,,,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11604847,https://cache3.pakwheels.com/ad_pictures/1454/suzuki-alto-vxr-2-2011-145422348.jpg,Solid White,Sindh,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-24,suzuki alto|2011|10.3|102,False,2026-09-24T13:49,False,10.3,,mileage implausibly low,1030000.0
12041505,PakWheels,Suzuki Alto,VXR,2009,10.7,200000.0,Manual,Islamabad,Islamabad,,,12.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-12041505,https://cache2.pakwheels.com/ad_pictures/1520/suzuki-alto-vxr-2-2009-152096212.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-24,suzuki alto|2009|10.7|200000,False,2026-09-24T13:49,False,10.7,,,1070000.0
11903733,PakWheels,Suzuki Alto,VXR,2010,10.95,110074.0,Manual,Rawalpindi,Rawalpindi,Managed by PakWheels,3.1,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11903733,https://cache2.pakwheels.com/ad_pictures/1499/suzuki-alto-vxr-2-2010-149982243.jpg,Graphite Grey,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-24,suzuki alto|2010|10.95|110074,False,2026-08-27T12:46,False,11.74,0.79,,1095000.0
12042201,PakWheels,Suzuki Alto,VXR,2006,11.0,3300.0,Manual,Islamabad,Islamabad,,,7.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12042201,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2006-152105325.jpg,Silver,Punjab,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-24,suzuki alto|2006|11.0|3300,False,2026-09-24T19:10,False,11.0,,mileage implausibly low,1100000.0
12028019,PakWheels,Suzuki Alto,VXR,2003,11.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-rawalpindi-12028019,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2003-151889451.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-24,suzuki alto|2003|11.5|100000,False,2026-09-21T14:18,False,12.5,1.0,,1150000.0
