id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11862568,PakWheels,Suzuki Alto,F,2015,24.4,139900.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11862568,https://cache4.pakwheels.com/ad_pictures/1493/suzuki-alto-f-2-2015-149348603.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2015|24.4|139900,False,2026-08-15T17:57,False,24.75,0.35,,2440000.0
11862239,PakWheels,Daihatsu Mira ES,,2014,24.5,184000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11862239,https://cache1.pakwheels.com/ad_pictures/1493/daihatsu-mira-es-2014-149343894.jpg,3.0,Hatchback,2026-08-16,daihatsu mira es|2014|24.5|184000,False,2026-08-15T17:57,False,24.5,,,2450000.0
11859283,PakWheels,Daihatsu Mira,X,2013,24.5,141000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11859283,https://cache4.pakwheels.com/ad_pictures/1492/daihatsu-mira-x-8-2013-149299450.jpg,3.0,Hatchback,2026-08-16,daihatsu mira|2013|24.5|141000,False,2026-08-15T17:57,False,24.5,,,2450000.0
1116139575,OLX,Daihatsu Tanto,2018,2018,24.5,70000.0,,Islamabad,"Fateh Jang Road, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1116139575,https://images.olx.com.pk/thumbnails/627087404-600x450.jpeg,3.0,Tall-boy,2026-08-16,daihatsu tanto|2018|24.5|70000,False,2026-08-16T18:13,False,24.5,,,2450000.0
11865594,PakWheels,Daihatsu Move,L SA,2014,24.75,150000.0,Automatic,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11865594,https://cache4.pakwheels.com/ad_pictures/1493/daihatsu-move-l-sa-3-2014-149396206.jpg,3.0,Tall-boy,2026-08-16,daihatsu move|2014|24.75|150000,False,2026-08-16T11:58,False,24.75,,,2475000.0
11745309,PakWheels,Daihatsu Mira ES,,2013,24.8,101500.0,Automatic,Islamabad,Islamabad,,,16.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11745309,https://cache3.pakwheels.com/ad_pictures/1475/daihatsu-mira-es-2013-147553760.jpg,3.0,Hatchback,2026-08-16,daihatsu mira es|2013|24.8|101500,False,2026-08-16T11:58,False,24.95,0.15,,2480000.0
11863648,PakWheels,Daihatsu Mira ES,,2015,24.8,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11863648,https://cache2.pakwheels.com/ad_pictures/1493/daihatsu-mira-es-2015-149367753.jpg,3.0,Hatchback,2026-08-16,daihatsu mira es|2015|24.8|140000,False,2026-08-15T20:37,False,24.8,,,2480000.0
11511796,PakWheels,Suzuki Every,VX,2025,25.5,1994.0,Manual,Islamabad,Islamabad,Managed by PakWheels,9.5,15.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11511796,https://cache2.pakwheels.com/ad_pictures/1440/suzuki-every-vx-2-2025-144026989.jpg,3.0,Van,2026-08-16,suzuki every|2025|25.5|1994,False,2026-08-11T21:17,False,25.5,,mileage implausibly low,2550000.0
11861434,PakWheels,Suzuki Spacia,Custom XS,2014,25.5,150000.0,Automatic,Islamabad,Islamabad,,,11.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11861434,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-spacia-custom-xs-2014-149331710.jpg,3.0,Tall-boy,2026-08-16,suzuki spacia|2014|25.5|150000,False,2026-08-15T14:41,False,25.5,,,2550000.0
11861185,PakWheels,Nissan Dayz,Highway Star,2014,25.5,100000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,3d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11861185,https://cache4.pakwheels.com/ad_pictures/1493/nissan-dayz-highway-star-3-2014-149326834.jpg,3.0,Hatchback,2026-08-16,nissan dayz|2014|25.5|100000,False,2026-08-15T14:41,False,25.5,,,2550000.0
11861395,PakWheels,Suzuki Wagon R,FX,2013,25.75,150000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11861395,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-fx-2-2016-149331328.jpg,3.0,Tall-boy,2026-08-16,suzuki wagon r|2013|25.75|150000,False,2026-08-15T14:41,False,25.75,,,2575000.0
11861467,PakWheels,Suzuki Alto,VXL,2020,25.8,95000.0,Automatic,Islamabad,Islamabad,,,11.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11861467,https://cache4.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2020-149328343.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2020|25.8|95000,False,2026-08-15T14:41,False,25.8,,,2580000.0
11571929,PakWheels,Daihatsu Move,Custom X Limited,2014,25.9,81000.0,Automatic,Islamabad,Islamabad,,,11.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,https://cache3.pakwheels.com/ad_pictures/1449/daihatsu-move-custom-x-limited-2014-144926198.jpg,3.0,Tall-boy,2026-08-16,daihatsu move|2014|25.9|81000,False,2026-07-30T17:22,False,26.25,0.35,,2590000.0
11862643,PakWheels,Suzuki Alto,,2021,26.0,85000.0,Manual,Islamabad,Islamabad,,,,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11862643,,3.0,Hatchback,2026-08-16,suzuki alto|2021|26.0|85000,False,2026-08-15T17:57,False,26.0,,,2600000.0
11864867,PakWheels,Suzuki Alto,VXL,2021,26.5,90000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11864867,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2021-149385264.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2021|26.5|90000,False,2026-08-16T02:36,False,26.5,,,2650000.0
11657661,PakWheels,Suzuki Alto,ECO S,2013,26.5,94000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11657661,https://cache3.pakwheels.com/ad_pictures/1462/suzuki-alto-eco-s-2013-146210784.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2013|26.5|94000,False,2026-08-16T02:36,False,26.5,,,2650000.0
11862738,PakWheels,Nissan Dayz,Bolero X,2014,26.5,97000.0,Automatic,Islamabad,Islamabad,,,14.0,3d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11862738,https://cache2.pakwheels.com/ad_pictures/1493/nissan-dayz-bolero-x-2-2014-149352986.jpg,3.0,Hatchback,2026-08-16,nissan dayz|2014|26.5|97000,True,2026-08-15T17:57,False,26.5,,duplicate listing,2650000.0
11861600,PakWheels,Subaru Pleo,L,2014,26.5,96000.0,Automatic,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/subaru-pleo-2014-for-sale-in-islamabad-11861600,https://cache2.pakwheels.com/ad_pictures/1493/subaru-pleo-l-20-2014-149334048.jpg,3.0,Hatchback,2026-08-16,subaru pleo|2014|26.5|96000,False,2026-08-15T14:41,False,26.5,,,2650000.0
11731526,PakWheels,Nissan Dayz,Highway Star,2015,26.8,67000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,https://cache4.pakwheels.com/ad_pictures/1473/nissan-dayz-highway-star-3-2015-147341805.jpg,3.0,Hatchback,2026-08-16,nissan dayz|2015|26.8|67000,False,2026-08-13T17:22,False,26.8,,,2680000.0
11863939,PakWheels,Nissan Dayz,Highway Star X,2015,27.0,150000.0,Automatic,Islamabad,Islamabad,,,4.0,3d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11863939,https://cache1.pakwheels.com/ad_pictures/1493/nissan-dayz-highway-star-x-2015-149372045.jpg,3.0,Hatchback,2026-08-16,nissan dayz|2015|27.0|150000,False,2026-08-15T20:37,False,27.0,,,2700000.0
1116723097,OLX,Daihatsu Mira,2016,2016,27.0,95000.0,,Islamabad,"G-5, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1116723097,https://images.olx.com.pk/thumbnails/630499574-600x450.jpeg,3.0,Hatchback,2026-08-16,daihatsu mira|2016|27.0|95000,False,2026-08-16T17:35,False,27.0,,,2700000.0
11862107,PakWheels,Suzuki Alto,VXL,2021,27.3,52528.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,8.8,15.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11862107,https://cache3.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2021-149342445.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2021|27.3|52528,False,2026-08-15T17:57,False,27.3,,,2730000.0
11827930,PakWheels,Suzuki Alto,Works Edition,2016,27.45,85000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11827930,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-works-edition-2016-148824690.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2016|27.45|85000,False,2026-08-15T14:41,False,27.5,0.05,,2745000.0
11861678,PakWheels,Daihatsu Mira ES,,2017,27.5,70000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11861678,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-mira-es-2017-149335245.jpg,3.0,Hatchback,2026-08-16,daihatsu mira es|2017|27.5|70000,False,2026-08-15T14:41,False,27.5,,,2750000.0
11864579,PakWheels,Mazda Carol,GL,2017,27.8,96000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,3d,core,https://www.pakwheels.com/used-cars/mazda-carol-2017-for-sale-in-rawalpindi-11864579,https://cache3.pakwheels.com/ad_pictures/1493/mazda-carol-gl-6-2017-149381073.jpg,3.0,Hatchback,2026-08-16,mazda carol|2017|27.8|96000,False,2026-08-15T23:46,False,27.8,,,2780000.0
11864093,PakWheels,Suzuki Alto,VXL,2021,28.0,38250.0,Automatic,Islamabad,Islamabad,,,5.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11864093,https://cache4.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2021-149374136.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2021|28.0|38250,False,2026-08-15T20:54,False,28.4,0.4,,2800000.0
11844063,PakWheels,Daihatsu Mira,X Limited Smart Drive Package,2014,28.75,69000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11844063,https://cache2.pakwheels.com/ad_pictures/1490/daihatsu-mira-x-limited-smart-drive-package-2014-149066178.jpg,3.0,Hatchback,2026-08-16,daihatsu mira|2014|28.75|69000,False,2026-08-11T14:04,False,28.75,,,2875000.0
11864752,PakWheels,Daihatsu Mira ES,,2016,28.85,78000.0,Automatic,Islamabad,Islamabad,,,4.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11864752,https://cache1.pakwheels.com/ad_pictures/1493/daihatsu-mira-es-2016-149383394.jpg,3.0,Hatchback,2026-08-16,daihatsu mira es|2016|28.85|78000,False,2026-08-16T02:36,False,28.85,,,2885000.0
11707708,PakWheels,Suzuki Wagon R,T,2014,29.5,140000.0,Automatic,Islamabad,Islamabad,,,15.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11707708,https://cache2.pakwheels.com/ad_pictures/1469/suzuki-wagon-r-t-4-2014-146976258.jpg,3.0,Tall-boy,2026-08-16,suzuki wagon r|2014|29.5|140000,False,2026-07-30T17:22,False,29.5,,,2950000.0
11861857,PakWheels,Honda N Wgn,Custom G,2017,29.7,120000.0,Automatic,Islamabad,Islamabad,,,15.0,3d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11861857,https://cache2.pakwheels.com/ad_pictures/1493/honda-n-wgn-custom-g-3-2017-149337915.jpg,3.0,Tall-boy,2026-08-16,honda n wgn|2017|29.7|120000,False,2026-08-15T14:41,False,29.7,,,2970000.0
11863818,PakWheels,Suzuki Alto,VXR,2025,29.9,30000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11863818,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-alto-vxr-2-2025-149370106.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2025|29.9|30000,False,2026-08-15T20:37,False,29.9,,,2990000.0
11863601,PakWheels,Daihatsu Terios Kid,,2011,30.0,100000.0,Manual,Rawalpindi,Rawalpindi,,,3.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2011-for-sale-in-rawalpindi-11863601,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-terios-kid-2011-149367281.jpg,3.0,Tall-boy,2026-08-16,daihatsu terios kid|2011|30.0|100000,True,2026-08-15T20:37,False,30.0,,duplicate listing,3000000.0
1118067552,OLX,Daihatsu Terios Kid,2011,2011,30.0,100000.0,,Rawalpindi,"Bahria Town Phase 4, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118067552,https://images.olx.com.pk/thumbnails/638382058-600x450.jpeg,3.0,Tall-boy,2026-08-16,daihatsu terios kid|2011|30.0|100000,True,2026-08-16T18:13,False,30.0,,duplicate listing,3000000.0
11858462,PakWheels,Nissan Clipper,E,2011,15.0,232388.0,Automatic,Islamabad,Islamabad,,,4.0,4d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2011-for-sale-in-islamabad-11858462,https://cache2.pakwheels.com/ad_pictures/1492/nissan-clipper-e-7-2011-149286435.jpg,4.0,Van,2026-08-15,nissan clipper|2011|15.0|232388,False,2026-08-14T18:27,False,15.0,,,1500000.0
11860198,PakWheels,Nissan Clipper,E,2013,18.9,150000.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11860198,https://cache4.pakwheels.com/ad_pictures/1493/nissan-clipper-e-7-2013-149312408.jpg,4.0,Van,2026-08-15,nissan clipper|2013|18.9|150000,False,2026-08-15T02:40,False,19.25,0.35,,1890000.0
11857379,PakWheels,Daihatsu Mira,X,2010,19.95,123455.0,Automatic,Islamabad,Islamabad,,,6.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11857379,https://cache1.pakwheels.com/ad_pictures/1492/daihatsu-mira-x-8-2010-149267731.jpg,4.0,Hatchback,2026-08-15,daihatsu mira|2010|19.95|123455,False,2026-08-14T15:19,False,19.95,,,1995000.0
11860880,PakWheels,Daihatsu Hijet,VAN Deluxe,2013,20.0,114000.0,Automatic,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11860880,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-hijet-van-deluxe-2013-149320395.jpg,4.0,Van,2026-08-15,daihatsu hijet|2013|20.0|114000,False,2026-08-15T11:57,False,20.0,,,2000000.0
11858950,PakWheels,Daihatsu Tanto,X,2015,20.0,122148.0,Automatic,Islamabad,Islamabad,,,11.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11858950,https://cache1.pakwheels.com/ad_pictures/1492/daihatsu-tanto-x-37-2015-149294700.jpg,4.0,Tall-boy,2026-08-15,daihatsu tanto|2015|20.0|122148,False,2026-08-14T21:07,False,20.0,,,2000000.0
11859235,PakWheels,Suzuki Wagon R,,2013,21.5,117966.0,Automatic,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11859235,https://cache3.pakwheels.com/ad_pictures/1492/suzuki-wagon-r-2013-149299224.jpg,4.0,Tall-boy,2026-08-15,suzuki wagon r|2013|21.5|117966,False,2026-08-14T21:07,False,21.5,,,2150000.0
11858255,PakWheels,Suzuki Alto,ECO L,2011,21.9,114000.0,Automatic,Islamabad,Islamabad,,,13.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-alto-eco-l-2011-149282405.jpg,4.0,Hatchback,2026-08-15,suzuki alto|2011|21.9|114000,False,2026-08-14T18:27,False,22.3,0.4,,2190000.0
11860887,PakWheels,Daihatsu Mira,X Limited ER,2014,23.7,165842.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11860887,https://cache4.pakwheels.com/ad_pictures/1493/daihatsu-mira-x-limited-er-2014-149322456.jpg,4.0,Hatchback,2026-08-15,daihatsu mira|2014|23.7|165842,False,2026-08-15T11:57,False,23.7,,,2370000.0
11858894,PakWheels,Suzuki Every,PC,2015,24.0,110000.0,Manual,Islamabad,Islamabad,,,11.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-every-2015-for-sale-in-islamabad-11858894,https://cache4.pakwheels.com/ad_pictures/1492/suzuki-every-pc-2015-149293758.jpg,4.0,Van,2026-08-15,suzuki every|2015|24.0|110000,False,2026-08-14T18:27,False,24.0,,,2400000.0
11859876,PakWheels,Suzuki Alto,ECO L,2014,24.3,164000.0,Automatic,Islamabad,Islamabad,,,17.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11859876,https://cache4.pakwheels.com/ad_pictures/1493/suzuki-alto-eco-l-2014-149307592.jpg,4.0,Hatchback,2026-08-15,suzuki alto|2014|24.3|164000,False,2026-08-15T00:11,False,24.3,,,2430000.0
11734454,PakWheels,Suzuki Every,Wagon PZ Turbo Special,2013,24.5,98000.0,Automatic,Islamabad,Islamabad,,,18.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11734454,https://cache4.pakwheels.com/ad_pictures/1473/suzuki-every-wagon-pz-turbo-special-2013-147387720.jpg,4.0,Van,2026-08-15,suzuki every|2013|24.5|98000,False,2026-08-15T11:57,False,24.5,,,2450000.0
1116806030,OLX,Daihatsu Mira,2013/17 Model Urgent Sale 03435809514,2013,24.8,101500.0,,Islamabad,"Khan Akbar Town, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1116806030,https://images.olx.com.pk/thumbnails/630982111-600x450.jpeg,4.0,Hatchback,2026-08-15,daihatsu mira|2013|24.8|101500,False,2026-08-16T17:35,False,24.95,0.15,,2480000.0
1118026261,OLX,Nissan Dayz,2017,2017,24.8,127000.0,,Islamabad,"Soan Garden, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1118026261,https://images.olx.com.pk/thumbnails/638140075-600x450.jpeg,4.0,Hatchback,2026-08-15,nissan dayz|2017|24.8|127000,False,2026-08-16T18:13,False,25.0,0.2,,2480000.0
11859745,PakWheels,Daihatsu Mira ES,,2015,25.6,110000.0,Automatic,Islamabad,Islamabad,,,14.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11859745,https://cache2.pakwheels.com/ad_pictures/1493/daihatsu-mira-es-2015-149305823.jpg,4.0,Hatchback,2026-08-15,daihatsu mira es|2015|25.6|110000,False,2026-08-15T00:11,False,25.6,,,2560000.0
11857474,PakWheels,Suzuki Wagon R,FX,2015,25.6,153000.0,Automatic,Islamabad,Islamabad,,,12.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11857474,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-wagon-r-fx-2-2015-149269222.jpg,4.0,Tall-boy,2026-08-15,suzuki wagon r|2015|25.6|153000,False,2026-08-14T15:19,False,25.6,,,2560000.0
11860789,PakWheels,Suzuki Alto,VXL,2020,26.75,92293.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,8.7,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2020-149321019.jpg,4.0,Hatchback,2026-08-15,suzuki alto|2020|26.75|92293,False,2026-08-15T11:57,False,26.75,,,2675000.0
11857936,PakWheels,Suzuki Hustler,G Turbo,2017,26.95,124000.0,Automatic,Islamabad,Islamabad,,,6.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2017-for-sale-in-islamabad-11857936,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-hustler-g-turbo-2-2017-149277084.jpg,4.0,Tall-boy,2026-08-15,suzuki hustler|2017|26.95|124000,False,2026-08-14T18:27,False,26.95,,,2695000.0
11787475,PakWheels,Suzuki Alto,VXR,2022,27.0,121260.0,Manual,Islamabad,Islamabad,Managed by PakWheels,9.1,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11787475,https://cache4.pakwheels.com/ad_pictures/1482/suzuki-alto-vxr-2-2022-148203008.jpg,4.0,Hatchback,2026-08-15,suzuki alto|2022|27.0|121260,False,2026-07-30T17:22,False,27.0,,,2700000.0
11859546,PakWheels,Suzuki Alto,VXL,2021,27.1,100000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11859546,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2021-149303257.jpg,4.0,Hatchback,2026-08-15,suzuki alto|2021|27.1|100000,False,2026-08-14T21:07,False,27.1,,,2710000.0
11858896,PakWheels,Suzuki Alto,VXR,2024,28.0,1.0,Manual,Rawalpindi,Rawalpindi,,,15.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11858896,https://cache4.pakwheels.com/ad_pictures/1492/suzuki-alto-vxr-2-2024-149293848.jpg,4.0,Hatchback,2026-08-15,suzuki alto|2024|28.0|1,False,2026-08-14T18:27,False,28.0,,mileage implausibly low,2800000.0
11858420,PakWheels,Suzuki Alto,VXL,2021,28.5,108000.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11858420,https://cache3.pakwheels.com/ad_pictures/1492/suzuki-alto-vxl-2-2021-149286015.jpg,4.0,Hatchback,2026-08-15,suzuki alto|2021|28.5|108000,False,2026-08-14T18:27,False,28.5,,,2850000.0
11859535,PakWheels,Honda N Box,,2021,28.75,83000.0,Automatic,Islamabad,Islamabad,,,16.0,4d,core,https://www.pakwheels.com/used-cars/honda-n-box-2021-for-sale-in-islamabad-11859535,https://cache1.pakwheels.com/ad_pictures/1493/honda-n-box-2021-149303112.jpg,4.0,Tall-boy,2026-08-15,honda n box|2021|28.75|83000,False,2026-08-14T21:07,False,29.5,0.75,,2875000.0
11860420,PakWheels,Suzuki Alto,VXR,2025,29.85,21700.0,Manual,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11860420,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-alto-vxr-2-2025-149315279.jpg,4.0,Hatchback,2026-08-15,suzuki alto|2025|29.85|21700,False,2026-08-15T06:38,False,29.85,,,2985000.0
11857090,PakWheels,Subaru Chiffon Custom,,2022,29.9,41000.0,Automatic,Islamabad,Islamabad,,,6.0,4d,core,https://www.pakwheels.com/used-cars/subaru-chiffon-custom-2022-for-sale-in-islamabad-11857090,https://cache3.pakwheels.com/ad_pictures/1492/subaru-chiffon-custom-r-smart-assist-2022-149263441.jpg,4.0,Hatchback,2026-08-15,subaru chiffon custom|2022|29.9|41000,False,2026-08-14T12:49,False,29.9,,,2990000.0
11745016,PakWheels,Suzuki Alto,VXL,2023,29.9,27000.0,Automatic,Islamabad,Islamabad,,,18.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11745016,https://cache3.pakwheels.com/ad_pictures/1475/suzuki-alto-vxl-2-2023-147548981.jpg,4.0,Hatchback,2026-08-15,suzuki alto|2023|29.9|27000,False,2026-08-15T00:11,False,29.9,,,2990000.0
