id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11423254,PakWheels,Toyota Vitz,1 0 B S Edition,2008,20.3,157001.0,Automatic,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11423254,https://cache1.pakwheels.com/ad_pictures/1426/toyota-vitz-1-0-b-s-edition-2008-142625937.jpg,Silver,Karachi,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota vitz|2008|20.3|157001,False,2026-09-21T20:51,False,20.3,,,2030000.0
12028420,PakWheels,Suzuki Swift,1 3 DX,2012,20.4,180000.0,Manual,Islamabad,Islamabad,,,4.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12028420,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-swift-1-3-dx-2012-151896319.jpg,White,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-21,suzuki swift|2012|20.4|180000,False,2026-09-21T20:51,False,20.4,,,2040000.0
11730820,PakWheels,Nissan Moco,S,2012,21.0,217000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11730820,https://cache1.pakwheels.com/ad_pictures/1480/nissan-moco-s-8-2012-148063333.jpg,Beige,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,nissan moco|2012|21.0|217000,False,2026-09-21T14:18,False,21.0,,,2100000.0
11902698,PakWheels,Suzuki Swift,1 3 DX,2011,21.0,180000.0,Manual,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11902698,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-swift-1-3-dx-2011-149964419.jpg,Graphite Grey,Punjab,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-21,suzuki swift|2011|21.0|180000,False,2026-09-21T20:51,False,21.0,,,2100000.0
1118755403,OLX,Toyota Belta,2006 2010 Registered Lady Owner,2007,21.0,154000.0,,Islamabad,"Others, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1118755403,https://images.olx.com.pk/thumbnails/642457995-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-21,toyota belta|2007|21.0|154000,False,2026-09-01T18:26,False,21.0,,,2100000.0
11988708,PakWheels,Toyota Vitz,1 0 FL,1999,21.5,97000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-11988708,https://cache3.pakwheels.com/ad_pictures/1512/toyota-vitz-1-0-fl-1999-151284386.jpg,Blue,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota vitz|1999|21.5|97000,False,2026-09-21T20:51,False,21.5,,,2150000.0
12028790,PakWheels,Daihatsu Mira,L,2011,21.75,129580.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-12028790,https://cache1.pakwheels.com/ad_pictures/1519/daihatsu-mira-l-4-2011-151902357.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2011|21.75|129580,True,2026-09-21T20:51,False,21.75,,duplicate listing,2175000.0
12029229,PakWheels,Suzuki Wagon R,VXL,2018,21.75,300000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-12029229,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2018-151909024.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-21,suzuki wagon r|2018|21.75|300000,False,2026-09-21T20:51,False,21.75,,,2175000.0
1119557713,OLX,Daihatsu Mira,2011,2011,21.75,129580.0,,Islamabad,"Blue Area, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1119557713,https://images.olx.com.pk/thumbnails/647243545-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2011|21.75|129580,True,2026-09-21T14:18,False,21.75,,duplicate listing,2175000.0
12029742,PakWheels,Suzuki Wagon R,VXL,2015,22.0,122000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-12029742,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2015-151917457.jpg,Black,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-21,suzuki wagon r|2015|22.0|122000,False,2026-09-21T20:51,False,22.0,,,2200000.0
12029034,PakWheels,Toyota Passo,1 0 X,2007,22.0,2007.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-12029034,https://cache4.pakwheels.com/ad_pictures/1519/toyota-passo-1-0-x-2007-151906052.jpg,White,Rawalpindi,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2007|22.0|2007,False,2026-09-21T20:51,False,22.0,,mileage implausibly low,2200000.0
12028333,PakWheels,Suzuki Wagon R,VXL,2018,22.0,111000.0,Manual,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12028333,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-wagon-r-vxl-2018-151894764.jpg,Grey,Punjab,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-21,suzuki wagon r|2018|22.0|111000,False,2026-09-21T20:51,False,22.0,,,2200000.0
11979384,PakWheels,Suzuki Swift,1 3L DLX,2010,22.25,126000.0,Manual,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11979384,https://cache2.pakwheels.com/ad_pictures/1511/suzuki-swift-1-3l-dlx-2010-151142610.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-21,suzuki swift|2010|22.25|126000,False,2026-09-10T18:31,False,22.85,0.6,,2225000.0
12027262,PakWheels,Suzuki Alto,VXR,2020,22.3,139500.0,Manual,Islamabad,Islamabad,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-12027262,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2020-151877581.jpg,Grey,Punjab,Imported,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2020|22.3|139500,False,2026-09-21T14:18,False,22.3,,,2230000.0
12031239,PakWheels,Suzuki Wagon R,,2017,22.5,150000.0,Manual,Rawalpindi,Rawalpindi,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-12031239,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-2017-151939370.jpg,White,Islamabad,Local,,1000.0,1.0,Tall-boy,660cc kei,2026-09-21,suzuki wagon r|2017|22.5|150000,False,2026-09-22T02:54,False,22.5,,,2250000.0
12027123,PakWheels,Honda N One,Premium,2013,22.7,145000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,1d,core,https://www.pakwheels.com/used-cars/honda-n-one-2013-for-sale-in-rawalpindi-12027123,https://cache3.pakwheels.com/ad_pictures/1518/honda-none-premium-2-2013-151875654.jpg,Turquoise,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-21,honda n one|2013|22.7|145000,False,2026-09-21T14:18,False,22.7,,,2270000.0
1119157131,OLX,Toyota Passo,2008,2008,22.71,103000.0,,Rawalpindi,"Railway Scheme Chaklala, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1119157131,https://images.olx.com.pk/thumbnails/644848442-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2008|22.71|103000,False,2026-09-11T13:28,False,22.75,0.04,,2271000.0
11935284,PakWheels,Suzuki Swift,1 3L DLX,2010,22.75,135000.0,Manual,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11935284,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-swift-1-3l-dlx-2010-150462905.jpg,White,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-21,suzuki swift|2010|22.75|135000,False,2026-09-21T14:18,False,22.75,,,2275000.0
8496083,PakWheels,Toyota Vitz,1 0 F,2004,23.0,229818.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-8496083,https://cache3.pakwheels.com/ad_pictures/9837/toyota-vitz-1-0-f-2004-98377900.jpg,Silver,Lahore,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota vitz|2004|23.0|229818,False,2026-09-21T14:18,False,23.0,,,2300000.0
12027368,PakWheels,Toyota Vitz,1 0 F,2006,23.0,203000.0,Automatic,Islamabad,Islamabad,,,15.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-12027368,https://cache3.pakwheels.com/ad_pictures/1518/toyota-vitz-1-0-f-2006-151879109.jpg,Silver,Punjab,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota vitz|2006|23.0|203000,False,2026-09-21T14:18,False,23.0,,,2300000.0
12029731,PakWheels,Suzuki Alto,VX,2021,23.4,71000.0,Manual,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12029731,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-alto-vx-14-2021-151917535.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2021|23.4|71000,False,2026-09-21T20:51,False,23.45,0.05,,2340000.0
12029069,PakWheels,Suzuki Wagon R,VXL,2016,23.5,85000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-12029069,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2016-151906150.jpg,Golden,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-21,suzuki wagon r|2016|23.5|85000,False,2026-09-21T20:51,False,23.5,,,2350000.0
11473653,PakWheels,Suzuki Alto,ECO S,2014,23.75,81000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,https://cache4.pakwheels.com/ad_pictures/1434/suzuki-alto-eco-s-2014-143430328.jpg,Urban Brown Pearl Metallic,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2014|23.75|81000,False,2026-09-01T18:09,False,23.75,,,2375000.0
12027279,PakWheels,Suzuki Alto,ECO S,2013,23.75,150000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-12027279,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-eco-s-2013-151877900.jpg,Brown,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2013|23.75|150000,False,2026-09-21T14:18,False,23.75,,,2375000.0
12028537,PakWheels,Nissan Moco,X Idling Stop,2014,23.8,182000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,1d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-12028537,https://cache1.pakwheels.com/ad_pictures/1518/nissan-moco-x-idling-stop-4-2014-151897491.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,nissan moco|2014|23.8|182000,False,2026-09-21T20:51,False,23.8,,,2380000.0
12028603,PakWheels,Daihatsu Mira ES,,2011,24.0,74000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-12028603,https://cache1.pakwheels.com/ad_pictures/1518/daihatsu-mira-es-2011-151899228.jpg,Blue,Punjab,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira es|2011|24.0|74000,False,2026-09-21T20:51,False,24.0,,,2400000.0
12028345,PakWheels,Suzuki Alto,F,2016,24.25,180000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-12028345,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-f-2-2016-151895079.jpg,Red,Punjab,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2016|24.25|180000,False,2026-09-21T20:51,False,24.25,,,2425000.0
11976714,PakWheels,Toyota Belta,X S Package 1,2007,24.3,165000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11976714,https://cache2.pakwheels.com/ad_pictures/1511/toyota-belta-x-s-package-1-3-2007-151100025.jpg,Super White,Islamabad,Imported,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota belta|2007|24.3|165000,False,2026-09-22T02:54,False,24.3,,,2430000.0
12028883,PakWheels,Suzuki Swift,1 3 DLX Automatic,2014,24.3,50000.0,Automatic,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-12028883,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-swift-1-3-dlx-automatic-2014-151903866.jpg,Silver,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-21,suzuki swift|2014|24.3|50000,False,2026-09-21T20:51,False,24.3,,,2430000.0
11918261,PakWheels,Toyota Belta,X 1 3,2006,24.45,135000.0,Automatic,Islamabad,Islamabad,,,14.0,1d,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11918261,https://cache1.pakwheels.com/ad_pictures/1502/toyota-belta-x-1-3-2-2006-150204970.jpg,White,Islamabad,Imported,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota belta|2006|24.45|135000,False,2026-09-14T14:16,False,24.45,,,2445000.0
12027472,PakWheels,Suzuki Alto,VXR,2021,24.5,72000.0,Manual,Islamabad,Islamabad,,,16.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12027472,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2021-151879169.jpg,White,Sindh,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2021|24.5|72000,False,2026-09-21T14:18,False,24.5,,,2450000.0
11982433,PakWheels,Toyota Vitz,1 0 F,2008,24.5,165000.0,Automatic,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11982433,https://cache3.pakwheels.com/ad_pictures/1511/toyota-vitz-1-0-f-2008-151188686.jpg,Silver,Punjab,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota vitz|2008|24.5|165000,False,2026-09-21T20:51,False,24.5,,,2450000.0
12028406,PakWheels,Suzuki Alto,ECO S,2014,24.9,129000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-12028406,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-eco-s-2014-151896044.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2014|24.9|129000,False,2026-09-21T20:51,False,24.9,,,2490000.0
12027201,PakWheels,Toyota Passo,1 0 X,2010,24.95,112000.0,Automatic,Islamabad,Islamabad,,,16.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-12027201,https://cache2.pakwheels.com/ad_pictures/1518/toyota-passo-1-0-x-2010-151876544.jpg,Sky Blue,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2010|24.95|112000,False,2026-09-21T14:18,False,24.95,,,2495000.0
12027951,PakWheels,Nissan Dayz,X,2015,25.0,107000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-12027951,https://cache4.pakwheels.com/ad_pictures/1518/nissan-dayz-x-40-2015-151888646.jpg,Blue,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,nissan dayz|2015|25.0|107000,False,2026-09-21T14:18,False,25.0,,,2500000.0
12027331,PakWheels,Honda N One,,2016,25.0,150000.0,Automatic,Rawalpindi,Rawalpindi,,,1.0,1d,core,https://www.pakwheels.com/used-cars/honda-n-one-2016-for-sale-in-rawalpindi-12027331,https://cache3.pakwheels.com/ad_pictures/1518/honda-none-2016-151878655.jpg,Silver,Islamabad,Imported,,660.0,1.0,Tall-boy,660cc kei,2026-09-21,honda n one|2016|25.0|150000,False,2026-09-21T14:18,False,26.0,1.0,,2500000.0
12028326,PakWheels,Suzuki Alto,VX,2022,25.0,19000.0,Manual,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12028326,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vx-14-2022-151894664.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2022|25.0|19000,False,2026-09-21T20:51,False,25.0,,,2500000.0
12005184,PakWheels,Suzuki Wagon R,FX Limited,2014,25.4,81000.0,Automatic,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12005184,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-fx-limited-2014-151535375.jpg,Black,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-21,suzuki wagon r|2014|25.4|81000,False,2026-09-16T13:58,False,25.4,,,2540000.0
12028590,PakWheels,Daihatsu Mira,X,2012,25.5,68000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-12028590,https://cache1.pakwheels.com/ad_pictures/1518/daihatsu-mira-x-8-2012-151899116.jpg,Silver,Lahore,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2012|25.5|68000,True,2026-09-21T20:51,False,25.5,,duplicate listing,2550000.0
12030633,PakWheels,Toyota Vitz,1 0 F,2007,25.5,240000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-12030633,https://cache4.pakwheels.com/ad_pictures/1519/toyota-vitz-1-0-f-2007-151930833.jpg,White,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota vitz|2007|25.5|240000,True,2026-09-21T20:51,False,25.5,,duplicate listing,2550000.0
12026124,PakWheels,Toyota Vitz,1 0 F,2007,25.5,240000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-12026124,https://cache3.pakwheels.com/ad_pictures/1518/toyota-vitz-1-0-f-2007-151861775.jpg,White,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota vitz|2007|25.5|240000,True,2026-09-21T14:18,False,25.5,,duplicate listing,2550000.0
1119552672,OLX,Daihatsu Mira,2012,2012,25.5,68000.0,,Rawalpindi,"Sadiqabad, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1119552672,https://images.olx.com.pk/thumbnails/647213053-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2012|25.5|68000,True,2026-09-21T14:18,False,25.5,,duplicate listing,2550000.0
12028643,PakWheels,Daihatsu Mira,,2012,25.55,68000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-12028643,https://cache1.pakwheels.com/ad_pictures/1518/daihatsu-mira-2012-151899804.jpg,Silver,Lahore,Imported,,660.0,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2012|25.55|68000,False,2026-09-21T20:51,False,25.55,,,2555000.0
12030980,PakWheels,Suzuki Alto,VXR,2021,25.65,53000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12030980,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-2-2021-151935381.jpg,Silver,Punjab,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2021|25.65|53000,False,2026-09-22T02:54,False,25.75,0.1,,2565000.0
12030900,PakWheels,Daihatsu Mira,G Smart Drive Package,2014,25.8,68000.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-12030900,https://cache1.pakwheels.com/ad_pictures/1519/daihatsu-mira-g-smart-drive-package-2014-151934514.jpg,Beige,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2014|25.8|68000,False,2026-09-22T02:54,False,25.8,,,2580000.0
11997935,PakWheels,Suzuki Alto,ECO L,2013,25.8,96000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11997935,https://cache4.pakwheels.com/ad_pictures/1514/suzuki-alto-eco-l-2013-151423918.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2013|25.8|96000,False,2026-09-14T20:51,False,26.5,0.7,,2580000.0
11988060,PakWheels,Mitsubishi EK Wagon,G Safety Package,2015,25.85,114000.0,Automatic,Islamabad,Islamabad,,,14.0,1d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11988060,https://cache3.pakwheels.com/ad_pictures/1512/mitsubishi-ek-wagon-g-safety-package-2015-151273332.jpg,Silver,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,mitsubishi ek wagon|2015|25.85|114000,False,2026-09-12T17:49,False,25.85,,,2585000.0
12029726,PakWheels,Daihatsu Mira ES,,2014,25.9,176451.0,Automatic,Islamabad,Islamabad,,,15.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-12029726,https://cache1.pakwheels.com/ad_pictures/1519/daihatsu-mira-es-2014-151916855.jpg,Silver,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira es|2014|25.9|176451,False,2026-09-21T20:51,False,25.9,,,2590000.0
12028044,PakWheels,Toyota Pixis,,2013,25.95,153000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-rawalpindi-12028044,https://cache4.pakwheels.com/ad_pictures/1518/toyota-pixis-2013-151890306.jpg,Magenta,Islamabad,Imported,,660.0,1.0,Hatchback,660cc kei,2026-09-21,toyota pixis|2013|25.95|153000,True,2026-09-21T14:18,False,25.95,,duplicate listing,2595000.0
1119561416,OLX,Toyota Pixis,Epoch 2013,2013,25.95,153000.0,,Rawalpindi,"Morgah, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1119561416,https://images.olx.com.pk/thumbnails/647268835-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-21,toyota pixis|2013|25.95|153000,True,2026-09-21T14:18,False,25.95,,duplicate listing,2595000.0
12006405,PakWheels,Toyota Passo,Plus Hana,2010,26.0,147000.0,Automatic,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-12006405,https://cache4.pakwheels.com/ad_pictures/1515/toyota-passo-plus-hana-2010-151555953.jpg,Unlisted,Sindh,Imported,,1000.0,1.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2010|26.0|147000,False,2026-09-21T20:51,False,26.0,,,2600000.0
1119560755,OLX,Toyota Passo,2012,2012,26.0,140000.0,,Islamabad,"Margalla Town, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1119560755,https://images.olx.com.pk/thumbnails/647264552-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2012|26.0|140000,False,2026-09-21T14:18,False,26.0,,,2600000.0
